date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-11 19:30:00,149.62,-0.05869999999998754,148.49391333333332,147.12467333333333,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2022-11-11 19:45:00,149.894,0.2740000000000009,148.61451333333332,147.31730666666667,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,149.231,-0.6630000000000109,148.74791333333332,147.48834,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,149.045,-0.18600000000000705,148.86898000000002,147.65000666666668,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,149.2331,0.18810000000001992,148.98785333333336,147.81027666666668,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 20:45:00,149.7783,0.5451999999999941,149.1424066666667,147.9795533333333,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,149.7,-0.07830000000001291,149.25440666666665,148.13788333333335,102.15312473243102,125.01922117825598,89.82765437336639,0.32224960483416726,0.39438240119323653,0.28336799486866365,2.6283880276605487,5.439343774691224,2.9322683438658714,0.23894436615095896,0.4944857976992022,0.26656984944235196,105.0,132.0,80.0,3.0,5.0,3.0
2022-11-14 14:30:00,148.22,-1.4799999999999898,149.26174,148.23071666666667,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 14:45:00,147.815,-0.40500000000000114,149.24408,148.28555,0.5066846013069153,0.18663746118545532,0.3066779375076294,0.5066846013069153,0.18663746118545532,0.3066779375076294,0.9344644546508789,0.04808714985847473,0.017448382452130318,0.9344644546508789,0.04808714985847473,0.017448382452130318,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-14 15:00:00,148.4191,0.6040999999999883,149.22668666666667,148.33718666666667,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.9344644546508789,0.04808714985847473,0.017448382452130318,0.9344644546508789,0.04808714985847473,0.017448382452130318,1.0,2.0,2.0,1.0,0.0,0.0
2022-11-14 15:15:00,147.98,-0.43909999999999627,149.14802,148.43685333333332,0.9033404104411602,0.9811690226197243,0.11549059487879276,0.4516702052205801,0.49058451130986214,0.05774529743939638,1.2043303847312927,0.7205948363989592,0.07507471926510334,0.6021651923656464,0.3602974181994796,0.03753735963255167,1.0,1.0,0.0,1.0,1.0,0.0
2022-11-14 15:30:00,148.1405,0.1605000000000132,149.07331333333332,148.50387,2.685075432062149,1.741602435708046,1.573322121053934,0.44751257201035816,0.29026707261800766,0.26222035350898903,1.169222665950656,1.7413596045225859,0.08941764570772648,0.38974088865021866,0.5804532015075287,0.029805881902575493,3.0,1.0,2.0,1.0,2.0,0.0
2022-11-14 15:45:00,148.075,-0.06550000000001432,148.97964666666667,148.55837,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,147.945,-0.12999999999999545,148.85164666666665,148.55953666666665,4.444121578708291,0.47559221275150776,2.0802862560376525,0.6348745112440416,0.06794174467878682,0.2971837508625218,0.03352080658078194,0.9430793523788452,0.023399818688631058,0.03352080658078194,0.9430793523788452,0.023399818688631058,5.0,0.0,2.0,0.0,1.0,0.0
2022-11-14 16:15:00,147.9801,0.03509999999999991,148.73840666666666,148.57349333333335,0.8841616017743945,0.3126884177327156,0.8031499572098255,0.44208080088719726,0.1563442088663578,0.40157497860491276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 16:30:00,148.28,0.29990000000000805,148.64907333333335,148.57149333333334,0.7978747426532209,3.4403606057167053,0.7617646940052509,0.1595749485306442,0.688072121143341,0.1523529388010502,0.9671809673309326,0.025670230388641357,0.007148918695747852,0.9671809673309326,0.025670230388641357,0.007148918695747852,0.0,5.0,0.0,1.0,0.0,0.0
2022-11-14 16:45:00,148.285,0.0049999999999954525,148.54180666666667,148.57816,3.0135888420045376,1.4791270196437836,0.5072842072695494,0.6027177684009075,0.2958254039287567,0.10145684145390987,1.9272995591163635,0.05789267271757126,0.014807868283241987,0.9636497795581818,0.02894633635878563,0.007403934141620994,3.0,1.0,1.0,2.0,0.0,0.0
2022-11-14 17:00:00,148.975,0.6899999999999977,148.52473999999998,148.63632666666666,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:15:00,148.8791,-0.09590000000000032,148.51368,148.69133000000002,0.510038211941719,1.4105066657066345,0.07945521362125874,0.2550191059708595,0.7052533328533173,0.03972760681062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:30:00,149.245,0.36590000000001055,148.5144733333333,148.75116333333335,1.0421145111322403,1.7308157719671726,0.22706972435116768,0.34737150371074677,0.5769385906557242,0.07568990811705589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:45:00,149.14,-0.10500000000001819,148.47191999999998,148.80716333333334,1.1181632950901985,1.7239180617034435,1.1579186222516,0.27954082377254963,0.4309795154258609,0.2894796555629,1.478785216808319,0.2533161863684654,0.26789863407611847,0.7393926084041595,0.1266580931842327,0.13394931703805923,1.0,2.0,1.0,2.0,0.0,0.0
2022-11-14 18:00:00,148.9301,-0.20989999999997622,148.42059333333333,148.8375,2.0060844030231237,2.9794514160603285,1.014464132487774,0.334347400503854,0.49657523601005477,0.16907735541462898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-14 18:15:00,149.5,0.5698999999999899,148.50592666666665,148.88383333333334,2.9894694313406944,2.388817399740219,0.6217131726443768,0.49824490522344905,0.3981362332900365,0.10361886210739613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:30:00,149.617,0.11699999999999022,148.62606,148.93507,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-14 18:45:00,149.9722,0.3551999999999964,148.7296,148.97814333333332,1.7102139070630074,1.2907790578901768,0.9990071002393961,0.42755347676575184,0.3226947644725442,0.24975177505984902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 19:00:00,150.0,0.02780000000001337,148.86426666666665,149.00614333333334,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 19:15:00,149.94,-0.060000000000002274,148.98423333333332,149.02877333333333,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,149.9301,-0.009899999999987585,149.10790666666665,149.04377666666667,1.1585355452261865,3.460551530122757,2.380912858992815,0.1655050778894552,0.494364504303251,0.340130408427545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-14 19:45:00,149.65,-0.28010000000000446,149.22157333333334,149.03661000000002,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:00:00,149.84,0.18999999999999773,149.34556666666668,149.04198666666667,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-14 20:15:00,149.425,-0.41499999999999204,149.4219,149.03548666666666,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 20:30:00,149.2793,-0.14570000000000505,149.48818666666665,149.01499666666666,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.07689844816923141,0.857665479183197,0.06543610990047455,0.07689844816923141,0.857665479183197,0.06543610990047455,6.0,1.0,0.0,0.0,1.0,0.0
2022-11-14 20:45:00,148.75,-0.5293000000000063,149.47318666666666,148.99896333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 21:00:00,148.28,-0.46999999999999886,149.43324666666666,148.97346333333334,92.9784341128543,91.8714790912345,70.15008690860122,0.3646213102464875,0.3602803101617039,0.27509838003373027,4.63202446885407,8.896632727235556,1.4713429138064384,0.308801631256938,0.5931088484823703,0.0980895275870959,94.0,91.0,70.0,5.0,9.0,1.0
2022-11-15 14:30:00,152.655,4.375,149.66058,149.08752666666666,0.5137995462864637,1.2717652916908264,0.21443524211645126,0.25689977314323187,0.6358826458454132,0.10721762105822563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 14:45:00,151.84,-0.8149999999999977,149.84058000000002,149.15625,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 15:00:00,153.275,1.4350000000000023,150.13024000000001,149.27541666666667,2.1160041093826294,2.6318484172225,1.2521475115790963,0.35266735156377155,0.43864140287041664,0.2086912519298494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 15:15:00,153.25,-0.025000000000005684,150.38024000000001,149.4430833333333,1.8609443996101618,2.0073957685381174,3.1316596642136574,0.26584919994430883,0.28677082407687393,0.4473799520305225,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.019788699224591255,0.9423675537109375,0.037843748927116394,2.0,2.0,3.0,0.0,1.0,0.0
2022-11-15 15:30:00,152.5617,-0.6882999999999981,150.57655333333332,149.60130666666666,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-15 15:45:00,152.69,0.12829999999999586,150.75774,149.74366999999998,3.175295009277761,1.9963409714400768,2.8283639885485172,0.3969118761597201,0.2495426214300096,0.35354549856856465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-15 16:00:00,151.985,-0.7049999999999841,150.89007333333336,149.87717000000004,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.021179668605327606,0.9388250112533569,0.039995305240154266,0.021179668605327606,0.9388250112533569,0.039995305240154266,3.0,0.0,2.0,0.0,1.0,0.0
2022-11-15 16:15:00,152.11,0.125,151.03474000000003,150.00948666666667,4.063373550772667,0.8139043040573597,1.1227220762521029,0.6772289251287779,0.13565071734289327,0.18712034604201713,0.021179668605327606,0.9388250112533569,0.039995305240154266,0.021179668605327606,0.9388250112533569,0.039995305240154266,5.0,0.0,1.0,0.0,1.0,0.0
2022-11-15 16:30:00,152.955,0.8449999999999989,151.23640000000003,150.17215333333334,0.49618011713027954,1.750988095998764,1.7528318911790848,0.12404502928256989,0.437747023999691,0.4382079727947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 16:45:00,152.655,-0.30000000000001137,151.43673333333334,150.32915333333332,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.013500072993338108,0.871766209602356,0.11473368853330612,0.013500072993338108,0.871766209602356,0.11473368853330612,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-15 17:00:00,152.33,-0.32499999999998863,151.60273333333333,150.47415,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 17:15:00,152.115,-0.2150000000000034,151.78206666666668,150.60198333333335,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 17:30:00,151.95,-0.16500000000002046,151.96011333333334,150.72415,1.175385383889079,3.4647608753293753,3.3598536485806108,0.1469231729861349,0.4330951094161719,0.41998170607257634,0.016655530780553818,0.9258056282997131,0.057538874447345734,0.016655530780553818,0.9258056282997131,0.057538874447345734,1.0,4.0,3.0,0.0,1.0,0.0
2022-11-15 18:00:00,151.3,-0.6499999999999773,152.13011333333333,150.80165,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 18:15:00,150.15,-1.1500000000000057,152.25478,150.84401333333332,0.7126073855906725,2.8582192063331604,0.42917337268590927,0.17815184639766812,0.7145548015832901,0.10729334317147732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 18:30:00,149.2099,-0.940100000000001,152.02510666666666,150.84284333333332,2.6166124641895294,1.6705203205347061,0.7128672143444419,0.5233224928379059,0.3341040641069412,0.14257344286888837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 18:45:00,149.585,0.3751000000000033,151.87477333333334,150.85767666666666,2.6505364440381527,0.44227709993720055,0.9071864653378725,0.6626341110095382,0.11056927498430014,0.22679661633446813,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 19:00:00,148.81,-0.7750000000000057,151.57710666666665,150.85367333333335,4.162823643535376,2.3601268529891968,1.4770496115088463,0.520352955441922,0.2950158566236496,0.18463120143860579,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 19:15:00,150.4581,1.6480999999999995,151.39098,150.88560999999999,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 19:30:00,150.4316,-0.026499999999998636,151.24897333333334,150.91276333333332,0.8842536211013794,1.007647305727005,0.10809914395213127,0.4421268105506897,0.5038236528635025,0.054049571976065636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 19:45:00,150.23,-0.20160000000001332,151.08497333333335,150.9213566666667,1.668748315423727,1.6793837547302246,1.6518680043518543,0.3337496630847454,0.3358767509460449,0.3303736008703709,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 20:00:00,150.55,0.3200000000000216,150.98930666666666,150.93969,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.022520534694194794,0.9529776573181152,0.02450176700949669,0.022520534694194794,0.9529776573181152,0.02450176700949669,1.0,0.0,3.0,0.0,1.0,0.0
2022-11-15 20:15:00,150.863,0.3129999999999882,150.90617333333333,150.97045666666665,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 20:30:00,150.57,-0.29300000000000637,150.7471733333333,150.99178666666666,3.6012323405593634,2.4801228307187557,0.9186446946114302,0.5144617629370519,0.3543032615312508,0.13123495637306146,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 20:45:00,149.68,-0.8899999999999864,150.54884,150.99278666666666,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,150.04,0.3599999999999852,150.39617333333337,150.99945333333332,85.23722489271313,79.52433584164828,63.23844014108181,0.373847477599619,0.348790946673896,0.27736157956614826,1.9912586640566587,9.278014827519655,2.730726530775428,0.14223276171833277,0.6627153448228326,0.1950518950553877,88.0,80.0,60.0,2.0,11.0,1.0
2022-11-16 14:30:00,148.97,-1.0699999999999932,150.18650666666665,150.9842866666667,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.02414774987846613,1.152350753545761,0.8235014975070953,0.012073874939233065,0.5761753767728806,0.41175074875354767,2.0,1.0,1.0,0.0,2.0,0.0
2022-11-16 14:45:00,148.265,-0.7050000000000125,149.94084000000004,150.9504766666667,3.077072396874428,1.615858243778348,1.307069344446063,0.5128453994790713,0.2693097072963913,0.21784489074101052,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-16 15:00:00,147.7099,-0.5550999999999817,149.7015,150.9158066666667,1.3419146798551083,0.7856059446930885,0.8724792022258043,0.4473048932850361,0.2618686482310295,0.2908264007419348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 15:15:00,148.21,0.5001000000000033,149.57216666666667,150.91347333333334,2.0872991662472486,2.3175271414220333,0.5951736159622669,0.41745983324944974,0.46350542828440666,0.11903472319245338,0.014887691475450993,0.8689078688621521,0.11620443314313889,0.014887691475450993,0.8689078688621521,0.11620443314313889,3.0,2.0,0.0,0.0,1.0,0.0
2022-11-16 15:30:00,148.62,0.4099999999999966,149.53284,150.77897333333334,1.5198580548167229,2.653597878292203,2.8265439942479134,0.21712257925953185,0.37908541118460043,0.40379199917827335,0.014887691475450993,0.8689078688621521,0.11620443314313889,0.014887691475450993,0.8689078688621521,0.11620443314313889,1.0,3.0,3.0,0.0,1.0,0.0
2022-11-16 15:45:00,147.68,-0.9399999999999977,149.40583999999998,150.64030666666665,2.665924300439656,1.0965217612683773,0.23755394108593464,0.666481075109914,0.2741304403170943,0.05938848527148366,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-16 16:00:00,148.1035,0.42349999999999,149.35874,150.46792333333332,2.95495069026947,2.159005666151643,1.8860436538234353,0.4221358128956386,0.3084293808788061,0.2694348076890622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-16 16:15:00,148.53,0.4265000000000043,149.2302,150.31059000000002,2.702874444425106,0.7914093434810638,1.5057162307202816,0.5405748888850213,0.15828186869621277,0.3011432461440563,0.012142431922256947,0.4181064963340759,0.5697511434555054,0.012142431922256947,0.4181064963340759,0.5697511434555054,3.0,0.0,2.0,0.0,0.0,1.0
2022-11-16 16:30:00,148.5841,0.054100000000005366,149.10703333333333,150.17800333333335,0.964557945728302,0.024449804797768593,0.010992289520800114,0.964557945728302,0.024449804797768593,0.010992289520800114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 16:45:00,148.3,-0.28409999999999513,148.97836666666666,150.03167,0.08839432336390018,0.8740841634571552,1.0375214666128159,0.04419716168195009,0.4370420817285776,0.5187607333064079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 17:00:00,148.55,0.25,148.84503333333336,149.91717,3.094428922981024,2.5622422229498625,1.3433288717642426,0.4420612747115748,0.3660346032785518,0.19190412453774894,0.05107507109642029,0.8710166215896606,0.07790827751159668,0.05107507109642029,0.8710166215896606,0.07790827751159668,3.0,3.0,1.0,0.0,1.0,0.0
2022-11-16 17:30:00,148.8842,0.3341999999999814,148.71311333333333,149.80964333333336,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 17:45:00,148.8,-0.0841999999999814,148.59511333333336,149.67114333333336,0.3384585175663233,1.5196582674980164,0.1418832391500473,0.16922925878316164,0.7598291337490082,0.07094161957502365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-16 18:00:00,148.925,0.125,148.54478,149.54681,0.9675819259136915,1.244581438601017,0.7878366690129042,0.3225273086378972,0.41486047953367233,0.26261222300430137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 18:15:00,149.175,0.25,148.48711333333333,149.44164333333336,1.5060357684269547,0.6182031556963921,0.8757610749453306,0.5020119228089849,0.20606771856546402,0.2919203583151102,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 18:30:00,148.76,-0.41500000000002046,148.47311333333334,149.32981,0.27721567125990987,1.8670027256011963,1.8557816594839096,0.06930391781497747,0.4667506814002991,0.4639454148709774,0.031857721507549286,0.9173668622970581,0.050775427371263504,0.031857721507549286,0.9173668622970581,0.050775427371263504,0.0,2.0,2.0,0.0,1.0,0.0
2022-11-16 18:45:00,148.75,-0.009999999999990905,148.50544666666664,149.22314333333333,2.749849478714168,3.2633352391421795,2.986815116368234,0.3055388309682409,0.36259280434913105,0.3318683462631371,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2022-11-16 19:15:00,148.685,-0.06499999999999773,148.57045333333332,149.13597666666664,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.01343069039285183,0.8394585847854614,0.14711076021194458,0.01343069039285183,0.8394585847854614,0.14711076021194458,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-16 19:30:00,148.8797,0.19470000000001164,148.6151,149.09363333333334,2.7801163606345654,1.1669850759208202,2.0528986174613237,0.46335272677242756,0.19449751265347004,0.3421497695768873,0.015421985648572445,0.7776387333869934,0.20693929493427277,0.015421985648572445,0.7776387333869934,0.20693929493427277,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-16 19:45:00,148.965,0.0852999999999895,148.6381,149.08547000000002,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.02654029056429863,0.9456178545951843,0.027841906994581223,0.02654029056429863,0.9456178545951843,0.027841906994581223,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-16 20:00:00,148.68,-0.2849999999999966,148.70476666666667,149.05530333333337,0.036668955348432064,0.8952031619846821,1.0681279450654984,0.018334477674216032,0.44760158099234104,0.5340639725327492,0.02654029056429863,0.9456178545951843,0.027841906994581223,0.02654029056429863,0.9456178545951843,0.027841906994581223,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-16 20:15:00,148.5999,-0.08010000000001583,148.73786,149.04829999999998,4.209309661760926,3.085997613146901,0.7046925667673349,0.5261637077201158,0.38574970164336264,0.08808657084591687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
2022-11-16 20:30:00,148.48,-0.11990000000000123,148.73452666666665,148.98236333333335,0.07791367173194885,0.03839230537414551,0.883694052696228,0.07791367173194885,0.03839230537414551,0.883694052696228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 20:45:00,149.14,0.6599999999999966,148.77158666666665,148.93931,0.7368505131453276,0.4278068356215954,1.8353426158428192,0.2456168377151092,0.14260227854053178,0.6117808719476064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-16 21:00:00,148.79,-0.3499999999999943,148.80425333333332,148.89130999999998,86.39489486208186,90.79120487440377,48.813900214619935,0.38227829584991974,0.4017309950194857,0.2159907089142475,3.680780239403248,3.3450314812362194,2.974188252352178,0.3680780239403248,0.3345031481236219,0.2974188252352178,90.0,92.0,44.0,4.0,3.0,3.0
2022-11-17 14:30:00,147.17,-1.6200000000000045,148.7122533333333,148.77864333333335,0.9515905976295471,0.03151818364858627,0.01689126528799534,0.9515905976295471,0.03151818364858627,0.01689126528799534,0.6421034932136536,0.31395748257637024,0.04393899813294411,0.6421034932136536,0.31395748257637024,0.04393899813294411,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-17 14:45:00,147.635,0.4650000000000034,148.62897333333333,148.67104333333333,0.08601053059101105,3.8160984814167023,1.097890980541706,0.01720210611820221,0.7632196962833404,0.21957819610834123,0.024448605254292488,0.9240496754646301,0.051501769572496414,0.024448605254292488,0.9240496754646301,0.051501769572496414,0.0,4.0,1.0,0.0,1.0,0.0
2022-11-17 15:00:00,148.0199,0.384900000000016,148.57696666666664,148.58604000000003,2.577874004840851,0.1532572377473116,0.26886876951903105,0.8592913349469503,0.05108574591577053,0.08962292317301035,0.029609818011522293,0.24146631360054016,0.7289238572120667,0.029609818011522293,0.24146631360054016,0.7289238572120667,3.0,0.0,0.0,0.0,0.0,1.0
2022-11-17 15:15:00,148.58,0.5601000000000056,148.5539666666667,148.54937333333334,0.47348928451538086,0.4636825919151306,0.06282813847064972,0.47348928451538086,0.4636825919151306,0.06282813847064972,0.029609818011522293,0.24146631360054016,0.7289238572120667,0.029609818011522293,0.24146631360054016,0.7289238572120667,1.0,0.0,0.0,0.0,0.0,1.0
2022-11-17 15:30:00,148.6606,0.08059999999997558,148.51967333333332,148.50339333333335,2.5827269554138184,0.3793086726218462,1.0379642052575946,0.6456817388534546,0.09482716815546155,0.25949105131439865,0.020809262990951538,0.2218303680419922,0.7573603391647339,0.020809262990951538,0.2218303680419922,0.7573603391647339,3.0,0.0,1.0,0.0,0.0,1.0
