date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-10 18:45:00,96.0605,0.16049999999999898,96.43624666666666,91.91091,1.8504014052450657,1.7658338472247124,1.3837648965418339,0.37008028104901314,0.35316676944494246,0.2767529793083668,0.05038400739431381,0.9741240218281746,0.9754920080304146,0.025192003697156906,0.4870620109140873,0.4877460040152073,2.0,2.0,1.0,0.0,1.0,1.0
2022-11-10 19:00:00,96.1318,0.0712999999999937,96.50768666666666,92.22196666666667,4.238249037414789,2.926181886345148,1.8355691572651267,0.47091655971275437,0.32513132070501644,0.20395212858501408,0.015054342336952686,0.8598875403404236,0.125058114528656,0.015054342336952686,0.8598875403404236,0.125058114528656,4.0,3.0,2.0,0.0,1.0,0.0
2022-11-10 19:15:00,96.14,0.008200000000002206,96.65768666666666,92.53779999999999,3.557767739519477,0.6816940456628799,1.7605382157489657,0.5929612899199128,0.11361567427714665,0.29342303595816094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2022-11-10 19:30:00,95.9,-0.23999999999999488,96.50342,92.86714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 19:45:00,96.03,0.12999999999999545,96.41075333333333,93.19418333333333,0.9732119711115956,1.2521958649158478,0.7745920233428478,0.32440399037053186,0.4173986216386159,0.2581973411142826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-10 20:00:00,96.4,0.37000000000000455,96.35475333333332,93.51952000000001,3.0948914671316743,1.210996000096202,1.6941126268357038,0.5158152445219457,0.2018326666827003,0.2823521044726173,0.022960515692830086,0.8967986702919006,0.08024080097675323,0.022960515692830086,0.8967986702919006,0.08024080097675323,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-10 20:15:00,96.485,0.08499999999999375,96.29909333333333,93.84685333333333,1.6174031421542168,0.9402135908603668,0.442383112385869,0.5391343807180723,0.31340453028678894,0.14746103746195635,0.04824219271540642,0.7906728982925415,0.1610848605632782,0.04824219271540642,0.7906728982925415,0.1610848605632782,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-10 20:30:00,96.395,-0.09000000000000341,96.23742666666666,94.18435333333332,0.6363515388220549,1.1068537831306458,0.2567947022616863,0.31817576941102743,0.5534268915653229,0.12839735113084316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-10 20:45:00,96.44,0.045000000000001705,96.16809333333335,94.52535333333334,1.0802458077669144,1.477245181798935,0.4425090402364731,0.3600819359223048,0.49241506059964496,0.14750301341215769,0.014023416675627232,0.9225296378135681,0.06344697624444962,0.014023416675627232,0.9225296378135681,0.06344697624444962,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-10 21:00:00,96.63,0.18999999999999773,96.19309333333334,94.85602,83.94364592246711,76.79804512578994,48.2583099976182,0.401644238863479,0.367454761367416,0.2309010047732928,2.080118013545871,5.655727759003639,1.2641542870551348,0.23112422372731897,0.6284141954448488,0.14046158745057052,86.0,77.0,46.0,1.0,7.0,1.0
2022-11-11 14:30:00,97.7301,1.1000999999999976,96.28543333333333,95.22135666666667,2.4930409006774426,2.496666356921196,1.0102926902472973,0.41550681677957374,0.416111059486866,0.16838211504121622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 14:45:00,98.96,1.2299000000000007,96.49076,95.63669,1.4673632541671395,1.3981251418590546,0.1345116375014186,0.48912108472237986,0.4660417139530182,0.044837212500472866,0.6145495772361755,0.36368608474731445,0.021764283999800682,0.6145495772361755,0.36368608474731445,0.021764283999800682,2.0,1.0,0.0,1.0,0.0,0.0
2022-11-11 15:00:00,98.94,-0.01999999999999602,96.68082666666668,96.05935333333333,3.155289074406028,4.029710967093706,1.8149999622255564,0.3505876749340031,0.4477456630104118,0.20166666246950626,0.6385530140250921,0.8734055757522583,0.4880413468927145,0.31927650701254606,0.43670278787612915,0.24402067344635725,3.0,4.0,2.0,1.0,1.0,0.0
2022-11-11 15:15:00,100.42,1.480000000000004,96.97082666666667,96.53535333333333,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 15:30:00,99.9849,-0.4351000000000056,97.24315333333334,96.79185,0.9929292015731335,2.606726184487343,0.4003445953130722,0.24823230039328337,0.6516815461218357,0.10008614882826805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-11 15:45:00,100.468,0.4831000000000074,97.53698666666666,96.98661666666666,2.839783654548228,1.0093060471117496,0.15091031976044178,0.709945913637057,0.2523265117779374,0.037727579940110445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 16:00:00,100.02,-0.4480000000000075,97.7962,97.15194333333334,1.7214901838451624,3.879422016441822,1.3990877671167254,0.24592716912073748,0.5542031452059746,0.19986968101667507,0.08090133219957352,0.06932001560926437,0.8497786521911621,0.08090133219957352,0.06932001560926437,0.8497786521911621,2.0,4.0,1.0,0.0,0.0,1.0
2022-11-11 16:15:00,99.53,-0.4899999999999949,98.02219999999998,97.33994333333334,2.168954122811556,1.2120136469602585,1.6190322786569595,0.43379082456231116,0.2424027293920517,0.3238064557313919,0.332876056432724,0.6365401148796082,0.030583800747990608,0.332876056432724,0.6365401148796082,0.030583800747990608,2.0,1.0,2.0,0.0,1.0,0.0
2022-11-11 16:30:00,98.85,-0.6800000000000068,98.21886666666667,97.36114333333333,1.5971908140927553,0.45374164171516895,1.9490674175322056,0.39929770352318883,0.11343541042879224,0.4872668543830514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-11 16:45:00,99.05,0.20000000000000284,98.4202,97.41547666666666,0.8929840149357915,0.4975079819560051,0.6095079416409135,0.44649200746789575,0.24875399097800255,0.30475397082045674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:00:00,99.035,-0.015000000000000568,98.59586666666668,97.47531,0.6927048563957214,0.41931426525115967,0.8879808560013771,0.3463524281978607,0.20965713262557983,0.44399042800068855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:15:00,99.8485,0.8135000000000048,98.82009999999998,97.55959666666666,3.3173100128769875,1.9679256565868855,0.7147643435746431,0.5528850021461645,0.3279876094311476,0.11912739059577386,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 17:30:00,99.7415,-0.10699999999999932,99.0432,97.64031333333334,2.2131398171186447,0.7974776793271303,0.9893824206665158,0.5532849542796612,0.19936941983178258,0.24734560516662896,0.011921589262783527,0.77427077293396,0.21380764245986938,0.011921589262783527,0.77427077293396,0.21380764245986938,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-11 17:45:00,100.1462,0.4046999999999912,99.29028,97.72918666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 18:00:00,100.59,0.4438000000000102,99.55428,97.87368666666666,2.767471134662628,1.190737633034587,1.041791133582592,0.5534942269325256,0.23814752660691738,0.2083582267165184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:15:00,100.9099,0.31989999999998986,99.76626666666667,98.02584999999999,1.130751296877861,2.7218096256256104,0.1474390458315611,0.28268782421946526,0.6804524064064026,0.03685976145789027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-11-11 18:30:00,100.8857,-0.024199999999993338,99.89464666666666,98.19270333333334,2.1485778372734785,0.843926090747118,1.0074960216879845,0.5371444593183696,0.2109815226867795,0.2518740054219961,0.01300277840346098,0.8250554800033569,0.1619417518377304,0.01300277840346098,0.8250554800033569,0.1619417518377304,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-11 18:45:00,100.985,0.0992999999999995,100.03098,98.35590333333333,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 19:00:00,100.88,-0.10500000000000398,100.06164666666668,98.51623666666666,3.4720907509326935,1.402150072157383,0.12575933244079351,0.6944181501865387,0.2804300144314766,0.025151866488158703,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 19:15:00,100.9574,0.07740000000001146,100.12647999999999,98.68481666666666,0.26209386019036174,1.6639114320278168,2.0739946961402893,0.06552346504759043,0.4159778580069542,0.5184986740350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-11 19:30:00,100.95,-0.00740000000000407,100.15861333333334,98.8478,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2022-11-11 19:45:00,100.965,0.015000000000000568,100.22161333333334,99.00890666666668,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,100.3,-0.6650000000000063,100.27294666666667,99.14757333333334,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,100.217,-0.08299999999999841,100.36408,99.29147333333334,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,100.5699,0.3529000000000053,100.46540666666667,99.44280333333333,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 20:45:00,100.97,0.4000999999999948,100.59440666666666,99.59513666666665,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,100.79,-0.1799999999999926,100.65717333333333,99.73863666666668,101.40052948659286,124.81314576324075,89.786324985791,0.32088775153985083,0.3949783093773442,0.28413393982845253,3.1036073630675673,19.501518255099654,3.3948744293302298,0.11936951396413721,0.7500583944269098,0.13057209343577808,104.0,132.0,80.0,3.0,22.0,1.0
2022-11-14 14:30:00,98.47,-2.3200000000000074,100.57240666666667,99.80780333333334,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 14:45:00,97.66,-0.8100000000000023,100.40666000000002,99.84846999999999,0.5561555661261082,0.24021898955106735,1.2036254405975342,0.2780777830630541,0.12010949477553368,0.6018127202987671,0.012855568900704384,0.9273190498352051,0.05982532724738121,0.012855568900704384,0.9273190498352051,0.05982532724738121,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-14 15:00:00,98.1601,0.5001000000000033,100.24466666666666,99.89947333333333,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-14 15:15:00,98.275,0.11490000000000578,100.06900666666667,99.91763666666667,0.8683829307556152,0.03890679031610489,0.09271024912595749,0.8683829307556152,0.03890679031610489,0.09271024912595749,0.03495747968554497,0.9422622323036194,0.022780345752835274,0.03495747968554497,0.9422622323036194,0.022780345752835274,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-14 15:30:00,98.075,-0.20000000000000284,99.88162666666668,99.88813666666667,2.685075432062149,1.741602435708046,1.573322121053934,0.44751257201035816,0.29026707261800766,0.26222035350898903,0.21395267359912395,1.7132148146629333,0.07283248752355576,0.10697633679956198,0.8566074073314667,0.03641624376177788,3.0,1.0,2.0,0.0,2.0,0.0
2022-11-14 15:45:00,98.9,0.8250000000000028,99.74262666666667,99.88680333333333,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,98.5227,-0.3773000000000053,99.58547333333334,99.82356,3.506434241309762,0.4222149830311537,2.071350822225213,0.5844057068849603,0.07036916383852561,0.3452251370375355,1.9056295659393072,0.8369119837880135,0.2574584726244211,0.6352098553131024,0.27897066126267117,0.08581949087480704,4.0,0.0,2.0,2.0,1.0,0.0
2022-11-14 16:15:00,98.18,-0.34269999999999357,99.40031333333333,99.76339666666668,0.8841616017743945,0.3126884177327156,0.8031499572098255,0.44208080088719726,0.1563442088663578,0.40157497860491276,0.9832948353141546,0.7671100944280624,0.24959504324942827,0.4916474176570773,0.3835550472140312,0.12479752162471414,1.0,0.0,1.0,1.0,1.0,0.0
2022-11-14 16:30:00,98.48,0.29999999999999716,99.23564666666667,99.69713,0.7978747426532209,3.4403606057167053,0.7617646940052509,0.1595749485306442,0.688072121143341,0.1523529388010502,0.9818392693996429,0.9039345979690552,0.11422619689255953,0.49091963469982147,0.4519672989845276,0.057113098446279764,0.0,5.0,0.0,1.0,1.0,0.0
2022-11-14 16:45:00,98.695,0.2149999999999892,99.08431333333334,99.65296333333332,2.067655559629202,1.4339227341115475,0.49842176493257284,0.5169138899073005,0.35848068352788687,0.12460544123314321,1.9131142497062683,0.07087451592087746,0.01601136103272438,0.9565571248531342,0.03543725796043873,0.00800568051636219,2.0,1.0,1.0,2.0,0.0,0.0
2022-11-14 17:00:00,98.89,0.1950000000000074,98.99031333333333,99.63163000000002,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.10106907039880753,0.8817903399467468,0.01714056357741356,0.10106907039880753,0.8817903399467468,0.01714056357741356,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-14 17:15:00,98.8689,-0.021100000000004115,98.90043999999999,99.63226000000002,0.510038211941719,1.4105066657066345,0.07945521362125874,0.2550191059708595,0.7052533328533173,0.03972760681062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:30:00,99.38,0.511099999999999,98.82111333333334,99.64326,1.0421145111322403,1.7308157719671726,0.22706972435116768,0.34737150371074677,0.5769385906557242,0.07568990811705589,0.9581970572471619,0.03404316306114197,0.007759837433695793,0.9581970572471619,0.03404316306114197,0.007759837433695793,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-14 17:45:00,99.39,0.010000000000005116,98.71578,99.65509333333334,1.8282855227589607,1.8597993813455105,1.3119151196442544,0.3656571045517921,0.3719598762691021,0.2623830239288509,0.03372826799750328,0.9415527582168579,0.024718988686800003,0.03372826799750328,0.9415527582168579,0.024718988686800003,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-14 18:00:00,99.2736,-0.11639999999999873,98.61468666666666,99.63593,1.9741943757981062,2.182827888056636,0.8429776802659035,0.39483887515962124,0.4365655776113272,0.1685955360531807,0.03189002722501755,0.7966235280036926,0.17148645222187042,0.03189002722501755,0.7966235280036926,0.17148645222187042,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-14 18:15:00,99.65,0.37640000000000384,98.69335333333333,99.63288000000001,2.9894694313406944,2.388817399740219,0.6217131726443768,0.49824490522344905,0.3981362332900365,0.10361886210739613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:30:00,99.8004,0.15039999999999054,98.83604666666666,99.62135333333332,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.9657690525054932,0.026898719370365143,0.007332140579819679,0.9657690525054932,0.026898719370365143,0.007332140579819679,1.0,1.0,2.0,1.0,0.0,0.0
2022-11-14 18:45:00,99.8618,0.061400000000006116,98.94949333333334,99.59708,1.7102139070630074,1.2907790578901768,0.9990071002393961,0.42755347676575184,0.3226947644725442,0.24975177505984902,0.9081669449806213,0.08008081465959549,0.011752238497138023,0.9081669449806213,0.08008081465959549,0.011752238497138023,2.0,1.0,1.0,1.0,0.0,0.0
2022-11-14 19:00:00,99.7584,-0.10340000000000771,99.04838666666666,99.55869666666668,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.9549906253814697,0.029532283544540405,0.015477029606699944,0.9549906253814697,0.029532283544540405,0.015477029606699944,3.0,0.0,0.0,1.0,0.0,0.0
2022-11-14 19:15:00,99.72,-0.03839999999999577,99.15805333333333,99.51983999999999,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,99.72,0.0,99.21272,99.47767333333334,1.1585355452261865,3.460551530122757,2.380912858992815,0.1655050778894552,0.494364504303251,0.340130408427545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-14 19:45:00,99.405,-0.3149999999999977,99.27153999999999,99.42850666666666,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.7852162234485149,1.1240443140268326,0.09073949698358774,0.39260811172425747,0.5620221570134163,0.04536974849179387,2.0,1.0,0.0,1.0,1.0,0.0
2022-11-14 20:00:00,99.7045,0.29949999999999477,99.37317333333334,99.38674333333331,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.9645599126815796,0.02536443993449211,0.010075647383928299,0.9645599126815796,0.02536443993449211,0.010075647383928299,0.0,1.0,3.0,1.0,0.0,0.0
2022-11-14 20:15:00,99.3113,-0.3931999999999931,99.42859333333334,99.33212,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 20:30:00,98.93,-0.381299999999996,99.44426,99.26428666666666,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:45:00,98.57,-0.36000000000001364,99.42292666666667,99.20662,0.0,0.0,0.0,0.0,0.0,0.0,0.9627737402915955,0.03045312687754631,0.006773167289793491,0.9627737402915955,0.03045312687754631,0.006773167289793491,0.0,0.0,0.0,1.0,0.0,0.0
2022-11-14 21:00:00,98.49,-0.0799999999999983,99.39766666666668,99.14905333333333,94.66340728197247,91.28124049399048,70.05535229016095,0.36977893469520495,0.3565673456796503,0.2736537198834412,5.792547071352601,13.03610690496862,4.171346008777618,0.2518498726675044,0.5667872567377661,0.18136286994685297,96.0,90.0,70.0,6.0,15.0,2.0
2022-11-15 14:30:00,101.68,3.190000000000012,99.55099999999999,99.18605666666667,1.2044051866978407,1.5089754164218903,0.28661949932575226,0.4014683955659469,0.5029918054739634,0.09553983310858409,0.8775995373725891,0.1090298518538475,0.013370625674724579,0.8775995373725891,0.1090298518538475,0.013370625674724579,2.0,1.0,0.0,1.0,0.0,0.0
2022-11-15 14:45:00,101.54,-0.14000000000000057,99.69433333333335,99.20505666666668,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 15:00:00,101.88,0.3399999999999892,99.86809333333333,99.24139,3.976948508992791,4.639244185760617,4.383807175792754,0.30591911607636857,0.35686493736620134,0.3372159365994426,0.029340877197682858,1.7997265458106995,0.1709325760602951,0.014670438598841429,0.8998632729053497,0.08546628803014755,4.0,5.0,4.0,0.0,2.0,0.0
2022-11-15 15:30:00,100.8699,-1.0100999999999942,99.94941999999999,99.32138666666667,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-15 15:45:00,100.4997,-0.370199999999997,99.99604,99.41604333333335,3.175295009277761,1.9963409714400768,2.8283639885485172,0.3969118761597201,0.2495426214300096,0.35354549856856465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-15 16:00:00,100.7932,0.29349999999999454,100.05813333333334,99.50381333333333,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.011867091991007328,0.8383772969245911,0.149755597114563,0.011867091991007328,0.8383772969245911,0.149755597114563,3.0,0.0,2.0,0.0,1.0,0.0
2022-11-15 16:15:00,100.32,-0.4732000000000056,100.09557333333333,99.57198,4.063373550772667,0.8139043040573597,1.1227220762521029,0.6772289251287779,0.13565071734289327,0.18712034604201713,0.09316337946802378,0.865590326488018,1.041246235370636,0.04658168973401189,0.432795163244009,0.520623117685318,5.0,0.0,1.0,0.0,1.0,1.0
2022-11-15 16:30:00,100.56,0.2400000000000091,100.15157333333333,99.65481333333334,0.49618011713027954,1.750988095998764,1.7528318911790848,0.12404502928256989,0.437747023999691,0.4382079727947712,0.09569891542196274,0.8352895304560661,1.0690115541219711,0.04784945771098137,0.41764476522803307,0.5345057770609856,0.0,2.0,2.0,0.0,1.0,1.0
2022-11-15 16:45:00,100.61,0.04999999999999716,100.21090666666667,99.71181333333334,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.010857959277927876,0.8291424512863159,0.15999966859817505,0.010857959277927876,0.8291424512863159,0.15999966859817505,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-15 17:00:00,100.57,-0.04000000000000625,100.28857333333333,99.78005666666668,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 17:15:00,100.2511,-0.3188999999999993,100.32501333333333,99.84909333333333,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 17:30:00,99.5702,-0.6808999999999941,100.34227333333334,99.88543333333332,1.12536443118006,2.3502422478049994,1.5243932092562318,0.225072886236012,0.4700484495609999,0.30487864185124636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 17:45:00,99.46,-0.11020000000000607,100.37760666666667,99.91093333333333,0.050020952709019184,1.114518627524376,1.835460439324379,0.016673650903006394,0.371506209174792,0.6118201464414597,0.020716629456728697,1.4226115942001343,0.5566717609763145,0.010358314728364348,0.7113057971000671,0.2783358804881573,0.0,1.0,2.0,0.0,2.0,0.0
2022-11-15 18:00:00,99.82,0.35999999999999943,100.46094,99.94193333333332,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 18:15:00,98.625,-1.1949999999999932,100.46994,99.93380333333333,0.7126073855906725,2.8582192063331604,0.42917337268590927,0.17815184639766812,0.7145548015832901,0.10729334317147732,0.029217975214123726,0.3519088327884674,0.6188732385635376,0.029217975214123726,0.3519088327884674,0.6188732385635376,1.0,3.0,0.0,0.0,0.0,1.0
2022-11-15 18:30:00,97.635,-0.9899999999999949,100.20027333333334,99.87563666666667,2.6166124641895294,1.6705203205347061,0.7128672143444419,0.5233224928379059,0.3341040641069412,0.14257344286888837,0.014617624692618847,0.8304458856582642,0.15493649244308472,0.014617624692618847,0.8304458856582642,0.15493649244308472,4.0,1.0,0.0,0.0,1.0,0.0
2022-11-15 18:45:00,98.439,0.8039999999999878,99.99353999999998,99.84393666666666,1.6984745524823666,0.4042236842215061,0.8973017297685146,0.5661581841607889,0.13474122807383537,0.2991005765895049,1.9236668348312378,0.05685053579509258,0.01948259025812149,0.9618334174156189,0.02842526789754629,0.009741295129060745,2.0,0.0,1.0,2.0,0.0,0.0
2022-11-15 19:00:00,97.81,-0.6289999999999907,99.72220666666666,99.79514999999999,4.162823643535376,2.3601268529891968,1.4770496115088463,0.520352955441922,0.2950158566236496,0.18463120143860579,0.9716049432754517,0.018797120079398155,0.009597854688763618,0.9716049432754517,0.018797120079398155,0.009597854688763618,5.0,2.0,1.0,1.0,0.0,0.0
2022-11-15 19:15:00,99.445,1.634999999999991,99.62721333333334,99.78831666666665,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 19:30:00,99.01,-0.43499999999998806,99.5279,99.76197,0.8842536211013794,1.007647305727005,0.10809914395213127,0.4421268105506897,0.5038236528635025,0.054049571976065636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 19:45:00,99.0013,-0.008700000000004593,99.40843999999998,99.73328666666666,1.668748315423727,1.6793837547302246,1.6518680043518543,0.3337496630847454,0.3358767509460449,0.3303736008703709,0.011981263756752014,0.8554600477218628,0.132558673620224,0.011981263756752014,0.8554600477218628,0.132558673620224,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-15 20:00:00,98.97,-0.03130000000000166,99.31844,99.70700666666667,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-11-15 20:15:00,99.42,0.45000000000000284,99.24244,99.69700666666668,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.021750731393694878,0.9374464154243469,0.040802836418151855,0.021750731393694878,0.9374464154243469,0.040802836418151855,3.0,2.0,2.0,0.0,1.0,0.0
2022-11-15 20:30:00,99.015,-0.40500000000000114,99.13610666666666,99.67350666666667,3.6012323405593634,2.4801228307187557,0.9186446946114302,0.5144617629370519,0.3543032615312508,0.13123495637306146,0.021750731393694878,0.9374464154243469,0.040802836418151855,0.021750731393694878,0.9374464154243469,0.040802836418151855,5.0,2.0,0.0,0.0,1.0,0.0
