date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-14 15:15:00,98.275,0.11490000000000578,0.017478739842772484,0.4711311161518097,0.011390172876417637
2022-11-14 15:30:00,98.075,-0.20000000000000284,0.30121711641550064,0.0785745270550251,0.12020835396833718
2022-11-14 15:45:00,98.9,0.8250000000000028,0.015717966482043266,0.447773277759552,0.036508724093437195
2022-11-14 16:00:00,98.5227,-0.3773000000000053,0.7814319863294561,0.1679819275935491,0.050586114482333265
2022-11-14 16:15:00,98.18,-0.34269999999999357,0.681029615458101,0.22635576874017715,0.0926145997364074
2022-11-14 16:30:00,98.48,0.29999999999999716,0.07214703707722947,0.7835132628679276,0.1443396769464016
2022-11-14 16:45:00,98.695,0.2149999999999892,0.8124105433622997,0.10558292890588443,0.08200653580327828
2022-11-14 17:00:00,98.89,0.1950000000000074,0.4807007201015949,0.4592453222721815,0.06005391664803028
2022-11-14 17:15:00,98.8689,-0.021100000000004115,0.12750955298542976,0.35262666642665863,0.019863803405314684
2022-11-14 17:30:00,99.38,0.511099999999999,0.5218653008341789,0.4301672428846359,0.04796748887747526
2022-11-14 17:45:00,99.39,0.010000000000005116,0.04785239277407527,0.6669597374275327,0.2851878721266985
2022-11-14 18:00:00,99.2736,-0.11639999999999873,0.2133644511923194,0.6165945528075099,0.17004099413752555
2022-11-14 18:15:00,99.65,0.37640000000000384,0.20761215314269066,0.23320291936397552,0.05918492712080479
2022-11-14 18:30:00,99.8004,0.15039999999999054,0.6039570273132995,0.20282298303209245,0.19321995903737843
2022-11-14 18:45:00,99.8618,0.061400000000006116,0.6328025572001934,0.22646705495814481,0.14073039777576923
2022-11-14 19:00:00,99.7584,-0.10340000000000771,0.8494769930839539,0.1357739455997944,0.014749037800356746
2022-11-14 19:15:00,99.72,-0.03839999999999577,0.03290792042389512,0.4313279092311859,0.03576416242867708
2022-11-14 19:30:00,99.72,0.0,0.047360671567730606,0.28063779696822166,0.17200152901932597
2022-11-14 19:45:00,99.405,-0.3149999999999977,0.19630405586212873,0.28101107850670815,0.022684874245896935
2022-11-14 20:00:00,99.7045,0.29949999999999477,0.513943834695965,0.23837747611105442,0.24767868220806122
2022-11-14 20:15:00,99.3113,-0.3931999999999931,0.3689809739589691,0.12205373402684927,0.008965319488197565
2022-11-14 20:30:00,98.93,-0.381299999999996,0.3608285114169121,0.0688212551176548,0.07035025046207011
2022-11-14 20:45:00,98.57,-0.36000000000001364,0.48138687014579773,0.015226563438773155,0.0033865836448967457
2022-11-14 21:00:00,98.49,-0.0799999999999983,0.3000758439023574,0.46465501027013373,0.23526914451576475
2022-11-15 14:30:00,101.68,3.190000000000012,0.013184993527829647,0.43941158056259155,0.047403428703546524
2022-11-15 14:45:00,101.54,-0.14000000000000057,0.25344838481396437,0.22675174986943603,0.019799856701865792
2022-11-15 15:00:00,101.88,0.3399999999999892,0.20444091013632715,0.5738457372644916,0.22171334695303813
2022-11-15 15:30:00,100.8699,-1.0100999999999942,0.02172825299203396,0.018732747063040733,0.459538996219635
2022-11-15 15:45:00,100.4997,-0.370199999999997,0.3108811713755131,0.07630515191704035,0.11281367251649499
2022-11-15 16:00:00,100.7932,0.29349999999999454,0.19603750621899962,0.4741010647267103,0.3298614032100886
2022-11-15 16:15:00,100.32,-0.4732000000000056,0.30436398546832305,0.32556249263385934,0.3700735193366806
2022-11-15 16:30:00,100.56,0.2400000000000091,0.03560985252261162,0.36784261278808117,0.5965475551784039
2022-11-15 16:45:00,100.61,0.04999999999999716,0.005428979638963938,0.41457122564315796,0.07999983429908752
2022-11-15 17:00:00,100.57,-0.04000000000000625,0.16662529607613882,0.2762694791890681,0.05710521433502436
2022-11-15 17:15:00,100.2511,-0.3188999999999993,0.09868301606426637,0.11592803336679935,0.2853889614343643
2022-11-15 17:30:00,99.5702,-0.6808999999999941,0.17769332587098083,0.23347595054656267,0.0888307096126179
2022-11-15 17:45:00,99.46,-0.11020000000000607,0.015097312279976904,0.42008593305945396,0.5648167636245489
2022-11-15 18:00:00,99.82,0.35999999999999943,0.1315737182740122,0.3271818086504936,0.04124445281922817
2022-11-15 18:15:00,98.625,-1.1949999999999932,0.02318272925913334,0.6076744943857193,0.3691427744925022
2022-11-15 18:30:00,97.635,-0.9899999999999949,0.2301534179908534,0.6062613725662231,0.1635852032341063
2022-11-15 18:45:00,98.439,0.8039999999999878,0.6959934150800109,0.09656438883394003,0.20744216069579124
2022-11-15 19:00:00,97.81,-0.6289999999999907,0.8269855856895447,0.05891067516058683,0.1141037018969655
2022-11-15 19:15:00,99.445,1.634999999999991,0.15649518106753627,0.09039275286098321,0.2531120488420129
2022-11-15 19:30:00,99.01,-0.43499999999998806,0.1175413727760315,0.36007240414619446,0.022386247292160988
2022-11-15 19:45:00,99.0013,-0.008700000000004593,0.17358176037669182,0.5788598905007044,0.247558339809378
2022-11-15 20:00:00,98.97,-0.03130000000000166,0.18489623081404716,0.13842819724231958,0.17667557578533888
2022-11-15 20:15:00,99.42,0.45000000000000284,0.2672153142048046,0.5330167573411018,0.1997679250780493
2022-11-15 20:30:00,99.015,-0.40500000000000114,0.25992527681713307,0.6538708206887046,0.08620388169462483
2022-11-15 20:45:00,98.43,-0.5849999999999937,0.2168426422867924,0.20276678539812565,0.08039057930000126
2022-11-15 21:00:00,98.94,0.5099999999999909,0.34580115190102745,0.3595868575835557,0.2946119945699327
2022-11-16 14:30:00,96.06,-2.8799999999999955,0.13417418805571893,0.6069501225526134,0.25887567425767577
2022-11-16 14:45:00,96.44,0.37999999999999545,0.3309025118748347,0.579801076091826,0.08929638906071583
2022-11-16 15:00:00,96.35,-0.09000000000000341,0.22365244664251804,0.13093432411551476,0.1454132003709674
2022-11-16 15:15:00,96.18,-0.1699999999999875,0.20872991662472487,0.23175271414220333,0.05951736159622669
2022-11-16 15:30:00,96.425,0.24499999999999034,0.1253481026738882,0.11232435572892427,0.26232753321528435
2022-11-16 15:45:00,96.035,-0.39000000000000057,0.333240537554957,0.13706522015854716,0.02969424263574183
2022-11-16 16:00:00,96.7393,0.7043000000000035,0.4269063643490275,0.39427849339942134,0.17881515187521776
2022-11-16 16:15:00,97.39,0.6507000000000005,0.005519013851881027,0.1303095817565918,0.36417141556739807
2022-11-16 16:30:00,97.6983,0.3083000000000027,0.7246266972506419,0.19588467944413424,0.07948862249031663
2022-11-16 16:45:00,98.0014,0.3031000000000006,0.4656011164188385,0.028218859806656837,0.0061800298281013966
2022-11-16 17:00:00,97.87,-0.1313999999999993,0.49139600014314055,0.39622390922158957,0.11238010646775365
2022-11-16 17:15:00,97.82,-0.05000000000001137,0.29260342568159103,0.019607803784310818,0.18778873980045319
2022-11-16 17:30:00,97.769,-0.05099999999998772,0.07735640555620193,0.05692168325185776,0.3657219111919403
2022-11-16 17:45:00,98.11,0.340999999999994,0.08461462939158082,0.3799145668745041,0.035470809787511826
2022-11-16 18:00:00,98.22,0.10999999999999943,0.1612636543189486,0.20743023976683617,0.13130611150215069
2022-11-16 18:15:00,98.17,-0.04999999999999716,0.8644062280654907,0.11095976456999779,0.024634022265672684
2022-11-16 18:30:00,97.8,-0.37000000000000455,0.01467229868285358,0.3439476639032364,0.6413800530135632
2022-11-16 18:45:00,97.69,-0.10999999999999943,0.0,0.0,0.0
2022-11-16 19:00:00,97.545,-0.14499999999999602,0.017776236403733492,0.14858805667608976,0.33363568037748337
2022-11-16 19:15:00,97.375,-0.1700000000000017,0.39888888597488403,0.07311736792325974,0.02799370512366295
2022-11-16 19:30:00,97.37,-0.0049999999999954525,0.589742315467447,0.1515496289357543,0.25870806840248406
2022-11-16 19:45:00,97.34,-0.030000000000001137,0.0,0.0,0.0
2022-11-16 20:00:00,96.79,-0.5499999999999972,0.009167238837108016,0.22380079049617052,0.2670319862663746
2022-11-16 20:15:00,96.7,-0.09000000000000341,0.7019626440480351,0.23813019935041665,0.05990715818479657
2022-11-16 20:30:00,96.749,0.04899999999999238,0.0,0.0,0.0
2022-11-16 20:45:00,97.5215,0.772500000000008,0.5998676639671127,0.08626243782540162,0.31386989696572226
2022-11-16 21:00:00,97.12,-0.40149999999999864,0.30762864228569353,0.49389144068955015,0.1984799083007044
2022-11-17 14:30:00,96.26,-0.8599999999999994,0.0,0.0,0.0
2022-11-17 14:45:00,95.06,-1.2000000000000028,0.008601053059101105,0.3816098481416702,0.10978909805417061
2022-11-17 15:00:00,95.43,0.37000000000000455,0.42964566747347516,0.025542872957885265,0.044811461586505175
2022-11-17 15:15:00,95.8679,0.43789999999999907,0.24003806617110968,0.33053215593099594,0.4294297769665718
2022-11-17 15:30:00,95.6199,-0.24800000000000466,0.2692512571811676,0.05931674440701803,0.17143196612596512
2022-11-17 15:45:00,95.66,0.04009999999999536,0.6414345774799586,0.2601986050605774,0.09836678095161915
2022-11-17 16:00:00,95.67,0.010000000000005116,0.08535094729935129,0.2367115616798401,0.17793749272823334
2022-11-17 16:15:00,95.625,-0.045000000000001705,0.2106307102367282,0.05813808552920818,0.23123119166120887
2022-11-17 16:30:00,95.9499,0.3248999999999995,0.004821657203137875,0.06464171409606934,0.4305365979671478
2022-11-17 16:45:00,95.67,-0.2798999999999978,0.35458242148160934,0.13580886088311672,0.009608719730749726
2022-11-17 17:00:00,96.28,0.6099999999999994,0.23501793085597456,0.18508849013596773,0.07989357423502952
2022-11-17 17:15:00,95.855,-0.42499999999999716,0.2457627565599978,0.2234876872971654,0.030749527970328927
2022-11-17 17:30:00,95.87,0.015000000000000568,0.3330196961760521,0.14860905520617962,0.01837125699967146
2022-11-17 17:45:00,96.0,0.12999999999999545,0.04373939358629286,0.8753992319107056,0.08086138684302568
2022-11-17 18:00:00,96.135,0.13500000000000512,0.12273126468062401,0.28011384829878805,0.0971548805013299
2022-11-17 18:15:00,96.1909,0.055899999999994066,0.011295562610030174,0.19214145839214325,0.2965629994869232
2022-11-17 18:30:00,96.2499,0.0589999999999975,0.19292534701526165,0.544815868139267,0.2622587848454714
2022-11-17 18:45:00,95.78,-0.46989999999999554,0.038845586124807596,0.6305171474814415,0.33063727244734764
2022-11-17 19:00:00,95.59,-0.18999999999999773,0.18906327756121755,0.6315551968291402,0.17938153011103472
2022-11-17 19:15:00,95.2848,-0.30519999999999925,0.11819990177173167,0.14138303929939866,0.2404170746449381
2022-11-17 19:30:00,95.1276,-0.15720000000000312,0.0,0.0,0.0
2022-11-17 19:45:00,94.8991,-0.22849999999999682,0.26826175302267075,0.1436993209645152,0.08803893718868494
2022-11-17 20:00:00,94.21,-0.6891000000000105,0.01526822429150343,0.3094828501343727,0.1752489171922207
2022-11-17 20:15:00,94.185,-0.024999999999991473,0.25636235531419516,0.5960425017401576,0.14759518043138087
2022-11-17 20:30:00,94.3,0.11499999999999488,0.25123404152691364,0.7136494359001517,0.035116495564579964
2022-11-17 20:45:00,94.735,0.4350000000000023,0.011737295892089605,0.2988574877381325,0.18940519727766514
2022-11-17 21:00:00,94.85,0.11499999999999488,0.47092419044086664,0.3110816699358548,0.2179941357211388
2022-11-18 14:30:00,95.0101,0.1600999999999999,0.03535720054060221,0.7249339297413826,0.23970887623727322
2022-11-18 14:45:00,95.01,-9.99999999891088e-05,0.41881104558706284,0.2340025471833845,0.3471864095578591
2022-11-18 15:00:00,94.095,-0.9150000000000063,0.5467619635164738,0.400722648948431,0.052515368753423296
2022-11-18 15:15:00,94.2301,0.13509999999999422,0.2918874003613989,0.08552680164575577,0.12258582003414631
2022-11-18 15:30:00,94.28,0.04990000000000805,0.5700203310698271,0.19055899686645716,0.2394206605385989
2022-11-18 15:45:00,93.87,-0.4099999999999966,0.14920701800535122,0.05225106452902158,0.29854191342989606
2022-11-18 16:00:00,93.97,0.09999999999999432,0.4623544765636325,0.49976130202412605,0.03788420371711254
2022-11-18 16:15:00,93.99,0.01999999999999602,0.374430526397191,0.08278394443914294,0.04278552128622929
2022-11-18 16:30:00,93.73,-0.2599999999999909,0.3998652503360063,0.43667521607130766,0.16345954476855695
2022-11-18 16:45:00,93.495,-0.23499999999999943,0.45140257477760315,0.026318421587347984,0.022278975695371628
2022-11-18 17:00:00,93.405,-0.09000000000000341,0.4565363973379135,0.026607127860188484,0.01685646502301097
2022-11-18 17:15:00,92.74,-0.6650000000000063,0.03038279339671135,0.39812830090522766,0.07148892432451248
2022-11-18 17:30:00,92.98,0.2400000000000091,0.47657667100429535,0.01769485231488943,0.005728476447984576
2022-11-18 17:45:00,92.72,-0.2600000000000051,0.36368395388126373,0.11551069654524326,0.020805354230105877
2022-11-18 18:00:00,93.23,0.5100000000000051,0.7346158055588603,0.22002070982541358,0.04536349978297949
2022-11-18 18:15:00,93.13,-0.10000000000000853,0.007060738746076822,0.05854661390185356,0.43439263105392456
2022-11-18 18:30:00,93.27,0.14000000000000057,0.5834760889410973,0.22862756811082363,0.18789636343717575
2022-11-18 18:45:00,93.01,-0.2599999999999909,0.12033931096084416,0.4187656342983246,0.4608950912952423
2022-11-18 19:00:00,93.4199,0.40989999999999327,0.2882423624396324,0.20122435968369246,0.010533304652199149
2022-11-18 19:15:00,93.553,0.13309999999999889,0.11197264244159062,0.24858134984970093,0.13944600957135359
2022-11-18 19:30:00,93.27,-0.28300000000000125,0.034974321722984314,0.3303592801094055,0.13466641306877136
2022-11-18 19:45:00,93.36,0.09000000000000341,0.025555585511028767,0.4218035638332367,0.05264084227383137
2022-11-18 20:00:00,93.765,0.40500000000000114,0.014238155446946621,0.4632190018892288,0.022542853839695454
2022-11-18 20:15:00,93.735,-0.030000000000001137,0.07273457928871115,0.29554397861162823,0.1317214456697305
2022-11-18 20:30:00,94.13,0.394999999999996,0.4591560363769531,0.032191116362810135,0.008652853779494762
2022-11-18 20:45:00,94.0081,-0.12189999999999657,0.26350909285247326,0.03240302577614784,0.20408789347857237
2022-11-18 21:00:00,94.14,0.13190000000000168,0.24371005792188674,0.5574784362519736,0.19881150387679358
2022-11-21 14:30:00,93.82,-0.3200000000000074,0.7435812497511506,0.2180673704482615,0.03835143055766821
2022-11-21 14:45:00,93.6363,-0.18369999999998754,0.2453150162473321,0.6497604986652732,0.1049244764726609
2022-11-21 15:00:00,92.59,-1.0463000000000022,0.24113837908953428,0.02938274387270212,0.2294788844883442
2022-11-21 15:15:00,92.095,-0.49500000000000455,0.15113909635692835,0.038699012249708176,0.3101618991543849
2022-11-21 15:30:00,91.6399,-0.4551000000000016,0.3299994319677353,0.14188707868258157,0.028113495868941147
2022-11-21 15:45:00,90.8,-0.8399000000000001,0.16800498368684202,0.09274076856672764,0.239254267886281
2022-11-21 16:00:00,91.35,0.5499999999999972,0.04065174609422684,0.2555133445809285,0.2038349055995544
2022-11-21 16:15:00,91.7202,0.3702000000000112,0.0,0.0,0.0
2022-11-21 16:30:00,91.58,-0.1402000000000072,0.0,0.0,0.0
2022-11-21 16:45:00,91.76,0.18000000000000682,0.024578206862012546,0.31481106330951053,0.1606107217570146
2022-11-21 17:00:00,91.19,-0.5700000000000074,0.0,0.0,0.0
2022-11-21 17:15:00,91.1329,-0.05709999999999127,0.467949777841568,0.024687590077519417,0.007362645119428635
2022-11-21 17:30:00,91.4221,0.2891999999999939,0.2335640788078308,0.05689530447125435,0.20954063534736633
2022-11-21 17:45:00,91.31,-0.11209999999999809,0.0626562312245369,0.3869837522506714,0.05036004260182381
2022-11-21 18:00:00,91.23,-0.0799999999999983,0.19644312537275255,0.2680129399523139,0.035543943755328655
2022-11-21 18:15:00,91.7084,0.4783999999999935,0.25305789584914845,0.23613861203193665,0.010803500190377235
2022-11-21 18:30:00,92.2152,0.5067999999999984,0.485905721783638,0.4870522618293762,0.02704204060137272
2022-11-21 18:45:00,91.96,-0.2552000000000021,0.01987832970917225,0.8639310896396637,0.1161905862390995
2022-11-21 19:00:00,91.82,-0.14000000000000057,0.2311808941885829,0.575067788362503,0.19375133886933327
2022-11-21 19:15:00,91.855,0.0350000000000108,0.2525941142812371,0.2376013519242406,0.009804523317143321
2022-11-21 19:30:00,91.71,-0.14500000000001023,0.1384887406602502,0.6839068084955215,0.17760443314909935
2022-11-21 19:45:00,92.085,0.375,0.17664875835180283,0.26742538064718246,0.05592585913836956
2022-11-21 20:00:00,92.2475,0.16250000000000853,0.03941351454705,0.26676275208592415,0.19382373367746672
2022-11-21 20:15:00,92.11,-0.13750000000000284,0.14299219846725464,0.2704318165779114,0.08657598247130711
2022-11-21 20:30:00,92.2157,0.1056999999999988,0.12890143940846124,0.22293311854203543,0.1481654616072774
2022-11-21 20:45:00,92.64,0.42430000000000234,0.3519810202221076,0.33659766676525277,0.3114213139439623
2022-11-21 21:00:00,92.46,-0.18000000000000682,0.27244186743058174,0.5457198846203366,0.18183824369288254
2022-11-22 14:30:00,91.6,-0.8599999999999994,0.03260613977909088,0.45422080159187317,0.013173076324164867
2022-11-22 14:45:00,91.27,-0.3299999999999983,0.3784923255443573,0.015177945606410503,0.10632971348240972
2022-11-22 15:00:00,92.13,0.8599999999999994,0.24228802882134914,0.21511694137006998,0.04259504075162113
2022-11-22 15:15:00,92.72,0.5900000000000034,0.5087791439145803,0.44613734260201454,0.04508348973467946
2022-11-22 15:30:00,92.1511,-0.5688999999999993,0.2581896078772843,0.44405278749763966,0.2977576155681163
2022-11-22 15:45:00,92.955,0.8038999999999987,0.03220353461802006,0.48916049860417843,0.4786359751597047
2022-11-22 16:00:00,93.055,0.10000000000000853,0.019584793597459793,0.01917214412242174,0.46124306321144104
2022-11-22 16:15:00,92.7747,-0.2803000000000111,0.08923346269875765,0.3600154481828213,0.05075108306482434
2022-11-22 16:30:00,92.39,-0.38469999999999516,0.030076941940933466,0.4819983132183552,0.4879247806966305
2022-11-22 16:45:00,92.35,-0.04000000000000625,0.014350457582622766,0.5181579180061817,0.46749164909124374
2022-11-22 17:00:00,92.68,0.3300000000000125,0.02451089513488114,0.44118818640708923,0.0343009177595377
2022-11-22 17:15:00,92.71,0.029999999999986926,0.011534788645803928,0.45465654134750366,0.033808644860982895
2022-11-22 17:30:00,92.9,0.19000000000001194,0.00676103588193655,0.42646849155426025,0.06677047908306122
2022-11-22 17:45:00,92.692,-0.20800000000001262,0.12544288411736487,0.34557206779718397,0.02898504547774792
2022-11-22 18:00:00,93.1019,0.4099000000000075,0.007097735069692135,0.4510975778102875,0.041804686188697815
2022-11-22 18:15:00,93.13,0.028099999999994907,0.022252158960327506,0.13294533640146255,0.34480249881744385
2022-11-22 18:30:00,93.1046,-0.02539999999999054,0.004320201463997364,0.06855922937393188,0.427120566368103
2022-11-22 18:45:00,93.26,0.1554000000000002,0.2822459191083908,0.20572089403867722,0.01203318452462554
2022-11-22 19:00:00,93.0,-0.2600000000000051,0.02831180968011419,0.14294600176314512,0.3287421589096387
2022-11-22 19:15:00,92.7616,-0.2383999999999986,0.21427547931671143,0.2554057836532593,0.03031875006854534
2022-11-22 19:30:00,92.835,0.07339999999999236,0.12369263707660139,0.2512577762827277,0.1250495878048241
2022-11-22 19:45:00,92.6301,-0.20489999999999498,0.024959778878837824,0.8924915790557861,0.08254862762987614
2022-11-22 20:00:00,92.7713,0.14119999999999777,0.2529492024332285,0.09659538744017482,0.15045541594736278
2022-11-22 20:15:00,92.915,0.1437000000000097,0.4621867537498474,0.02773931622505188,0.010073904879391193
2022-11-22 20:30:00,93.0,0.08499999999999375,0.08084768243134022,0.35513244569301605,0.06401985138654709
2022-11-22 20:45:00,93.095,0.09499999999999886,0.5236388191115111,0.1546844281256199,0.3216767041012645
2022-11-22 21:00:00,93.2,0.10500000000000398,0.2565851398549839,0.49288963285860565,0.2505252387135488
2022-11-23 14:30:00,93.45,0.25,0.09377704560756683,0.36560535430908203,0.04061758890748024
2022-11-23 14:45:00,93.7796,0.3295999999999992,0.17538322263862938,0.20356649905443192,0.12105028214864433
2022-11-23 15:00:00,93.72,-0.059600000000003206,0.445541188120842,0.019471539184451103,0.034987280843779445
2022-11-23 15:15:00,93.6368,-0.08320000000000505,0.22016762546263635,0.23365918546915054,0.046173185808584094
2022-11-23 15:30:00,93.9,0.26320000000001187,0.2502337561454624,0.09696436475496739,0.1528018874814734
2022-11-23 16:00:00,94.165,0.26500000000000057,0.11110252207145095,0.5637323327362538,0.32516514528542756
2022-11-23 16:15:00,94.4872,0.32219999999999516,0.3425032213951151,0.5724729923531413,0.08502378143991034
2022-11-23 16:30:00,94.11,-0.377200000000002,0.20322059886530042,0.351789228618145,0.44499015621840954
2022-11-23 16:45:00,93.883,-0.22700000000000387,0.36036938428878784,0.12353212386369705,0.016098465770483017
2022-11-23 17:00:00,93.8084,-0.07459999999998956,0.14892777428030968,0.23124224444230398,0.11982998810708523
2022-11-23 17:15:00,93.845,0.03659999999999286,0.21126171946525574,0.20255590975284576,0.08618234843015671
2022-11-23 17:30:00,93.5899,-0.25509999999999877,0.23775691849490008,0.21421878412365913,0.048024291483064495
2022-11-23 17:45:00,93.2476,-0.3422999999999945,0.18443963707735142,0.11659301196535428,0.19896733512481055
2022-11-23 18:00:00,93.23,-0.017600000000001614,0.04037894013648232,0.31350302199522656,0.14611803274601698
2022-11-23 18:15:00,93.472,0.24199999999999022,0.21610115841031075,0.20729535445570946,0.0766034834086895
2022-11-23 18:30:00,93.5999,0.127900000000011,0.0,0.0,0.0
2022-11-23 18:45:00,93.485,-0.11490000000000578,0.0,0.0,0.0
2022-11-23 19:00:00,94.192,0.7069999999999936,0.32225728081539273,0.40720691718161106,0.2705358173698187
2022-11-23 19:15:00,94.115,-0.07699999999999818,0.09556098779042561,0.21224947770436606,0.19218954940636954
2022-11-23 19:30:00,93.925,-0.18999999999999773,0.10309606976807117,0.05874483101069927,0.33815909922122955
2022-11-23 19:45:00,94.41,0.48499999999999943,0.33142850548028946,0.04625588282942772,0.12231562193483114
2022-11-23 20:00:00,94.34,-0.06999999999999318,0.24758627079427242,0.031082214787602425,0.22133148927241564
2022-11-23 20:15:00,94.415,0.07500000000000284,0.482719749212265,0.011024896055459976,0.006255403161048889
2022-11-23 20:30:00,94.265,-0.15000000000000568,0.479318231344223,0.014698593877255917,0.005983184091746807
2022-11-23 20:45:00,94.22,-0.045000000000001705,0.0,0.0,0.0
2022-11-23 21:00:00,94.13,-0.09000000000000341,0.32789959966234705,0.48476697790508205,0.18733341546227666
2022-11-25 14:30:00,93.84,-0.28999999999999204,0.010345053859055042,0.4405580759048462,0.049096859991550446
2022-11-25 14:45:00,93.321,-0.5190000000000055,0.2545148963108659,0.5651969891041517,0.18028811365365982
2022-11-25 15:00:00,93.955,0.6340000000000003,0.2487539816647768,0.2038962614412109,0.5473497551865876
2022-11-25 15:15:00,94.05,0.09499999999999886,0.13726704195141792,0.13472136156633496,0.22801160719245672
2022-11-25 16:00:00,94.07,0.01999999999999602,0.453866038355045,0.32004280434921384,0.22609118570107967
2022-11-25 16:45:00,93.56,-0.5099999999999909,0.11678507446777076,0.24086641147732735,0.14234851393848658
2022-11-25 17:15:00,93.6201,0.06009999999999138,0.16791730909608305,0.5495817689225078,0.2825009413063526
2022-11-25 18:00:00,93.41,-0.21009999999999707,0.29907758090307207,0.4692483293041377,0.23167409985812024
2022-11-28 14:30:00,95.6885,2.278500000000008,0.015261773020029068,0.03678027540445328,0.44795796275138855
2022-11-28 14:45:00,95.295,-0.39350000000000307,0.2409175280481577,0.159244142472744,0.09983832875473632
2022-11-28 15:00:00,95.1,-0.1950000000000074,0.06661068461835384,0.25588203966617584,0.17750729620456696
2022-11-28 15:15:00,94.3999,-0.700099999999992,0.1020827516913414,0.16228900849819183,0.23562823235988617
2022-11-28 15:30:00,94.1975,-0.20239999999999725,0.311888287588954,0.12303211279213429,0.06507960157468914
2022-11-28 15:45:00,93.8806,-0.31690000000000396,0.24122530221939087,0.11455262079834938,0.14422208443284035
2022-11-28 16:00:00,94.21,0.3293999999999926,0.06034738942980766,0.38551878929138184,0.0541338250041008
2022-11-28 16:15:00,94.825,0.6150000000000091,0.3343087285757065,0.028042436577379704,0.13764881854876876
2022-11-28 16:30:00,94.715,-0.10999999999999943,0.03220941498875618,0.047827593982219696,0.419963002204895
2022-11-28 16:45:00,95.0299,0.3148999999999944,0.0,0.0,0.0
2022-11-28 17:00:00,94.76,-0.2698999999999927,0.08793161995708942,0.14361675269901752,0.26845163479447365
2022-11-28 17:15:00,94.45,-0.3100000000000023,0.2607163243616621,0.3389934664592147,0.4002901931138088
2022-11-28 17:30:00,94.9257,0.47570000000000334,0.366001233458519,0.5558800995349884,0.078118653036654
2022-11-28 17:45:00,94.5352,-0.39050000000000296,0.04277633192638556,0.18183986159662405,0.2753837953011195
2022-11-28 18:00:00,94.48,-0.05519999999999925,0.0,0.0,0.0
2022-11-28 18:15:00,94.2997,-0.18030000000000257,0.04487032815814018,0.08430392388254404,0.8708257377147675
2022-11-28 18:30:00,94.33,0.030299999999996885,0.0,0.0,0.0
2022-11-28 18:45:00,94.0626,-0.267399999999995,0.12128028894464175,0.11574496080478032,0.2629747564593951
2022-11-28 19:00:00,93.86,-0.2026000000000039,0.23917405144311488,0.22672465071082115,0.03410132136195898
2022-11-28 19:15:00,93.858,-0.001999999999995339,0.01646440662443638,0.4686662256717682,0.014869392849504948
2022-11-28 19:30:00,94.1019,0.24389999999999645,0.03700936740885178,0.4311938484509786,0.03179678445061048
2022-11-28 19:45:00,94.1233,0.021399999999999864,0.0,0.0,0.0
2022-11-28 20:00:00,93.82,-0.30330000000000723,0.10933478487034638,0.6689868966738384,0.22167832156022388
2022-11-28 20:15:00,93.62,-0.19999999999998863,0.35529303550720215,0.06842642929404974,0.07628054171800613
2022-11-28 20:30:00,93.6706,0.050599999999988654,0.32562608271837234,0.12403798010200262,0.05033592786639929
2022-11-28 20:45:00,93.84,0.1694000000000102,0.003964352887123823,0.05785630643367767,0.4381793141365051
2022-11-28 21:00:00,93.95,0.10999999999999943,0.2114983102838113,0.45842141802043634,0.3300802706134985
2022-11-29 14:30:00,93.78,-0.1700000000000017,0.22208257267872492,0.6877450297276179,0.09017244167625904
2022-11-29 14:45:00,93.43,-0.3499999999999943,0.0,0.0,0.0
2022-11-29 15:00:00,93.3,-0.13000000000000966,0.016113344579935074,0.46532875299453735,0.018557915464043617
2022-11-29 15:15:00,93.3957,0.09570000000000789,0.08662635507062078,0.6451396147410074,0.2682340173050761
2022-11-29 15:30:00,92.9782,-0.417500000000004,0.013714137487113476,0.38557371497154236,0.10071214288473129
2022-11-29 15:45:00,92.6,-0.37820000000000675,0.1759207844734192,0.22198762372136116,0.10209157131612301
2022-11-29 16:00:00,91.82,-0.7800000000000011,0.3361767778793971,0.14070505586763224,0.02311815818150838
2022-11-29 16:15:00,91.6901,-0.12989999999999213,0.11757135391235352,0.34137845039367676,0.04105018079280853
2022-11-29 16:30:00,92.145,0.454899999999995,0.12285667347411315,0.2518204649289449,0.12532287711898485
2022-11-29 16:45:00,92.07,-0.07500000000000284,0.43816137313842773,0.050982698798179626,0.010855954140424728
2022-11-29 17:00:00,92.34,0.27000000000001023,0.1256452053785324,0.6613635830581188,0.21299120225012302
2022-11-29 17:15:00,92.2839,-0.056100000000000705,0.4966161098952095,0.26407120966662967,0.23931268074860176
2022-11-29 17:30:00,92.4284,0.14449999999999363,0.1723025923129171,0.5713262781500816,0.25637115724384785
2022-11-29 17:45:00,92.45,0.021600000000006503,0.1952493437565863,0.6127954094360272,0.1919552550340692
2022-11-29 18:00:00,92.1361,-0.31390000000000384,0.36265947421391803,0.5302295849348108,0.10711097515498598
2022-11-29 18:15:00,91.855,-0.281099999999995,0.014023292227648199,0.3757290430366993,0.11024767765775323
2022-11-29 18:30:00,91.865,0.009999999999990905,0.009133958257734776,0.016490105539560318,0.4743759334087372
2022-11-29 18:45:00,92.1193,0.25430000000000064,0.0,0.0,0.0
2022-11-29 19:00:00,92.355,0.23570000000000846,0.1973962866080304,0.27001554767290753,0.032588181241105
