date,price,score
2022-11-29 16:54:28,94.94,0.011931777000427246
2022-11-29 17:09:12,95.23,-2.15363472700119
2022-11-29 17:24:29,95.28,-1.6926589608192444
2022-11-29 17:39:26,95.48,-1.830879807472229
2022-11-29 17:54:25,95.475,0.4733095169067383
2022-11-29 18:09:30,95.195,-0.3449450135231018
2022-11-29 18:24:18,94.95,-0.1965271234512329
2022-11-29 18:39:19,94.83,-0.7666530013084412
2022-11-29 18:39:25,94.825,0.0
2022-11-29 18:54:28,94.85,0.0
2022-11-29 19:09:19,95.235,-1.2577469944953918
2022-11-29 19:24:24,95.06,-1.798276960849762
2022-11-29 19:39:32,94.8977,-2.7815780639648438
2022-11-29 19:54:25,94.97,0.9186221957206726
2022-11-29 20:09:16,95.25,-0.06821823120117188
2022-11-29 20:24:26,95.145,-0.8546610474586487
2022-11-29 20:39:25,95.295,-4.608108580112457
2022-11-29 20:54:19,95.09,-0.8043438196182251
2022-11-29 21:00:04,95.19,0.8130383491516113
2022-11-30 14:39:34,95.0,-9.678349375724792
2022-11-30 14:54:29,95.4839,-0.9625729918479919
2022-11-30 15:09:27,95.915,-0.7269198298454285
2022-11-30 15:24:32,95.83,0.23145371675491333
2022-11-30 15:39:23,95.495,-3.1677263975143433
2022-11-30 15:54:20,95.335,-1.8419115543365479
2022-11-30 16:09:23,95.605,-0.46902740001678467
2022-11-30 16:24:13,95.62,-0.022709369659423828
2022-11-30 16:39:31,95.89,-0.021249711513519287
2022-11-30 16:54:14,95.99,-0.6431812047958374
2022-11-30 17:09:26,96.1801,0.8965253233909607
2022-11-30 17:24:29,96.049,-2.295863628387451
2022-11-30 17:39:33,96.1801,0.41487789154052734
2022-11-30 17:54:25,96.285,-0.325409471988678
2022-11-30 18:09:19,96.47,-0.8132473826408386
2022-11-30 18:09:39,96.5,0.0
2022-11-30 18:24:18,96.53,-0.8433173894882202
2022-11-30 18:39:31,97.69,-0.2440739870071411
2022-11-30 18:54:19,97.61,-1.946489691734314
2022-11-30 19:09:30,98.9333,0.39001333713531494
2022-11-30 19:24:30,99.685,1.1517975330352783
2022-11-30 19:39:18,99.37,-0.12399792671203613
2022-11-30 19:54:27,99.175,1.587065577507019
2022-11-30 20:09:19,99.63,-1.814475953578949
2022-11-30 20:09:27,99.62,0.0
2022-11-30 20:24:20,99.8798,-0.9093770980834961
2022-11-30 21:00:05,100.99,0.0
2022-12-01 14:39:31,101.37,-16.470404088497162
2022-12-01 14:54:15,102.02,-1.5950040817260742
2022-12-01 15:09:19,101.46,-0.3810133635997772
2022-12-01 15:24:20,100.435,2.075616717338562
2022-12-01 15:39:26,100.735,-0.9545692205429077
2022-12-01 15:54:26,101.25,-2.7859275937080383
2022-12-01 16:09:26,101.44,-0.39622288942337036
2022-12-01 16:24:30,100.95,-1.9000247120857239
2022-12-01 16:39:18,101.13,1.02181476354599
2022-12-01 16:54:30,101.115,-3.0563981533050537
2022-12-01 17:09:14,100.7301,-0.7765296101570129
2022-12-01 17:24:30,100.99,-3.575900912284851
2022-12-01 17:39:13,101.165,0.9436178207397461
2022-12-01 17:54:19,101.3201,0.4907612204551697
2022-12-01 18:09:19,101.49,0.17570120096206665
2022-12-01 18:24:12,101.0423,-0.35419172048568726
2022-12-01 18:39:12,101.27,-1.9868274331092834
2022-12-01 18:39:19,101.2514,0.0
2022-12-01 18:54:17,101.16,0.4849788248538971
2022-12-01 19:09:41,101.02,-0.8797690272331238
2022-12-01 19:24:28,101.22,-3.731332242488861
2022-12-01 19:39:36,101.225,-2.0588722229003906
2022-12-01 19:54:19,101.245,-2.928970754146576
2022-12-01 20:09:20,101.36,0.0
2022-12-01 20:24:22,101.06,1.5968772172927856
2022-12-01 20:39:24,101.425,-1.8310141563415527
2022-12-01 20:58:56,101.03,-3.652788996696472
2022-12-01 21:00:04,100.99,0.0
2022-12-02 14:39:18,99.72,-50.49191299080849
2022-12-02 14:54:15,99.45,0.0
2022-12-02 15:09:24,99.51,-2.4039247930049896
2022-12-02 15:27:58,99.93,-3.822549819946289
2022-12-02 15:39:24,99.67,-2.6135377287864685
2022-12-02 15:54:25,99.69,0.9290730357170105
2022-12-02 16:08:53,99.365,-3.529795467853546
2022-12-02 16:24:35,99.61,-0.20784831047058105
2022-12-02 16:39:27,99.87,-0.23638170957565308
2022-12-02 16:54:32,99.895,-0.7818324565887451
2022-12-02 17:09:27,100.04,0.35435494780540466
2022-12-02 17:24:26,99.99,1.2447816133499146
2022-12-02 17:39:34,99.75,-1.9216771125793457
2022-12-02 17:54:29,100.11,1.7038991451263428
2022-12-02 18:09:29,99.77,0.6193466186523438
2022-12-02 18:24:21,99.885,0.7630937099456787
2022-12-02 18:39:23,99.705,-1.4855803847312927
2022-12-02 18:54:18,99.885,0.0
2022-12-02 19:09:18,99.74,0.10094308853149414
2022-12-02 19:24:20,99.79,0.7197335362434387
2022-12-02 19:39:15,99.87,0.0
2022-12-02 19:54:11,100.11,-2.7801197171211243
2022-12-02 20:09:59,100.583,-1.8851628303527832
2022-12-02 20:24:25,100.56,-1.6769647002220154
2022-12-02 20:39:25,100.225,-2.467033267021179
2022-12-02 20:54:26,100.405,0.7182813286781311
2022-12-02 21:00:04,100.44,0.0
2022-12-05 14:39:19,101.1,-12.940536350011826
2022-12-05 14:54:15,100.5405,-3.413211703300476
2022-12-05 15:09:13,100.32,-3.1371598839759827
2022-12-05 15:24:26,100.3,-0.001262366771697998
2022-12-05 15:39:29,100.6999,-1.447107195854187
2022-12-05 15:54:23,100.91,-0.1507592797279358
2022-12-05 16:09:26,101.19,-0.9594561457633972
2022-12-05 16:24:32,100.82,-0.9454054236412048
2022-12-05 16:39:25,100.2,-2.404990553855896
2022-12-05 16:54:31,100.24,-3.1778985261917114
2022-12-05 17:09:26,100.22,-0.9357356429100037
2022-12-05 17:24:19,100.4,-0.5567464828491211
2022-12-05 17:39:25,100.06,-5.347634136676788
2022-12-05 17:54:21,99.905,-1.7420428395271301
2022-12-05 18:09:08,100.04,-0.9453659057617188
2022-12-05 18:24:31,100.005,1.6525040864944458
2022-12-05 18:39:18,100.295,-0.9270795583724976
2022-12-05 18:54:13,99.81,-1.4362218976020813
2022-12-05 19:09:12,99.44,-0.951755166053772
2022-12-05 19:24:13,99.66,-0.9434278607368469
2022-12-05 19:39:22,99.5,-2.2429364919662476
2022-12-05 19:54:14,99.515,-1.0158547163009644
2022-12-05 20:09:21,99.4589,-2.3462998270988464
2022-12-05 20:24:16,99.26,-0.18627524375915527
