date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-14 16:30:00,114.51,0.3702000000000112,0.0648178860428743,0.34438107907772064,0.09080103784799576
2022-11-14 16:45:00,114.4,-0.10999999999999943,0.3394439021746318,0.08298078613976638,0.07757531463479002
2022-11-14 17:00:00,115.2,0.7999999999999972,0.43016618490219116,0.018350152298808098,0.0514836348593235
2022-11-14 17:15:00,115.393,0.19299999999999784,0.09926195939381917,0.37279966473579407,0.027938392323752243
2022-11-14 17:45:00,115.36,-0.03300000000000125,0.03098825877532363,0.19618335831910372,0.2728283777832985
2022-11-14 18:00:00,114.7,-0.6599999999999966,0.19741943757981062,0.2182827888056636,0.08429776802659035
2022-11-14 18:15:00,115.26,0.5600000000000023,0.20761215314269066,0.23320291936397552,0.05918492712080479
2022-11-14 18:30:00,116.025,0.7650000000000006,0.1210725010605529,0.18937362334690988,0.1895538887474686
2022-11-14 18:45:00,115.97,-0.05500000000000682,0.17871908470988274,0.18642664762834707,0.13485427852720022
2022-11-14 19:00:00,116.04,0.07000000000000739,0.371981680393219,0.12100780382752419,0.007010522997006774
2022-11-14 19:15:00,115.99,-0.05000000000001137,0.03290792042389512,0.4313279092311859,0.03576416242867708
2022-11-14 19:30:00,115.66,-0.3299999999999983,0.047360671567730606,0.28063779696822166,0.17200152901932597
2022-11-14 19:45:00,114.91,-0.75,0.0,0.0,0.0
2022-11-14 20:00:00,114.942,0.031999999999996476,0.03166387835517526,0.22569525614380836,0.24264085851609707
2022-11-14 20:15:00,114.5,-0.44199999999999307,0.3689809739589691,0.12205373402684927,0.008965319488197565
2022-11-14 20:30:00,114.655,0.15500000000000114,0.3608285114169121,0.0688212551176548,0.07035025046207011
2022-11-14 20:45:00,114.29,-0.3649999999999949,0.0,0.0,0.0
2022-11-14 21:00:00,114.22,-0.07000000000000739,0.3179497494083424,0.5224951517378837,0.15955510201237802
2022-11-15 14:30:00,116.625,2.405000000000001,0.013184993527829647,0.43941158056259155,0.047403428703546524
2022-11-15 14:45:00,117.36,0.7349999999999994,0.25344838481396437,0.22675174986943603,0.019799856701865792
2022-11-15 15:00:00,117.23,-0.12999999999999545,0.25838992185890675,0.17400902789086103,0.06760104571003467
2022-11-15 15:15:00,117.475,0.24499999999999034,0.14093972044065595,0.11632345453836024,0.24273682106286287
2022-11-15 15:30:00,117.2,-0.2749999999999915,0.02172825299203396,0.018732747063040733,0.459538996219635
2022-11-15 15:45:00,116.52,-0.6800000000000068,0.3108811713755131,0.07630515191704035,0.11281367251649499
2022-11-15 16:00:00,116.88,0.35999999999999943,0.19010396022349596,0.05491241626441479,0.2549836046528071
2022-11-15 16:15:00,116.46,-0.4200000000000017,0.2810731406013171,0.10916491101185481,0.10976196049402158
2022-11-15 16:30:00,117.0265,0.5665000000000049,0.011685123667120934,0.15902023017406464,0.32929466664791107
2022-11-15 16:45:00,117.64,0.6135000000000019,0.014254857785999775,0.4691086709499359,0.016636477783322334
2022-11-15 17:00:00,118.4815,0.8414999999999964,0.23118747382735214,0.5317997341044247,0.23701278306543827
2022-11-15 17:15:00,118.3,-0.18149999999999977,0.09868301606426637,0.11592803336679935,0.2853889614343643
2022-11-15 17:30:00,118.25,-0.04999999999999716,0.18202209550266465,0.6858884962275624,0.1320893989565472
2022-11-15 17:45:00,117.2304,-1.019599999999997,0.00991815491579473,0.0644330345094204,0.4256488233804703
2022-11-15 18:00:00,117.32,0.08959999999999013,0.1315737182740122,0.3271818086504936,0.04124445281922817
2022-11-15 18:15:00,116.06,-1.259999999999991,0.008573741652071476,0.4317200779914856,0.059706155210733414
2022-11-15 18:30:00,114.73,-1.3299999999999983,0.22284460564454397,0.19103842973709106,0.08611695701256394
2022-11-15 18:45:00,115.81,1.0799999999999983,0.6862218892201781,0.10619253665208817,0.20758560113608837
2022-11-15 19:00:00,115.41,-0.4000000000000057,0.34118311405181884,0.049512115120887754,0.1093047745525837
2022-11-15 19:15:00,117.17,1.7600000000000051,0.3695271249550084,0.3684391112377246,0.26203374075703323
2022-11-15 19:30:00,116.92,-0.25,0.1175413727760315,0.36007240414619446,0.022386247292160988
2022-11-15 19:45:00,116.975,0.05499999999999261,0.1675911284983158,0.15112986663977304,0.181279002999266
2022-11-15 20:00:00,116.99,0.015000000000000568,0.18489623081404716,0.13842819724231958,0.17667557578533888
2022-11-15 20:15:00,117.4701,0.4801000000000073,0.25633994850795716,0.0642935496289283,0.17936650686897337
2022-11-15 20:30:00,117.19,-0.28010000000000446,0.2490499111202856,0.18514761297653118,0.0658024634855489
2022-11-15 20:45:00,116.62,-0.5699999999999932,0.2168426422867924,0.20276678539812565,0.08039057930000126
2022-11-15 21:00:00,117.08,0.45999999999999375,0.4878022183983623,0.2823575922382065,0.22984018862828803
2022-11-16 14:30:00,115.13,-1.9500000000000028,0.12774083452920118,0.18047488077233234,0.19178428935507932
2022-11-16 14:45:00,114.15,-0.9799999999999898,0.32399753543237847,0.1401659781113267,0.03583647279689709
2022-11-16 15:00:00,114.4429,0.29289999999998884,0.22365244664251804,0.13093432411551476,0.1454132003709674
2022-11-16 15:15:00,113.9909,-0.4519999999999982,0.20872991662472487,0.23175271414220333,0.05951736159622669
2022-11-16 15:30:00,113.71,-0.2809000000000026,0.1253481026738882,0.11232435572892427,0.26232753321528435
2022-11-16 15:45:00,112.7883,-0.9216999999999871,0.333240537554957,0.13706522015854716,0.02969424263574183
2022-11-16 16:00:00,112.73,-0.05830000000000268,0.18183017832537493,0.1526545469338695,0.16551526992892227
2022-11-16 16:15:00,113.2918,0.561799999999991,0.012980676256120205,0.5603857040405273,0.42663364484906197
2022-11-16 16:30:00,113.26,-0.031799999999989836,0.482278972864151,0.012224902398884296,0.005496144760400057
2022-11-16 16:45:00,113.0384,-0.22160000000000935,0.010325627401471138,0.4647718071937561,0.024902543053030968
2022-11-16 17:00:00,113.16,0.12160000000000082,0.22876824298873544,0.6484201475977898,0.12281158426776528
2022-11-16 17:15:00,113.1099,-0.05010000000000048,0.29260342568159103,0.019607803784310818,0.18778873980045319
2022-11-16 17:30:00,113.71,0.6000999999999976,0.07735640555620193,0.05692168325185776,0.3657219111919403
2022-11-16 17:45:00,114.12,0.4100000000000108,0.08461462939158082,0.3799145668745041,0.035470809787511826
2022-11-16 18:00:00,114.13,0.009999999999990905,0.1775558873390158,0.662589754909277,0.15985436706493297
2022-11-16 18:15:00,113.87,-0.2599999999999909,0.4442630112171173,0.04071502014994621,0.015021972358226776
2022-11-16 18:30:00,113.11,-0.7600000000000051,0.011402675416320562,0.2510188966989517,0.23757843300700188
2022-11-16 18:45:00,112.87,-0.23999999999999488,0.017776236403733492,0.14858805667608976,0.33363568037748337
2022-11-16 19:15:00,113.3,0.4299999999999926,0.39888888597488403,0.07311736792325974,0.02799370512366295
2022-11-16 19:30:00,113.5901,0.2901000000000096,0.11200649803504348,0.13440681714564562,0.25358670367859304
2022-11-16 19:45:00,113.3684,-0.22170000000001266,0.4781569838523865,0.014025903306901455,0.007817117497324944
2022-11-16 20:00:00,113.2,-0.16839999999999122,0.4873242226894945,0.23782669380307198,0.27484910376369953
2022-11-16 20:15:00,113.03,-0.1700000000000017,0.22856234926730395,0.2178810393437743,0.05355659620836377
2022-11-16 20:30:00,112.9438,-0.08620000000000516,0.0,0.0,0.0
2022-11-16 20:45:00,113.35,0.40619999999999834,0.1228084188575546,0.07130113927026589,0.3058904359738032
2022-11-16 21:00:00,113.23,-0.11999999999999034,0.24752116620771966,0.5099672502422836,0.24251158799750694
2022-11-17 14:45:00,110.175,-3.055000000000007,0.325656824807326,0.4034771842261155,0.27086601008971534
2022-11-17 15:00:00,110.59,0.41500000000000625,0.5637755445592727,0.2596133095212281,0.17661115480586886
2022-11-17 15:15:00,111.29,0.7000000000000028,0.29709142236970365,0.6245727390050888,0.07833585888147354
2022-11-17 15:30:00,110.9801,-0.30990000000001316,0.2692512571811676,0.05931674440701803,0.17143196612596512
2022-11-17 15:45:00,111.25,0.2699000000000069,0.19490030147135257,0.2146358981728554,0.09046380296349525
2022-11-17 16:00:00,111.22,-0.030000000000001137,0.5552892254975935,0.2606496401131153,0.18406117102131248
2022-11-17 16:15:00,111.38,0.1599999999999966,0.2106307102367282,0.05813808552920818,0.23123119166120887
2022-11-17 16:30:00,111.74,0.35999999999999943,0.004821657203137875,0.06464171409606934,0.4305365979671478
2022-11-17 16:45:00,111.37,-0.36999999999999034,0.36205910611897707,0.536842530593276,0.10109838494099677
2022-11-17 17:00:00,111.99,0.6199999999999903,0.24249461549334228,0.586122159846127,0.17138323944527656
2022-11-17 17:15:00,111.72,-0.269999999999996,0.2457627565599978,0.2234876872971654,0.030749527970328927
2022-11-17 17:30:00,111.935,0.2150000000000034,0.3330196961760521,0.14860905520617962,0.01837125699967146
2022-11-17 17:45:00,111.45,-0.48499999999999943,0.017332414397969842,0.4197688698768616,0.0628987168893218
2022-11-17 18:00:00,111.6299,0.1799000000000035,0.5932192169129848,0.30559489540755747,0.10118586020544171
2022-11-17 18:15:00,111.5402,-0.08970000000000766,0.448474770411849,0.24652891233563423,0.3049963526427746
2022-11-17 18:30:00,112.17,0.629800000000003,0.19233274832367897,0.5678280889987946,0.23983917012810707
2022-11-17 18:45:00,111.8,-0.37000000000000455,0.012222616467624903,0.26528941839933395,0.22248796746134758
2022-11-17 19:00:00,111.6299,-0.17009999999999081,0.18182680010795593,0.18306876439601183,0.135104446982344
2022-11-17 19:15:00,111.24,-0.38990000000001146,0.11819990177173167,0.14138303929939866,0.2404170746449381
2022-11-17 19:30:00,111.5,0.2600000000000051,0.0,0.0,0.0
2022-11-17 19:45:00,111.18,-0.3199999999999932,0.26826175302267075,0.1436993209645152,0.08803893718868494
2022-11-17 20:00:00,110.975,-0.2050000000000125,0.01526822429150343,0.3094828501343727,0.1752489171922207
2022-11-17 20:15:00,110.82,-0.15500000000000114,0.2399091785773635,0.13168664555996656,0.12840419658459723
2022-11-17 20:30:00,110.99,0.1700000000000017,0.24204779602587223,0.241032256744802,0.01691994071006775
2022-11-17 20:45:00,111.24,0.25,0.011737295892089605,0.2988574877381325,0.18940519727766514
2022-11-17 21:00:00,111.45,0.21000000000000796,0.3799557542729364,0.43418252088873266,0.18586173100888825
2022-11-18 14:30:00,112.31,0.8599999999999994,0.02442108653485775,0.2575104609131813,0.2180684581398964
2022-11-18 14:45:00,113.675,1.3649999999999949,0.3171103894710541,0.1515205892113348,0.03136902364591757
2022-11-18 15:00:00,112.5003,-1.1747000000000014,0.3885696519476672,0.04754829593002796,0.06388206492799024
2022-11-18 15:30:00,113.0741,0.5738000000000056,0.14073233678936958,0.5826823198003694,0.2765853253658861
2022-11-18 15:45:00,112.26,-0.8140999999999963,0.14920701800535122,0.05225106452902158,0.29854191342989606
2022-11-18 16:00:00,112.13,-0.13000000000000966,0.44951310753822327,0.03868116810917854,0.011805707588791847
2022-11-18 16:15:00,112.23,0.10000000000000853,0.374430526397191,0.08278394443914294,0.04278552128622929
2022-11-18 16:30:00,111.76,-0.46999999999999886,0.1247136399615556,0.2611211193725467,0.11416524439118803
2022-11-18 16:45:00,112.04,0.28000000000000114,0.45140257477760315,0.026318421587347984,0.022278975695371628
2022-11-18 17:00:00,111.725,-0.31500000000001194,0.4565363973379135,0.026607127860188484,0.01685646502301097
2022-11-18 17:15:00,111.43,-0.2949999999999875,0.03038279339671135,0.39812830090522766,0.07148892432451248
2022-11-18 17:30:00,111.79,0.35999999999999943,0.49383394606411457,0.4289219295606017,0.07724412600509822
2022-11-18 17:45:00,111.768,-0.02200000000000557,0.36368395388126373,0.11551069654524326,0.020805354230105877
2022-11-18 18:00:00,112.025,0.257000000000005,0.328663500957191,0.15450608570660865,0.016830417327582836
2022-11-18 18:15:00,111.51,-0.5150000000000006,0.011549063492566347,0.4719248227775097,0.516526110470295
2022-11-18 18:30:00,111.55,0.03999999999999204,0.12520720809698105,0.20077252388000488,0.17402025684714317
2022-11-18 18:45:00,111.31,-0.23999999999999488,0.11660929769277573,0.19658617675304413,0.18680453300476074
2022-11-18 19:00:00,111.6896,0.3795999999999964,0.2882423624396324,0.20122435968369246,0.010533304652199149
2022-11-18 19:15:00,111.6,-0.08960000000000434,0.11197264244159062,0.24858134984970093,0.13944600957135359
2022-11-18 19:30:00,111.3613,-0.23869999999999436,0.034974321722984314,0.3303592801094055,0.13466641306877136
2022-11-18 19:45:00,111.3809,0.019599999999996953,0.019896870478987694,0.44251128286123276,0.03759184805676341
2022-11-18 20:15:00,111.655,0.27410000000000423,0.07273457928871115,0.29554397861162823,0.1317214456697305
2022-11-18 20:30:00,112.155,0.5,0.4591560363769531,0.032191116362810135,0.008652853779494762
2022-11-18 20:45:00,111.9546,-0.2004000000000019,0.26350909285247326,0.03240302577614784,0.20408789347857237
2022-11-18 21:00:00,112.05,0.09539999999999793,0.3892340710109028,0.4666906682549056,0.14407526449977948
2022-11-21 14:30:00,111.3299,-0.7201000000000022,0.2811200464144349,0.1910315957851708,0.027848375029861927
2022-11-21 14:45:00,111.04,-0.2898999999999887,0.2378089800477028,0.24434499349445105,0.017846016911789775
2022-11-21 15:00:00,110.675,-0.3650000000000091,0.24113837908953428,0.02938274387270212,0.2294788844883442
2022-11-21 15:15:00,110.49,-0.18500000000000227,0.15113909635692835,0.038699012249708176,0.3101618991543849
2022-11-21 15:30:00,110.1,-0.39000000000000057,0.3299994319677353,0.14188707868258157,0.028113495868941147
2022-11-21 15:45:00,109.9601,-0.13989999999999725,0.16800498368684202,0.09274076856672764,0.239254267886281
2022-11-21 16:00:00,110.4,0.4399000000000086,0.04065174609422684,0.2555133445809285,0.2038349055995544
2022-11-21 16:15:00,110.6197,0.2196999999999889,0.0,0.0,0.0
2022-11-21 16:30:00,110.63,0.010300000000000864,0.0,0.0,0.0
2022-11-21 16:45:00,110.4698,-0.16019999999998902,0.024578206862012546,0.31481106330951053,0.1606107217570146
2022-11-21 17:00:00,109.94,-0.5298000000000087,0.0,0.0,0.0
2022-11-21 17:15:00,109.4999,-0.44010000000000105,0.467949777841568,0.024687590077519417,0.007362645119428635
2022-11-21 17:30:00,109.6062,0.1063000000000045,0.2335640788078308,0.05689530447125435,0.20954063534736633
2022-11-21 17:45:00,109.5,-0.10620000000000118,0.0626562312245369,0.3869837522506714,0.05036004260182381
2022-11-21 18:00:00,109.66,0.1599999999999966,0.19644312537275255,0.2680129399523139,0.035543943755328655
2022-11-21 18:15:00,110.09,0.4300000000000068,0.30380621428291005,0.6707966029644012,0.025397183373570442
2022-11-21 18:30:00,110.465,0.375,0.3001139163970947,0.19159945845603943,0.008286621421575546
2022-11-21 18:45:00,110.3399,-0.12510000000000332,0.01346793957054615,0.40160369873046875,0.08492838591337204
2022-11-21 19:00:00,110.29,-0.04989999999999384,0.43073013704270124,0.4124253913760185,0.15684450324624777
2022-11-21 19:15:00,109.81,-0.480000000000004,0.2525941142812371,0.2376013519242406,0.009804523317143321
2022-11-21 19:30:00,109.71,-0.10000000000000853,0.11995507497340441,0.22735951840877533,0.15268540382385254
2022-11-21 19:45:00,110.3577,0.6477000000000004,0.17664875835180283,0.26742538064718246,0.05592585913836956
2022-11-21 20:00:00,110.03,-0.327699999999993,0.03941351454705,0.26676275208592415,0.19382373367746672
2022-11-21 20:15:00,109.75,-0.28000000000000114,0.14299219846725464,0.2704318165779114,0.08657598247130711
2022-11-21 20:30:00,109.7913,0.041300000000006776,0.12890143940846124,0.22293311854203543,0.1481654616072774
2022-11-21 20:45:00,110.2,0.40869999999999607,0.1177193137506644,0.08229546311000983,0.29998521755139035
2022-11-21 21:00:00,109.86,-0.3400000000000034,0.45542253437658065,0.42794290477283586,0.11663456284200668
2022-11-22 14:30:00,109.1816,-0.6783999999999963,0.03260613977909088,0.45422080159187317,0.013173076324164867
2022-11-22 14:45:00,108.47,-0.7116000000000042,0.383233726490289,0.45197255443781614,0.1647937116213143
2022-11-22 15:00:00,109.5,1.0300000000000011,0.0,0.0,0.0
2022-11-22 15:15:00,110.14,0.6400000000000006,0.02747470699250698,0.4328113794326782,0.03971390053629875
2022-11-22 15:30:00,109.49,-0.6500000000000057,0.010576721280813217,0.20398099720478058,0.2854422926902771
2022-11-22 15:45:00,110.35,0.8599999999999994,0.01634950377047062,0.01610388420522213,0.46754661202430725
2022-11-22 16:00:00,110.37,0.020000000000010232,0.019584793597459793,0.01917214412242174,0.46124306321144104
2022-11-22 16:15:00,110.31,-0.060000000000002274,0.09404978714883327,0.8082117699086666,0.09773846762254834
2022-11-22 16:30:00,109.9202,-0.38980000000000814,0.022981314454227686,0.4254017472267151,0.051616933196783066
2022-11-22 16:45:00,109.8972,-0.022999999999996135,0.0072548300959169865,0.4615613520145416,0.031183801591396332
2022-11-22 17:00:00,110.1889,0.29170000000000584,0.02451089513488114,0.44118818640708923,0.0343009177595377
2022-11-22 17:15:00,110.175,-0.013900000000006685,0.011534788645803928,0.45465654134750366,0.033808644860982895
2022-11-22 17:30:00,110.92,0.7450000000000045,0.007589103188365698,0.374700129032135,0.11771076172590256
2022-11-22 17:45:00,110.415,-0.5049999999999955,0.22182837799191474,0.7364858224987983,0.04168579410761595
2022-11-22 18:00:00,110.6629,0.24789999999998713,0.103483228944242,0.8420113325119019,0.054505434818565845
2022-11-22 18:15:00,110.76,0.09710000000001173,0.022252158960327506,0.13294533640146255,0.34480249881744385
2022-11-22 18:30:00,110.837,0.07699999999999818,0.10630368161946535,0.45159614086151123,0.4421001970767975
2022-11-22 18:45:00,111.03,0.19299999999999784,0.2822459191083908,0.20572089403867722,0.01203318452462554
2022-11-22 19:00:00,110.7435,-0.28650000000000375,0.02831180968011419,0.14294600176314512,0.3287421589096387
2022-11-22 19:15:00,110.67,-0.07349999999999568,0.21427547931671143,0.2554057836532593,0.03031875006854534
2022-11-22 19:30:00,110.795,0.125,0.12369263707660139,0.2512577762827277,0.1250495878048241
2022-11-22 19:45:00,110.7279,-0.06709999999999638,0.019905807450413704,0.4649583697319031,0.015135811641812325
2022-11-22 20:00:00,110.9261,0.19819999999999993,0.2529492024332285,0.09659538744017482,0.15045541594736278
2022-11-22 20:15:00,111.15,0.22390000000000043,0.4621867537498474,0.02773931622505188,0.010073904879391193
2022-11-22 20:30:00,111.25,0.09999999999999432,0.1751017216593027,0.7507503777742386,0.07414790615439415
2022-11-22 20:45:00,111.33,0.0799999999999983,0.14953858102671802,0.03946336731314659,0.31099802255630493
2022-11-22 21:00:00,111.44,0.10999999999999943,0.33803364040110917,0.46238704365404215,0.19957933087340174
2022-11-23 14:30:00,111.95,0.5100000000000051,0.09377704560756683,0.36560535430908203,0.04061758890748024
2022-11-23 14:45:00,112.1199,0.16989999999999839,0.17538322263862938,0.20356649905443192,0.12105028214864433
2022-11-23 15:00:00,112.175,0.05509999999999593,0.9084229022264481,0.049942417070269585,0.041634704219177365
2022-11-23 15:15:00,112.33,0.15500000000000114,0.22016762546263635,0.23365918546915054,0.046173185808584094
2022-11-23 15:30:00,112.35,0.01999999999999602,0.26033900678157806,0.1451896890066564,0.09447129839099944
2022-11-23 15:45:00,112.16,-0.18999999999999773,0.24012850550934672,0.048739040503278375,0.21113247657194734
2022-11-23 16:00:00,112.29,0.13000000000000966,0.10455421470105648,0.12544492557644843,0.2700008640065789
2022-11-23 16:15:00,111.9015,-0.3885000000000076,0.3362605708340804,0.14496130030602217,0.018778136155257624
2022-11-23 16:30:00,111.79,-0.11149999999999238,0.19881118834018707,0.28482604026794434,0.016362754628062248
2022-11-23 16:45:00,111.54,-0.25,0.36036938428878784,0.12353212386369705,0.016098465770483017
2022-11-23 17:00:00,111.57,0.029999999999986926,0.14892777428030968,0.23124224444230398,0.11982998810708523
2022-11-23 17:15:00,111.66,0.09000000000000341,0.21126171946525574,0.20255590975284576,0.08618234843015671
2022-11-23 17:30:00,111.59,-0.06999999999999318,0.23775691849490008,0.21421878412365913,0.048024291483064495
2022-11-23 17:45:00,111.295,-0.2950000000000017,0.18443963707735142,0.11659301196535428,0.19896733512481055
2022-11-23 18:00:00,111.1499,-0.14509999999999934,0.04037894013648232,0.31350302199522656,0.14611803274601698
2022-11-23 18:15:00,111.39,0.2400999999999982,0.21610115841031075,0.20729535445570946,0.0766034834086895
2022-11-23 18:30:00,111.675,0.2849999999999966,0.23315170407295227,0.25405657291412354,0.012791711837053299
2022-11-23 18:45:00,111.71,0.03499999999999659,0.0,0.0,0.0
2022-11-23 19:00:00,112.0483,0.3383000000000038,0.31798452138900757,0.10891907848417759,0.07309641502797604
2022-11-23 19:15:00,112.07,0.02169999999999561,0.09556098779042561,0.21224947770436606,0.19218954940636954
2022-11-23 19:30:00,111.99,-0.0799999999999983,0.10309606976807117,0.05874483101069927,0.33815909922122955
2022-11-23 19:45:00,112.58,0.5900000000000034,0.33142850548028946,0.04625588282942772,0.12231562193483114
2022-11-23 20:00:00,112.43,-0.14999999999999147,0.24758627079427242,0.031082214787602425,0.22133148927241564
2022-11-23 20:15:00,112.45,0.01999999999999602,0.482719749212265,0.011024896055459976,0.006255403161048889
2022-11-23 20:30:00,112.3437,-0.1063000000000045,0.479318231344223,0.014698593877255917,0.005983184091746807
2022-11-23 20:45:00,112.0886,-0.25509999999999877,0.0,0.0,0.0
2022-11-23 21:00:00,112.24,0.15139999999999532,0.27983731786838795,0.4746760383264375,0.24548663562083484
2022-11-25 14:30:00,112.22,-0.01999999999999602,0.0,0.0,0.0
2022-11-25 14:45:00,111.6733,-0.5467000000000013,0.24499954748898745,0.23851302079856396,0.016487427055835724
2022-11-25 15:00:00,111.3999,-0.2733999999999952,0.017429426312446594,0.019384341003994148,0.46318623423576355
2022-11-25 15:15:00,111.68,0.28010000000000446,0.1543544065207243,0.6053118635900319,0.24033375456929207
2022-11-25 16:00:00,111.34,-0.3400000000000034,0.2620461714686826,0.1528884475119412,0.5850653942907229
2022-11-25 16:45:00,111.3101,-0.029899999999997817,0.11678507446777076,0.24086641147732735,0.14234851393848658
2022-11-25 17:15:00,111.145,-0.16510000000000957,0.15660043130628765,0.19621199648827314,0.14718756452202797
2022-11-25 18:00:00,111.41,0.26500000000000057,0.41982889008254015,0.42546465819792584,0.1547064560514094
2022-11-28 14:30:00,111.04,-0.36999999999999034,0.009680933319032192,0.4355350434780121,0.05478404089808464
2022-11-28 14:45:00,110.72,-0.3200000000000074,0.2409175280481577,0.159244142472744,0.09983832875473632
2022-11-28 15:00:00,110.54,-0.1799999999999926,0.06661068461835384,0.25588203966617584,0.17750729620456696
2022-11-28 15:15:00,109.7267,-0.8133000000000123,0.1020827516913414,0.16228900849819183,0.23562823235988617
2022-11-28 15:30:00,109.585,-0.14170000000000016,0.311888287588954,0.12303211279213429,0.06507960157468914
2022-11-28 15:45:00,109.26,-0.32499999999998863,0.24122530221939087,0.11455262079834938,0.14422208443284035
2022-11-28 16:00:00,109.115,-0.14500000000001023,0.5332457534968853,0.4067805428057909,0.059973690658807755
2022-11-28 16:15:00,109.335,0.21999999999999886,0.3343087285757065,0.028042436577379704,0.13764881854876876
2022-11-28 16:30:00,109.24,-0.09499999999999886,0.4912390001118183,0.07183058187365532,0.436930438503623
2022-11-28 16:45:00,109.26,0.020000000000010232,0.0,0.0,0.0
2022-11-28 17:00:00,108.965,-0.2950000000000017,0.08793161995708942,0.14361675269901752,0.26845163479447365
2022-11-28 17:15:00,109.2801,0.31510000000000105,0.15303130960091949,0.22641982417553663,0.12054884131066501
2022-11-28 17:30:00,109.565,0.28489999999999327,0.3539559841156006,0.13720941543579102,0.008834593929350376
2022-11-28 17:45:00,109.2801,-0.28489999999999327,0.04277633192638556,0.18183986159662405,0.2753837953011195
2022-11-28 18:00:00,109.42,0.13989999999999725,0.0,0.0,0.0
2022-11-28 18:15:00,109.2987,-0.12130000000000507,0.027126658707857132,0.07005568593740463,0.40281763672828674
2022-11-28 18:30:00,109.225,-0.07370000000000232,0.005575366318225861,0.38123250007629395,0.1131921261548996
2022-11-28 18:45:00,109.28,0.05500000000000682,0.12128028894464175,0.11574496080478032,0.2629747564593951
2022-11-28 19:00:00,109.04,-0.23999999999999488,0.23917405144311488,0.22672465071082115,0.03410132136195898
2022-11-28 19:15:00,108.925,-0.1150000000000091,0.0,0.0,0.0
2022-11-28 19:30:00,109.0004,0.07540000000000191,0.0,0.0,0.0
2022-11-28 19:45:00,109.105,0.10460000000000491,0.0,0.0,0.0
2022-11-28 20:00:00,108.89,-0.2150000000000034,0.10238197011252244,0.2753375271956126,0.12228049834569295
2022-11-28 20:15:00,108.4919,-0.39809999999999945,0.35529303550720215,0.06842642929404974,0.07628054171800613
2022-11-28 20:30:00,108.58,0.08809999999999718,0.32562608271837234,0.12403798010200262,0.05033592786639929
2022-11-28 20:45:00,108.78,0.20000000000000284,0.003964352887123823,0.05785630643367767,0.4381793141365051
2022-11-28 21:00:00,108.78,0.0,0.3374450718635246,0.49126133182177767,0.17129360057475582
2022-11-29 14:30:00,110.6266,1.8465999999999951,0.3186715363214413,0.5894316385189692,0.09189682640135288
2022-11-29 14:45:00,109.965,-0.6615999999999929,0.0,0.0,0.0
2022-11-29 15:00:00,109.65,-0.3149999999999977,0.0,0.0,0.0
2022-11-29 15:15:00,109.72,0.06999999999999318,0.07110934937372804,0.1788837860027949,0.2500068470835686
2022-11-29 15:30:00,109.985,0.26500000000000057,0.013714137487113476,0.38557371497154236,0.10071214288473129
2022-11-29 15:45:00,109.515,-0.46999999999999886,0.19680193811655045,0.6740439720451832,0.12915405817329884
2022-11-29 16:00:00,108.84,-0.6749999999999972,0.3361767778793971,0.14070505586763224,0.02311815818150838
2022-11-29 16:15:00,108.59,-0.25,0.0,0.0,0.0
2022-11-29 16:30:00,108.99,0.3999999999999915,0.12285667347411315,0.2518204649289449,0.12532287711898485
2022-11-29 16:45:00,108.92,-0.06999999999999318,0.43816137313842773,0.050982698798179626,0.010855954140424728
2022-11-29 17:00:00,109.0594,0.13939999999999486,0.1104530394077301,0.1967674307525158,0.1927795484662056
2022-11-29 17:15:00,109.13,0.07059999999999889,0.2717303844789664,0.21020490334679684,0.01806470224012931
2022-11-29 17:30:00,109.52,0.39000000000000057,0.16534971445798874,0.28256621956825256,0.052084075286984444
2022-11-29 17:45:00,109.64,0.12000000000000455,0.18378793122246861,0.15435924815634885,0.16185284002373615
2022-11-29 18:00:00,109.355,-0.2849999999999966,0.3445677359898885,0.06883831477413575,0.08659395001207788
2022-11-29 18:15:00,109.105,-0.25,0.0,0.0,0.0
2022-11-29 18:30:00,109.1115,0.006500000000002615,0.009133958257734776,0.016490105539560318,0.4743759334087372
2022-11-29 18:45:00,109.315,0.20349999999999113,0.0,0.0,0.0
2022-11-29 19:00:00,109.69,0.375,0.1973962866080304,0.27001554767290753,0.032588181241105
2022-11-29 19:15:00,109.79,0.10000000000000853,0.2264563124626875,0.23054977785795927,0.042993903160095215
2022-11-29 19:30:00,109.74,-0.05000000000001137,0.0,0.0,0.0
2022-11-29 19:45:00,109.885,0.14500000000001023,0.02377964494129022,0.29474276180068654,0.18147757401069006
2022-11-29 20:00:00,110.075,0.18999999999999773,0.38371582329273224,0.13782897032797337,0.47845525449762744
2022-11-29 20:15:00,109.795,-0.28000000000000114,0.08729430288076401,0.07849321514368057,0.3342124819755554
2022-11-29 20:30:00,109.8,0.0049999999999954525,0.442444309592247,0.03179234452545643,0.0257633572909981
2022-11-29 20:45:00,109.37,-0.4299999999999926,0.010905173374339938,0.27526211738586426,0.2138327220454812
2022-11-29 21:00:00,109.46,0.0899999999999892,0.2755457909367979,0.5561613919176162,0.16829282353259623
2022-11-30 14:30:00,110.15,0.6900000000000119,0.23847879469394684,0.0492297001183033,0.21229152381420135
2022-11-30 14:45:00,110.05,-0.10000000000000853,0.354782797396183,0.01648129802197218,0.1287359045818448
