date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-11 16:45:00,111.77,0.552899999999994,112.10552666666668,110.98462666666666,0.8929840149357915,0.4975079819560051,0.6095079416409135,0.44649200746789575,0.24875399097800255,0.30475397082045674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:00:00,111.94,0.1700000000000017,112.06152666666667,111.09029333333334,0.6927048563957214,0.41931426525115967,0.8879808560013771,0.3463524281978607,0.20965713262557983,0.44399042800068855,0.03163556754589081,0.8939851522445679,0.07437924295663834,0.03163556754589081,0.8939851522445679,0.07437924295663834,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-11 17:15:00,111.88,-0.060000000000002274,112.03886000000001,111.16680666666666,3.3173100128769875,1.9679256565868855,0.7147643435746431,0.5528850021461645,0.3279876094311476,0.11912739059577386,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 17:30:00,112.3,0.4200000000000017,112.06426666666667,111.25780666666668,2.2131398171186447,0.7974776793271303,0.9893824206665158,0.5532849542796612,0.19936941983178258,0.24734560516662896,0.01217999029904604,0.7455238103866577,0.24229618906974792,0.01217999029904604,0.7455238103866577,0.24229618906974792,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-11 17:45:00,113.53,1.230000000000004,112.17093333333332,111.38180666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 18:00:00,114.2,0.6700000000000017,112.32626666666667,111.53314,2.767471134662628,1.190737633034587,1.041791133582592,0.5534942269325256,0.23814752660691738,0.2083582267165184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:15:00,114.27,0.06999999999999318,112.57928,111.70530666666667,1.130751296877861,2.7218096256256104,0.1474390458315611,0.28268782421946526,0.6804524064064026,0.03685976145789027,0.18518607318401337,0.7431758642196655,0.0716380700469017,0.18518607318401337,0.7431758642196655,0.0716380700469017,0.0,4.0,0.0,0.0,1.0,0.0
2022-11-11 18:30:00,114.14,-0.12999999999999545,112.71307333333334,111.87130666666667,2.1485778372734785,0.843926090747118,1.0074960216879845,0.5371444593183696,0.2109815226867795,0.2518740054219961,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:45:00,113.935,-0.2049999999999983,112.86940666666666,112.02524,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 19:00:00,114.39,0.4549999999999983,112.9773,112.18990666666667,3.4720907509326935,1.402150072157383,0.12575933244079351,0.6944181501865387,0.2804300144314766,0.025151866488158703,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 19:15:00,114.71,0.3199999999999932,113.10885333333333,112.36624,0.26209386019036174,1.6639114320278168,2.0739946961402893,0.06552346504759043,0.4159778580069542,0.5184986740350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-11 19:30:00,114.55,-0.1599999999999966,113.18418666666666,112.52357333333335,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,1.897933542728424,0.07215916737914085,0.02990739420056343,0.948966771364212,0.03607958368957043,0.014953697100281715,0.0,5.0,1.0,2.0,0.0,0.0
2022-11-11 19:45:00,114.265,-0.2849999999999966,113.27510666666667,112.67107333333334,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,112.87,-1.394999999999996,113.33114,112.73807333333333,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,113.27,0.3999999999999915,113.468,112.79374,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,113.15,-0.11999999999999034,113.55999999999999,112.83276333333333,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 20:45:00,113.18,0.030000000000001137,113.64266666666666,112.85209666666668,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,113.02,-0.1600000000000108,113.71866666666666,112.87876333333334,101.20340667432174,124.98616412188858,89.81042951950803,0.32026394517190426,0.39552583582876133,0.28421021999844315,4.73866174928844,3.0100437607616186,1.2512944862246513,0.52651797214316,0.334449306751291,0.13903272069162792,104.0,132.0,80.0,5.0,3.0,1.0
2022-11-14 14:30:00,112.67,-0.3499999999999943,113.74333333333334,112.9038,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 14:45:00,112.33,-0.3400000000000034,113.66333333333334,112.91713333333334,0.5561555661261082,0.24021898955106735,1.2036254405975342,0.2780777830630541,0.12010949477553368,0.6018127202987671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 15:00:00,113.49,1.1599999999999966,113.616,112.97113333333333,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.521027147769928,0.4418954849243164,0.0370774008333683,0.521027147769928,0.4418954849243164,0.0370774008333683,1.0,2.0,2.0,1.0,0.0,0.0
2022-11-14 15:15:00,114.29,0.8000000000000114,113.61733333333333,113.09830666666667,0.9033404104411602,0.9811690226197243,0.11549059487879276,0.4516702052205801,0.49058451130986214,0.05774529743939638,0.24906039237976074,0.6924500465393066,0.05848956108093262,0.24906039237976074,0.6924500465393066,0.05848956108093262,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-14 15:30:00,114.43,0.14000000000000057,113.63666666666667,113.17487000000001,2.685075432062149,1.741602435708046,1.573322121053934,0.44751257201035816,0.29026707261800766,0.26222035350898903,0.03051750175654888,0.9168491959571838,0.05263330042362213,0.03051750175654888,0.9168491959571838,0.05263330042362213,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-14 15:45:00,114.45,0.01999999999999602,113.671,113.27020333333333,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,114.0386,-0.41140000000000043,113.64757333333334,113.31243666666666,4.444121578708291,0.47559221275150776,2.0802862560376525,0.6348745112440416,0.06794174467878682,0.2971837508625218,0.03352080658078194,0.9430793523788452,0.023399818688631058,0.03352080658078194,0.9430793523788452,0.023399818688631058,5.0,0.0,2.0,0.0,1.0,0.0
2022-11-14 16:15:00,114.1398,0.10119999999999152,113.60956000000002,113.35920666666667,0.8841616017743945,0.3126884177327156,0.8031499572098255,0.44208080088719726,0.1563442088663578,0.40157497860491276,0.019397901371121407,0.9421338438987732,0.03846823796629906,0.019397901371121407,0.9421338438987732,0.03846823796629906,1.0,0.0,1.0,0.0,1.0,0.0
2022-11-14 16:30:00,114.51,0.3702000000000112,113.60689333333333,113.39554,0.7978747426532209,3.4403606057167053,0.7617646940052509,0.1595749485306442,0.688072121143341,0.1523529388010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:00,114.4,-0.10999999999999943,113.61589333333335,113.44550000000001,3.0135888420045376,1.4791270196437836,0.5072842072695494,0.6027177684009075,0.2958254039287567,0.10145684145390987,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 17:00:00,115.2,0.7999999999999972,113.77122666666666,113.55118333333333,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:15:00,115.393,0.19299999999999784,113.91275999999999,113.69038,1.5521527230739594,3.141322437673807,0.3065249379724264,0.31043054461479186,0.6282644875347614,0.061304987594485286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
2022-11-14 17:45:00,115.36,-0.03300000000000125,114.06009333333334,113.81004666666668,1.8282855227589607,1.8597993813455105,1.3119151196442544,0.3656571045517921,0.3719598762691021,0.2623830239288509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:00:00,114.7,-0.6599999999999966,114.16142666666666,113.90204666666666,2.0060844030231237,2.9794514160603285,1.014464132487774,0.334347400503854,0.49657523601005477,0.16907735541462898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-14 18:15:00,115.26,0.5600000000000023,114.31076,114.01471333333333,2.9894694313406944,2.388817399740219,0.6217131726443768,0.49824490522344905,0.3981362332900365,0.10361886210739613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:30:00,116.025,0.7650000000000006,114.53442666666666,114.13888,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-14 18:45:00,115.97,-0.05500000000000682,114.77709333333334,114.22021333333333,1.7102139070630074,1.2907790578901768,0.9990071002393961,0.42755347676575184,0.3226947644725442,0.24975177505984902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 19:00:00,116.04,0.07000000000000739,114.94709333333334,114.28154666666666,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.02180061861872673,0.0312797911465168,0.9469195604324341,0.02180061861872673,0.0312797911465168,0.9469195604324341,3.0,0.0,0.0,0.0,0.0,1.0
2022-11-14 19:15:00,115.99,-0.05000000000001137,115.06042666666667,114.33888,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,115.66,-0.3299999999999983,115.14242666666668,114.38954666666667,1.1585355452261865,3.460551530122757,2.380912858992815,0.1655050778894552,0.494364504303251,0.340130408427545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-14 19:45:00,114.91,-0.75,115.17309333333333,114.42204666666666,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.032892562448978424,0.7572796940803528,0.20982781052589417,0.032892562448978424,0.7572796940803528,0.20982781052589417,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-14 20:00:00,114.942,0.031999999999996476,115.23332,114.44044666666667,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-14 20:15:00,114.5,-0.44199999999999307,115.25733333333332,114.43344666666667,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 20:30:00,114.655,0.15500000000000114,115.267,114.43694666666667,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:45:00,114.29,-0.3649999999999949,115.25966666666667,114.43778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 21:00:00,114.22,-0.07000000000000739,115.19433333333333,114.48278,94.67257763911039,91.10480406973511,70.2226183032617,0.36981475640277495,0.3558781408974028,0.274307102747116,1.396121853031218,3.470048388466239,1.1338297044858336,0.232686975505203,0.5783413980777065,0.1889716174143056,96.0,90.0,70.0,1.0,4.0,1.0
2022-11-15 14:30:00,116.625,2.405000000000001,115.27646666666666,114.59461333333334,1.2044051866978407,1.5089754164218903,0.28661949932575226,0.4014683955659469,0.5029918054739634,0.09553983310858409,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 14:45:00,117.36,0.7349999999999994,115.40979999999999,114.73494666666667,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 15:00:00,117.23,-0.12999999999999545,115.57846666666667,114.86994666666666,2.1160041093826294,2.6318484172225,1.2521475115790963,0.35266735156377155,0.43864140287041664,0.2086912519298494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 15:15:00,117.475,0.24499999999999034,115.72613333333332,115.01844666666666,1.8609443996101618,2.0073957685381174,3.1316596642136574,0.26584919994430883,0.28677082407687393,0.4473799520305225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
2022-11-15 15:30:00,117.2,-0.2749999999999915,115.80446666666667,115.16944666666669,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 15:45:00,116.52,-0.6800000000000068,115.84113333333333,115.30911333333333,3.175295009277761,1.9963409714400768,2.8283639885485172,0.3969118761597201,0.2495426214300096,0.35354549856856465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-15 16:00:00,116.88,0.35999999999999943,115.89713333333334,115.42211333333333,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 16:15:00,116.46,-0.4200000000000017,115.92846666666667,115.49444666666666,4.063373550772667,0.8139043040573597,1.1227220762521029,0.6772289251287779,0.13565071734289327,0.18712034604201713,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 16:30:00,117.0265,0.5665000000000049,116.01956666666666,115.58099666666665,0.49618011713027954,1.750988095998764,1.7528318911790848,0.12404502928256989,0.437747023999691,0.4382079727947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 16:45:00,117.64,0.6135000000000019,116.20156666666666,115.68733,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.02850971557199955,0.9382173418998718,0.03327295556664467,0.02850971557199955,0.9382173418998718,0.03327295556664467,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-15 17:00:00,118.4815,0.8414999999999964,116.43753333333333,115.83542666666668,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,0.25824871100485325,1.0221210196614265,0.7196302749216557,0.12912435550242662,0.5110605098307133,0.3598151374608278,2.0,2.0,1.0,0.0,1.0,1.0
2022-11-15 17:15:00,118.3,-0.18149999999999977,116.69086666666666,115.97409999999999,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 17:30:00,118.25,-0.04999999999999716,116.93053333333334,116.09876666666666,1.12536443118006,2.3502422478049994,1.5243932092562318,0.225072886236012,0.4700484495609999,0.30487864185124636,0.008657539263367653,0.9048250913619995,0.08651737868785858,0.008657539263367653,0.9048250913619995,0.08651737868785858,1.0,3.0,1.0,0.0,1.0,0.0
2022-11-15 17:45:00,117.2304,-1.019599999999997,117.12655999999998,116.19311333333333,0.050020952709019184,1.114518627524376,1.835460439324379,0.016673650903006394,0.371506209174792,0.6118201464414597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 18:00:00,117.32,0.08959999999999013,117.33322666666666,116.26378,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 18:15:00,116.06,-1.259999999999991,117.29556,116.28601333333333,0.7126073855906725,2.8582192063331604,0.42917337268590927,0.17815184639766812,0.7145548015832901,0.10729334317147732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 18:30:00,114.73,-1.3299999999999983,117.12022666666667,116.26501333333333,2.6166124641895294,1.6705203205347061,0.7128672143444419,0.5233224928379059,0.3341040641069412,0.14257344286888837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 18:45:00,115.81,1.0799999999999983,117.02556,116.30201333333335,1.6984745524823666,0.4042236842215061,0.8973017297685146,0.5661581841607889,0.13474122807383537,0.2991005765895049,0.9520618915557861,0.03805341571569443,0.009884735569357872,0.9520618915557861,0.03805341571569443,0.009884735569357872,2.0,0.0,1.0,1.0,0.0,0.0
2022-11-15 19:00:00,115.41,-0.4000000000000057,116.88789333333334,116.30701333333333,4.162823643535376,2.3601268529891968,1.4770496115088463,0.520352955441922,0.2950158566236496,0.18463120143860579,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 19:15:00,117.17,1.7600000000000051,116.88589333333333,116.34518,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.8521277755498886,1.1121854335069656,0.03568676766008139,0.4260638877749443,0.5560927167534828,0.017843383830040693,1.0,0.0,2.0,1.0,1.0,0.0
2022-11-15 19:30:00,116.92,-0.25,116.91256,116.37684666666668,0.8842536211013794,1.007647305727005,0.10809914395213127,0.4421268105506897,0.5038236528635025,0.054049571976065636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 19:45:00,116.975,0.05499999999999261,116.91889333333332,116.40801333333334,1.668748315423727,1.6793837547302246,1.6518680043518543,0.3337496630847454,0.3358767509460449,0.3303736008703709,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 20:00:00,116.99,0.015000000000000568,116.95422666666667,116.44134666666666,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-11-15 20:15:00,117.4701,0.4801000000000073,116.98379999999999,116.50168333333333,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 20:30:00,117.19,-0.28010000000000446,116.9538,116.57768333333334,3.6012323405593634,2.4801228307187557,0.9186446946114302,0.5144617629370519,0.3543032615312508,0.13123495637306146,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 20:45:00,116.62,-0.5699999999999932,116.8297,116.63361666666667,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,117.08,0.45999999999999375,116.74836666666667,116.71961666666667,85.27539865020663,81.05368057917804,63.67092163860798,0.3707626028269853,0.3524073068659915,0.27683009408090425,4.693980110809207,3.5483985655009747,1.7576212231069803,0.4693980110809207,0.3548398565500975,0.17576212231069804,88.0,82.0,60.0,5.0,3.0,2.0
2022-11-16 14:30:00,115.13,-1.9500000000000028,116.54036666666666,116.73544999999999,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 14:45:00,114.15,-0.9799999999999898,116.33500666666667,116.73078333333333,3.077072396874428,1.615858243778348,1.307069344446063,0.5128453994790713,0.2693097072963913,0.21784489074101052,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-16 15:00:00,114.4429,0.29289999999998884,116.1432,116.73821333333333,1.3419146798551083,0.7856059446930885,0.8724792022258043,0.4473048932850361,0.2618686482310295,0.2908264007419348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 15:15:00,113.9909,-0.4519999999999982,116.00525999999999,116.65041,2.0872991662472486,2.3175271414220333,0.5951736159622669,0.41745983324944974,0.46350542828440666,0.11903472319245338,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-16 15:30:00,113.71,-0.2809000000000026,115.93726,116.52874333333332,1.5198580548167229,2.653597878292203,2.8265439942479134,0.21712257925953185,0.37908541118460043,0.40379199917827335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-16 15:45:00,112.7883,-0.9216999999999871,115.73581333333333,116.38068666666666,2.665924300439656,1.0965217612683773,0.23755394108593464,0.666481075109914,0.2741304403170943,0.05938848527148366,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-16 16:00:00,112.73,-0.05830000000000268,115.55714666666667,116.22252,2.95495069026947,2.159005666151643,1.8860436538234353,0.4221358128956386,0.3084293808788061,0.2694348076890622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-16 16:15:00,113.2918,0.561799999999991,115.29860000000001,116.09224666666665,2.715016876347363,1.2095158398151398,2.075467374175787,0.4525028127245605,0.20158597330252329,0.34591122902929783,0.014923324808478355,0.8601522445678711,0.12492445856332779,0.014923324808478355,0.8601522445678711,0.12492445856332779,3.0,0.0,3.0,0.0,1.0,0.0
2022-11-16 16:30:00,113.26,-0.031799999999989836,115.0546,115.98358,0.964557945728302,0.024449804797768593,0.010992289520800114,0.964557945728302,0.024449804797768593,0.010992289520800114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 16:45:00,113.0384,-0.22160000000000935,114.79216000000001,115.85552666666668,0.08839432336390018,0.8740841634571552,1.0375214666128159,0.04419716168195009,0.4370420817285776,0.5187607333064079,0.020651254802942276,0.9295436143875122,0.049805086106061935,0.020651254802942276,0.9295436143875122,0.049805086106061935,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-16 17:00:00,113.16,0.12160000000000082,114.53682666666667,115.74552666666666,1.9010050501674414,1.5782482493668795,0.5207468057051301,0.47525126254186034,0.39456206234171987,0.13018670142628253,0.8768286444246769,1.061307281255722,0.061863938346505165,0.43841432221233845,0.530653640627861,0.030931969173252583,2.0,2.0,0.0,1.0,1.0,0.0
2022-11-16 17:15:00,113.1099,-0.05010000000000048,114.24614666666666,115.61497333333334,1.1934238728135824,0.983993973582983,0.8225820660591125,0.3978079576045275,0.32799799119432765,0.27419402201970416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 17:30:00,113.71,0.6000999999999976,114.01414666666666,115.48397333333332,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 17:45:00,114.12,0.4100000000000108,113.84747999999999,115.33859,0.3384585175663233,1.5196582674980164,0.1418832391500473,0.16922925878316164,0.7598291337490082,0.07094161957502365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-16 18:00:00,114.13,0.009999999999990905,113.65081333333333,115.19958999999999,0.9675819259136915,1.244581438601017,0.7878366690129042,0.3225273086378972,0.41486047953367233,0.26261222300430137,0.03258446604013443,0.9103190302848816,0.057096511125564575,0.03258446604013443,0.9103190302848816,0.057096511125564575,1.0,1.0,1.0,0.0,1.0,0.0
2022-11-16 18:15:00,113.87,-0.2599999999999909,113.56681333333334,115.05358999999999,1.5060357684269547,0.6182031556963921,0.8757610749453306,0.5020119228089849,0.20606771856546402,0.2919203583151102,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 18:30:00,113.11,-0.7600000000000051,113.49748,114.91624333333333,0.27721567125990987,1.8670027256011963,1.8557816594839096,0.06930391781497747,0.4667506814002991,0.4639454148709774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-16 18:45:00,112.87,-0.23999999999999488,113.39262000000001,114.76791,2.749849478714168,3.2633352391421795,2.986815116368234,0.3055388309682409,0.36259280434913105,0.3318683462631371,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
2022-11-16 19:15:00,113.3,0.4299999999999926,113.34656,114.67591,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 19:30:00,113.5901,0.2901000000000096,113.33856666666665,114.63791333333333,2.7801163606345654,1.1669850759208202,2.0528986174613237,0.46335272677242756,0.19449751265347004,0.3421497695768873,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-16 19:45:00,113.3684,-0.22170000000001266,113.37724,114.55652666666667,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.956313967704773,0.02805180661380291,0.015634234994649887,0.956313967704773,0.02805180661380291,0.015634234994649887,0.0,0.0,1.0,1.0,0.0,0.0
