date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-11 14:30:00,94.22,0.28000000000000114,93.67006666666667,93.10594666666667,2.4930409006774426,2.496666356921196,1.0102926902472973,0.41550681677957374,0.416111059486866,0.16838211504121622,0.739800214767456,0.2224799543619156,0.03771982342004776,0.739800214767456,0.2224799543619156,0.03771982342004776,3.0,2.0,1.0,1.0,0.0,0.0
2022-11-11 14:45:00,95.21,0.9899999999999949,93.80106666666667,93.36728,1.4673632541671395,1.3981251418590546,0.1345116375014186,0.48912108472237986,0.4660417139530182,0.044837212500472866,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 15:00:00,95.36,0.15000000000000568,93.93373333333334,93.63528,3.155289074406028,4.029710967093706,1.8149999622255564,0.3505876749340031,0.4477456630104118,0.20166666246950626,0.024003436788916588,0.5097194910049438,0.4662770628929138,0.024003436788916588,0.5097194910049438,0.4662770628929138,3.0,4.0,2.0,0.0,1.0,0.0
2022-11-11 15:15:00,95.94,0.5799999999999983,94.1204,93.75144666666667,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.021411743015050888,0.9201386570930481,0.05844952538609505,0.021411743015050888,0.9201386570930481,0.05844952538609505,0.0,1.0,0.0,0.0,1.0,0.0
2022-11-11 15:30:00,96.095,0.15500000000000114,94.31840000000001,93.83428,0.9929292015731335,2.606726184487343,0.4003445953130722,0.24823230039328337,0.6516815461218357,0.10008614882826805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-11 15:45:00,96.28,0.18500000000000227,94.50706666666666,93.91961333333332,2.839783654548228,1.0093060471117496,0.15091031976044178,0.709945913637057,0.2523265117779374,0.037727579940110445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 16:00:00,96.24,-0.04000000000000625,94.68706666666667,94.01428000000001,1.7214901838451624,3.879422016441822,1.3990877671167254,0.24592716912073748,0.5542031452059746,0.19986968101667507,0.08090133219957352,0.06932001560926437,0.8497786521911621,0.08090133219957352,0.06932001560926437,0.8497786521911621,2.0,4.0,1.0,0.0,0.0,1.0
2022-11-11 16:15:00,95.68,-0.5599999999999881,94.83439999999999,94.11328,2.168954122811556,1.2120136469602585,1.6190322786569595,0.43379082456231116,0.2424027293920517,0.3238064557313919,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-11 16:30:00,95.59,-0.09000000000000341,94.96300000000001,94.18544666666666,1.5971908140927553,0.45374164171516895,1.9490674175322056,0.39929770352318883,0.11343541042879224,0.4872668543830514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-11 16:45:00,95.68,0.09000000000000341,95.089,94.27578,0.8929840149357915,0.4975079819560051,0.6095079416409135,0.44649200746789575,0.24875399097800255,0.30475397082045674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:00:00,95.56,-0.12000000000000455,95.20133333333334,94.34644666666667,0.6927048563957214,0.41931426525115967,0.8879808560013771,0.3463524281978607,0.20965713262557983,0.44399042800068855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:15:00,95.855,0.2950000000000017,95.32266666666668,94.41928,3.3173100128769875,1.9679256565868855,0.7147643435746431,0.5528850021461645,0.3279876094311476,0.11912739059577386,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 17:30:00,95.85,-0.005000000000009663,95.43599999999999,94.49444666666668,2.2131398171186447,0.7974776793271303,0.9893824206665158,0.5532849542796612,0.19936941983178258,0.24734560516662896,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 17:45:00,95.98,0.13000000000000966,95.56533333333333,94.57028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 18:00:00,96.2872,0.3071999999999946,95.72181333333333,94.66302,2.767471134662628,1.190737633034587,1.041791133582592,0.5534942269325256,0.23814752660691738,0.2083582267165184,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:15:00,96.53,0.24280000000000257,95.87581333333333,94.77294,1.130751296877861,2.7218096256256104,0.1474390458315611,0.28268782421946526,0.6804524064064026,0.03685976145789027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-11-11 18:30:00,96.5724,0.04240000000000066,95.96664000000001,94.88385333333333,2.1485778372734785,0.843926090747118,1.0074960216879845,0.5371444593183696,0.2109815226867795,0.2518740054219961,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:45:00,96.645,0.07259999999999422,96.05230666666667,94.99302000000002,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.040738001465797424,0.9306414127349854,0.028620591387152672,0.040738001465797424,0.9306414127349854,0.028620591387152672,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-11 19:00:00,96.76,0.1150000000000091,96.10697333333333,95.11368666666667,3.4720907509326935,1.402150072157383,0.12575933244079351,0.6944181501865387,0.2804300144314766,0.025151866488158703,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 19:15:00,96.5,-0.2600000000000051,96.13397333333333,95.22618666666668,0.26209386019036174,1.6639114320278168,2.0739946961402893,0.06552346504759043,0.4159778580069542,0.5184986740350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-11 19:30:00,96.69,0.18999999999999773,96.16130666666666,95.33418666666667,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2022-11-11 19:45:00,96.8047,0.11469999999999914,96.19895333333332,95.44301,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,96.51,-0.29469999999999175,96.25428666666667,95.54434333333333,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,96.2899,-0.22010000000000218,96.30094666666668,95.63197333333333,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,96.44,0.1500999999999948,96.35161333333333,95.72030666666667,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 20:45:00,96.42,-0.01999999999999602,96.40894666666667,95.80514,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.030811002478003502,0.8977940678596497,0.07139495760202408,0.030811002478003502,0.8977940678596497,0.07139495760202408,1.0,2.0,0.0,0.0,1.0,0.0
2022-11-11 21:00:00,96.41,-0.010000000000005116,96.44594666666667,95.88430666666666,102.12863187445328,124.10270469542593,89.76866378681734,0.32319187302042174,0.39273007815008204,0.28407804995828273,3.1535350726917386,9.290944181382656,1.5555206779390574,0.22525250519226706,0.6636388700987611,0.11110861985278982,105.0,131.0,80.0,3.0,10.0,1.0
2022-11-14 14:30:00,95.06,-1.3499999999999943,96.39328,95.91464,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 14:45:00,95.13,0.06999999999999318,96.33661333333333,95.95097333333334,0.5561555661261082,0.24021898955106735,1.2036254405975342,0.2780777830630541,0.12010949477553368,0.6018127202987671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 15:00:00,95.47,0.3400000000000034,96.28213333333333,96.00197333333334,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-14 15:15:00,95.37,-0.09999999999999432,96.2048,96.04030666666667,0.9033404104411602,0.9811690226197243,0.11549059487879276,0.4516702052205801,0.49058451130986214,0.05774529743939638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 15:30:00,95.46,0.0899999999999892,96.13064000000001,96.04863999999999,2.685075432062149,1.741602435708046,1.573322121053934,0.44751257201035816,0.29026707261800766,0.26222035350898903,0.03051750175654888,0.9168491959571838,0.05263330042362213,0.03051750175654888,0.9168491959571838,0.05263330042362213,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-14 15:45:00,95.38,-0.0799999999999983,96.04630666666667,96.04930666666668,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,95.225,-0.15500000000000114,95.94397333333333,96.02547333333334,4.444121578708291,0.47559221275150776,2.0802862560376525,0.6348745112440416,0.06794174467878682,0.2971837508625218,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
2022-11-14 16:15:00,95.195,-0.030000000000001137,95.85697333333334,95.99547333333334,0.8841616017743945,0.3126884177327156,0.8031499572098255,0.44208080088719726,0.1563442088663578,0.40157497860491276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 16:30:00,95.55,0.355000000000004,95.78097333333334,95.97114,0.5185430883429945,2.755048632621765,0.7264083027839661,0.1296357720857486,0.6887621581554413,0.18160207569599152,1.6975876092910767,1.089981734752655,0.21243080589920282,0.5658625364303589,0.3633272449175517,0.07081026863306761,0.0,4.0,0.0,2.0,1.0,0.0
2022-11-14 16:45:00,95.55,0.0,95.69732666666667,95.94814,3.0135888420045376,1.4791270196437836,0.5072842072695494,0.6027177684009075,0.2958254039287567,0.10145684145390987,1.8538352847099304,0.07747386023402214,0.06869100127369165,0.9269176423549652,0.03873693011701107,0.03434550063684583,3.0,1.0,1.0,2.0,0.0,0.0
2022-11-14 17:00:00,95.4585,-0.09149999999999636,95.62722666666667,95.94075666666667,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:15:00,95.435,-0.023499999999998522,95.57023333333333,95.93559,0.510038211941719,1.4105066657066345,0.07945521362125874,0.2550191059708595,0.7052533328533173,0.03972760681062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:30:00,95.695,0.2599999999999909,95.52056666666667,95.93609,1.0421145111322403,1.7308157719671726,0.22706972435116768,0.34737150371074677,0.5769385906557242,0.07568990811705589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:45:00,96.04,0.3450000000000131,95.49523333333333,95.95209,1.8282855227589607,1.8597993813455105,1.3119151196442544,0.3656571045517921,0.3719598762691021,0.2623830239288509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:00:00,95.81,-0.23000000000000398,95.45523333333333,95.95059,2.0060844030231237,2.9794514160603285,1.014464132487774,0.334347400503854,0.49657523601005477,0.16907735541462898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-14 18:15:00,96.085,0.2749999999999915,95.52356666666667,95.95842333333331,2.9894694313406944,2.388817399740219,0.6217131726443768,0.49824490522344905,0.3981362332900365,0.10361886210739613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:30:00,96.35,0.26500000000000057,95.6049,95.97075666666666,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-14 18:45:00,96.495,0.14500000000001023,95.67323333333334,95.97768333333333,1.0723145082592964,1.1185598857700825,0.8091256711632013,0.3574381694197655,0.37285329525669414,0.26970855705440044,0.6378993988037109,0.1722191721200943,0.18988142907619476,0.6378993988037109,0.1722191721200943,0.18988142907619476,1.0,1.0,1.0,1.0,0.0,0.0
2022-11-14 19:00:00,96.517,0.02199999999999136,95.7497,95.97724999999998,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 19:15:00,96.59,0.0730000000000075,95.82503333333332,95.97783666666666,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,96.535,-0.05500000000000682,95.90203333333334,95.97416999999999,1.1585355452261865,3.460551530122757,2.380912858992815,0.1655050778894552,0.494364504303251,0.340130408427545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-14 19:45:00,96.4,-0.1349999999999909,95.98036666666667,95.96217,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.09081672132015228,0.05283205211162567,0.8563512563705444,0.09081672132015228,0.05283205211162567,0.8563512563705444,2.0,1.0,0.0,0.0,0.0,1.0
2022-11-14 20:00:00,96.77,0.36999999999999034,96.08536666666666,95.97117,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-14 20:15:00,96.27,-0.5,96.13336666666666,95.95716999999999,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.6235241387039423,1.1999014019966125,0.176574494689703,0.31176206935197115,0.5999507009983063,0.0882872473448515,2.0,0.0,0.0,1.0,1.0,0.0
2022-11-14 20:30:00,96.25,-0.01999999999999602,96.18003333333333,95.93867999999999,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:45:00,95.915,-0.33499999999999375,96.21046666666668,95.91884666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 21:00:00,95.7,-0.2150000000000034,96.22813333333333,95.89918333333334,93.90469762403518,91.91818334255368,70.17711906600744,0.3668152250938874,0.3590554036818503,0.27412937135159154,3.57842964399606,6.612784784287214,4.808785375207663,0.238561976266404,0.44085231895248095,0.3205856916805108,95.0,91.0,70.0,3.0,7.0,5.0
2022-11-15 14:30:00,97.76,2.0600000000000023,96.3658,95.94318333333332,1.2044051866978407,1.5089754164218903,0.28661949932575226,0.4014683955659469,0.5029918054739634,0.09553983310858409,0.8775995373725891,0.1090298518538475,0.013370625674724579,0.8775995373725891,0.1090298518538475,0.013370625674724579,2.0,1.0,0.0,1.0,0.0,0.0
2022-11-15 14:45:00,97.56,-0.20000000000000284,96.46713333333334,95.98118333333333,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 15:00:00,98.13,0.5699999999999932,96.6218,96.03851666666667,2.1160041093826294,2.6318484172225,1.2521475115790963,0.35266735156377155,0.43864140287041664,0.2086912519298494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 15:15:00,98.32,0.18999999999999773,96.7708,96.14718333333333,1.8609443996101618,2.0073957685381174,3.1316596642136574,0.26584919994430883,0.28677082407687393,0.4473799520305225,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.019788699224591255,0.9423675537109375,0.037843748927116394,2.0,2.0,3.0,0.0,1.0,0.0
2022-11-15 15:30:00,98.52,0.20000000000000284,96.91546666666666,96.26018333333333,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.019788699224591255,0.9423675537109375,0.037843748927116394,0.0,0.0,1.0,0.0,1.0,0.0
2022-11-15 15:45:00,98.115,-0.40500000000000114,97.02346666666666,96.34835,3.175295009277761,1.9963409714400768,2.8283639885485172,0.3969118761597201,0.2495426214300096,0.35354549856856465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-15 16:00:00,98.31,0.1950000000000074,97.143,96.44635,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.8752273917198181,0.09604819864034653,0.028724392876029015,0.8752273917198181,0.09604819864034653,0.028724392876029015,3.0,0.0,2.0,1.0,0.0,0.0
2022-11-15 16:15:00,98.385,0.07500000000000284,97.26266666666668,96.54385,2.646424815058708,0.6752193197607994,0.6783558502793312,0.661606203764677,0.16880482994019985,0.1695889625698328,1.1014246055856347,1.051047544926405,0.8475277218967676,0.3671415351952116,0.35034918164213497,0.28250924063225585,3.0,0.0,1.0,1.0,1.0,1.0
2022-11-15 16:30:00,99.54,1.1550000000000011,97.463,96.68251666666667,0.49618011713027954,1.750988095998764,1.7528318911790848,0.12404502928256989,0.437747023999691,0.4382079727947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 16:45:00,99.97,0.4299999999999926,97.70100000000001,96.84068333333333,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.4593174457550049,0.11286713182926178,0.42781540751457214,0.4593174457550049,0.11286713182926178,0.42781540751457214,1.0,1.0,1.0,1.0,0.0,0.0
2022-11-15 17:00:00,99.37,-0.5999999999999943,97.87433333333334,96.97985,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,1.142165943980217,0.13956843689084053,0.7182655483484268,0.5710829719901085,0.06978421844542027,0.3591327741742134,2.0,2.0,1.0,1.0,0.0,1.0
2022-11-15 17:15:00,99.11,-0.2600000000000051,98.06366666666668,97.09851666666667,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 17:30:00,99.2,0.09000000000000341,98.26033333333335,97.22018333333334,1.12536443118006,2.3502422478049994,1.5243932092562318,0.225072886236012,0.4700484495609999,0.30487864185124636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 17:45:00,98.95,-0.25,98.46266666666666,97.33656666666666,0.050020952709019184,1.114518627524376,1.835460439324379,0.016673650903006394,0.371506209174792,0.6118201464414597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 18:00:00,98.965,0.015000000000000568,98.68033333333334,97.45423333333333,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.9160277843475342,0.07426436245441437,0.009707844816148281,0.9160277843475342,0.07426436245441437,0.009707844816148281,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-15 18:15:00,97.7401,-1.2249000000000052,98.67900666666668,97.52240333333334,0.7126073855906725,2.8582192063331604,0.42917337268590927,0.17815184639766812,0.7145548015832901,0.10729334317147732,0.06017695739865303,0.8179910778999329,0.12183193117380142,0.06017695739865303,0.8179910778999329,0.12183193117380142,1.0,3.0,0.0,0.0,1.0,0.0
2022-11-15 18:30:00,97.08,-0.6600999999999999,98.64700666666666,97.55707000000001,2.6166124641895294,1.6705203205347061,0.7128672143444419,0.5233224928379059,0.3341040641069412,0.14257344286888837,0.952544093132019,0.03440319746732712,0.013052653521299362,0.952544093132019,0.03440319746732712,0.013052653521299362,4.0,1.0,0.0,1.0,0.0,0.0
2022-11-15 18:45:00,97.65,0.5700000000000074,98.61500666666667,97.61840333333333,2.6505364440381527,0.44227709993720055,0.9071864653378725,0.6626341110095382,0.11056927498430014,0.22679661633446813,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 19:00:00,97.15,-0.5,98.53700666666667,97.65390333333335,4.162823643535376,2.3601268529891968,1.4770496115088463,0.520352955441922,0.2950158566236496,0.18463120143860579,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 19:15:00,98.05,0.8999999999999915,98.50567333333335,97.71056999999999,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 19:30:00,98.165,0.1150000000000091,98.50900666666668,97.76623666666666,0.8842536211013794,1.007647305727005,0.10809914395213127,0.4421268105506897,0.5038236528635025,0.054049571976065636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 19:45:00,98.13,-0.0350000000000108,98.49700666666666,97.82000333333333,1.668748315423727,1.6793837547302246,1.6518680043518543,0.3337496630847454,0.3358767509460449,0.3303736008703709,0.021428870037198067,0.9314320087432861,0.04713916778564453,0.021428870037198067,0.9314320087432861,0.04713916778564453,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-15 20:00:00,98.29,0.1600000000000108,98.49067333333332,97.87667,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-11-15 20:15:00,98.775,0.48499999999999943,98.43967333333333,97.95133666666668,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.021750731393694878,0.9374464154243469,0.040802836418151855,0.021750731393694878,0.9374464154243469,0.040802836418151855,3.0,2.0,2.0,0.0,1.0,0.0
2022-11-15 20:30:00,98.6361,-0.13890000000000668,98.35074666666667,98.02587333333334,3.6012323405593634,2.4801228307187557,0.9186446946114302,0.5144617629370519,0.3543032615312508,0.13123495637306146,0.021750731393694878,0.9374464154243469,0.040802836418151855,0.021750731393694878,0.9374464154243469,0.040802836418151855,5.0,2.0,0.0,0.0,1.0,0.0
2022-11-15 20:45:00,98.31,-0.3260999999999967,98.28008,98.07720666666667,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,98.44,0.12999999999999545,98.23541333333333,98.14954000000002,85.27539865020663,81.05368057917804,63.67092163860798,0.3707626028269853,0.3524073068659915,0.27683009408090425,1.128100878559053,7.036966994404793,1.8349322024732828,0.1128100878559053,0.7036966994404793,0.18349322024732828,88.0,82.0,60.0,1.0,7.0,2.0
2022-11-16 14:30:00,98.4704,0.030400000000000205,98.18677333333335,98.22355333333333,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.01380995288491249,0.8792701959609985,0.10691983252763748,0.01380995288491249,0.8792701959609985,0.10691983252763748,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-16 14:45:00,98.42,-0.050399999999996226,98.15144000000001,98.30705333333334,3.077072396874428,1.615858243778348,1.307069344446063,0.5128453994790713,0.2693097072963913,0.21784489074101052,0.03404507413506508,0.9678354635834694,0.9981194213032722,0.01702253706753254,0.4839177317917347,0.4990597106516361,3.0,2.0,1.0,0.0,1.0,1.0
2022-11-16 15:00:00,98.66,0.23999999999999488,98.13110666666667,98.40571999999999,1.3419146798551083,0.7856059446930885,0.8724792022258043,0.4473048932850361,0.2618686482310295,0.2908264007419348,0.020235121250152588,0.08856526762247086,0.8911995887756348,0.020235121250152588,0.08856526762247086,0.8911995887756348,1.0,1.0,1.0,0.0,0.0,1.0
2022-11-16 15:15:00,98.435,-0.22499999999999432,98.17743333333333,98.42822000000001,2.0872991662472486,2.3175271414220333,0.5951736159622669,0.41745983324944974,0.46350542828440666,0.11903472319245338,0.9664832362905145,0.9031067043542862,0.13041006494313478,0.48324161814525723,0.4515533521771431,0.06520503247156739,3.0,2.0,0.0,1.0,1.0,0.0
2022-11-16 15:30:00,98.55,0.11499999999999488,98.27543333333332,98.46122,1.5198580548167229,2.653597878292203,2.8265439942479134,0.21712257925953185,0.37908541118460043,0.40379199917827335,0.014887691475450993,0.8689078688621521,0.11620443314313889,0.014887691475450993,0.8689078688621521,0.11620443314313889,1.0,3.0,3.0,0.0,1.0,0.0
2022-11-16 15:45:00,98.19,-0.35999999999999943,98.31143333333333,98.46322,2.665924300439656,1.0965217612683773,0.23755394108593464,0.666481075109914,0.2741304403170943,0.05938848527148366,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-16 16:00:00,98.845,0.6550000000000011,98.42443333333334,98.48071999999999,2.95495069026947,2.159005666151643,1.8860436538234353,0.4221358128956386,0.3084293808788061,0.2694348076890622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-16 16:15:00,98.81,-0.03499999999999659,98.47509999999998,98.49038666666667,2.715016876347363,1.2095158398151398,2.075467374175787,0.4525028127245605,0.20158597330252329,0.34591122902929783,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-11-16 16:30:00,99.0,0.18999999999999773,98.53076666666666,98.51988666666668,0.964557945728302,0.024449804797768593,0.010992289520800114,0.964557945728302,0.024449804797768593,0.010992289520800114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
