date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-14 15:30:00,95.46,0.0899999999999892,0.30121711641550064,0.0785745270550251,0.12020835396833718
2022-11-14 15:45:00,95.38,-0.0799999999999983,0.015717966482043266,0.447773277759552,0.036508724093437195
2022-11-14 16:00:00,95.225,-0.15500000000000114,0.46382705867290497,0.028496596962213516,0.007676369044929743
2022-11-14 16:15:00,95.195,-0.030000000000001137,0.4352059066295624,0.034578245133161545,0.03021583892405033
2022-11-14 16:30:00,95.55,0.355000000000004,0.34774915425805375,0.5260447015364965,0.12620617216452956
2022-11-14 16:45:00,95.55,0.0,0.8029027233521144,0.10234925119827191,0.09474806495321293
2022-11-14 17:00:00,95.4585,-0.09149999999999636,0.43016618490219116,0.018350152298808098,0.0514836348593235
2022-11-14 17:15:00,95.435,-0.023499999999998522,0.12750955298542976,0.35262666642665863,0.019863803405314684
2022-11-14 17:30:00,95.695,0.2599999999999909,0.04276677221059799,0.41314566135406494,0.044087570160627365
2022-11-14 17:45:00,96.04,0.3450000000000131,0.03098825877532363,0.19618335831910372,0.2728283777832985
2022-11-14 18:00:00,95.81,-0.23000000000000398,0.19741943757981062,0.2182827888056636,0.08429776802659035
2022-11-14 18:15:00,96.085,0.2749999999999915,0.20761215314269066,0.23320291936397552,0.05918492712080479
2022-11-14 18:30:00,96.35,0.26500000000000057,0.1210725010605529,0.18937362334690988,0.1895538887474686
2022-11-14 18:45:00,96.495,0.14500000000001023,0.4976687841117382,0.2725362336883942,0.2297949930652976
2022-11-14 19:00:00,96.517,0.02199999999999136,0.371981680393219,0.12100780382752419,0.007010522997006774
2022-11-14 19:15:00,96.59,0.0730000000000075,0.03290792042389512,0.4313279092311859,0.03576416242867708
2022-11-14 19:30:00,96.535,-0.05500000000000682,0.047360671567730606,0.28063779696822166,0.17200152901932597
2022-11-14 19:45:00,96.4,-0.1349999999999909,0.04540836066007614,0.026416026055812836,0.4281756281852722
2022-11-14 20:00:00,96.77,0.36999999999999034,0.03166387835517526,0.22569525614380836,0.24264085851609707
2022-11-14 20:15:00,96.27,-0.5,0.5248620086349547,0.4220290845260024,0.05310894316062331
2022-11-14 20:30:00,96.25,-0.01999999999999602,0.3608285114169121,0.0688212551176548,0.07035025046207011
2022-11-14 20:45:00,95.915,-0.33499999999999375,0.0,0.0,0.0
2022-11-14 21:00:00,95.7,-0.2150000000000034,0.28025685532382005,0.41038411716403994,0.309359018298482
2022-11-15 14:30:00,97.76,2.0600000000000023,0.4519847622141242,0.4939265064895153,0.054088741540908813
2022-11-15 14:45:00,97.56,-0.20000000000000284,0.25344838481396437,0.22675174986943603,0.019799856701865792
2022-11-15 15:00:00,98.13,0.5699999999999932,0.25838992185890675,0.17400902789086103,0.06760104571003467
2022-11-15 15:15:00,98.32,0.18999999999999773,0.15083407005295157,0.587507231393829,0.26165869552642107
2022-11-15 15:30:00,98.52,0.20000000000000284,0.031622602604329586,0.4899165239185095,0.4784608706831932
2022-11-15 15:45:00,98.115,-0.40500000000000114,0.3108811713755131,0.07630515191704035,0.11281367251649499
2022-11-15 16:00:00,98.31,0.1950000000000074,0.627717656083405,0.10293651558458805,0.2693458010908216
2022-11-15 16:15:00,98.385,0.07500000000000284,0.4646439081989229,0.2843395018329223,0.2510165808101495
2022-11-15 16:30:00,99.54,1.1550000000000011,0.011685123667120934,0.15902023017406464,0.32929466664791107
2022-11-15 16:45:00,99.97,0.4299999999999926,0.22965872287750244,0.05643356591463089,0.21390770375728607
2022-11-15 17:00:00,99.37,-0.5999999999999943,0.6228387703498205,0.304101858753711,0.07305932883173227
2022-11-15 17:15:00,99.11,-0.2600000000000051,0.09868301606426637,0.11592803336679935,0.2853889614343643
2022-11-15 17:30:00,99.2,0.09000000000000341,0.17769332587098083,0.23347595054656267,0.0888307096126179
2022-11-15 17:45:00,98.95,-0.25,0.00991815491579473,0.0644330345094204,0.4256488233804703
2022-11-15 18:00:00,98.965,0.015000000000000568,0.5895876104477793,0.3643139898777008,0.04609837522730231
2022-11-15 18:15:00,97.7401,-1.2249000000000052,0.03866222035139799,0.840715616941452,0.12062212079763412
2022-11-15 18:30:00,97.08,-0.6600999999999999,0.6991166522105535,0.20824002847075462,0.09264328377321362
2022-11-15 18:45:00,97.65,0.5700000000000074,0.21019094344228506,0.08716582879424095,0.20264323335140944
2022-11-15 19:00:00,97.15,-0.5,0.34118311405181884,0.049512115120887754,0.1093047745525837
2022-11-15 19:15:00,98.05,0.8999999999999915,0.15649518106753627,0.09039275286098321,0.2531120488420129
2022-11-15 19:30:00,98.165,0.1150000000000091,0.1175413727760315,0.36007240414619446,0.022386247292160988
2022-11-15 19:45:00,98.13,-0.0350000000000108,0.17830556351691484,0.6168458710114161,0.20484858689208826
2022-11-15 20:00:00,98.29,0.1600000000000108,0.18489623081404716,0.13842819724231958,0.17667557578533888
2022-11-15 20:15:00,98.775,0.48499999999999943,0.25633994850795716,0.0642935496289283,0.17936650686897337
2022-11-15 20:30:00,98.6361,-0.13890000000000668,0.2490499111202856,0.18514761297653118,0.0658024634855489
2022-11-15 20:45:00,98.31,-0.3260999999999967,0.2168426422867924,0.20276678539812565,0.08039057930000126
2022-11-15 21:00:00,98.44,0.12999999999999545,0.2035450594287003,0.5422499273997732,0.25420501689342706
2022-11-16 14:30:00,98.4704,0.030400000000000205,0.12774083452920118,0.18047488077233234,0.19178428935507932
2022-11-16 14:45:00,98.42,-0.050399999999996226,0.33411509605745476,0.18444861192256212,0.4814362671847145
2022-11-16 15:00:00,98.66,0.23999999999999488,0.23377000726759434,0.17521695792675018,0.5910129947587848
2022-11-16 15:15:00,98.435,-0.22499999999999432,0.6845276890322566,0.24885213188827038,0.06662017749622465
2022-11-16 15:30:00,98.55,0.11499999999999488,0.1253481026738882,0.11232435572892427,0.26232753321528435
2022-11-16 15:45:00,98.19,-0.35999999999999943,0.333240537554957,0.13706522015854716,0.02969424263574183
2022-11-16 16:00:00,98.845,0.6550000000000011,0.18183017832537493,0.1526545469338695,0.16551526992892227
2022-11-16 16:15:00,98.81,-0.03499999999999659,0.005519013851881027,0.1303095817565918,0.36417141556739807
2022-11-16 16:30:00,99.0,0.18999999999999773,0.482278972864151,0.012224902398884296,0.005496144760400057
2022-11-16 16:45:00,98.98,-0.01999999999999602,0.0,0.0,0.0
2022-11-16 17:00:00,99.04,0.060000000000002274,0.009561081882566214,0.38309332728385925,0.10734559968113899
2022-11-16 17:15:00,99.07,0.029999999999986926,0.29260342568159103,0.019607803784310818,0.18778873980045319
2022-11-16 17:30:00,99.035,-0.03499999999999659,0.08297267183661461,0.08863051980733871,0.8283967673778534
2022-11-16 17:45:00,99.4281,0.393100000000004,0.08461462939158082,0.3799145668745041,0.035470809787511826
2022-11-16 18:00:00,99.42,-0.008099999999998886,0.1612636543189486,0.20743023976683617,0.13130611150215069
2022-11-16 18:15:00,99.5,0.0799999999999983,0.4442630112171173,0.04071502014994621,0.015021972358226776
2022-11-16 18:30:00,99.27,-0.23000000000000398,0.011402675416320562,0.2510188966989517,0.23757843300700188
2022-11-16 18:45:00,99.02,-0.25,0.0,0.0,0.0
2022-11-16 19:00:00,99.01,-0.009999999999990905,0.017776236403733492,0.14858805667608976,0.33363568037748337
2022-11-16 19:15:00,98.99,-0.020000000000010232,0.39888888597488403,0.07311736792325974,0.02799370512366295
2022-11-16 19:30:00,99.18,0.19000000000001194,0.11200649803504348,0.13440681714564562,0.25358670367859304
2022-11-16 19:45:00,99.11,-0.07000000000000739,0.0,0.0,0.0
2022-11-16 20:00:00,99.03,-0.0799999999999983,0.009167238837108016,0.22380079049617052,0.2670319862663746
2022-11-16 20:15:00,98.915,-0.11499999999999488,0.22856234926730395,0.2178810393437743,0.05355659620836377
2022-11-16 20:30:00,98.68,-0.23499999999999943,0.0,0.0,0.0
2022-11-16 20:45:00,99.03,0.3499999999999943,0.12676578496272367,0.40140280810495216,0.47183140615622204
2022-11-16 21:00:00,98.85,-0.18000000000000682,0.3329829640989044,0.5324455198106176,0.1345715379226763
2022-11-17 14:30:00,97.4301,-1.4198999999999984,0.0,0.0,0.0
2022-11-17 14:45:00,97.255,-0.17510000000000048,0.008601053059101105,0.3816098481416702,0.10978909805417061
2022-11-17 15:00:00,97.2899,0.03490000000000748,0.42964566747347516,0.025542872957885265,0.044811461586505175
2022-11-17 15:15:00,97.8385,0.5485999999999933,0.23674464225769043,0.2318412959575653,0.03141406923532486
2022-11-17 15:30:00,97.57,-0.26850000000000307,0.2692512571811676,0.05931674440701803,0.17143196612596512
2022-11-17 15:45:00,97.475,-0.09499999999999886,0.19490030147135257,0.2146358981728554,0.09046380296349525
2022-11-17 16:00:00,97.5,0.025000000000005684,0.08535094729935129,0.2367115616798401,0.17793749272823334
2022-11-17 16:15:00,97.575,0.07500000000000284,0.2106307102367282,0.05813808552920818,0.23123119166120887
2022-11-17 16:30:00,97.99,0.41499999999999204,0.004821657203137875,0.06464171409606934,0.4305365979671478
2022-11-17 16:45:00,98.208,0.21800000000000352,0.35458242148160934,0.13580886088311672,0.009608719730749726
2022-11-17 17:00:00,98.78,0.5720000000000027,0.23501793085597456,0.18508849013596773,0.07989357423502952
2022-11-17 17:15:00,98.465,-0.3149999999999977,0.7208334417082369,0.24343811254948378,0.03572839894331992
2022-11-17 17:30:00,98.6681,0.20309999999999206,0.3330196961760521,0.14860905520617962,0.01837125699967146
2022-11-17 17:45:00,98.705,0.03690000000000282,0.017332414397969842,0.4197688698768616,0.0628987168893218
2022-11-17 18:00:00,98.855,0.15000000000000568,0.12273126468062401,0.28011384829878805,0.0971548805013299
2022-11-17 18:15:00,99.06,0.2049999999999983,0.011295562610030174,0.19214145839214325,0.2965629994869232
2022-11-17 18:30:00,99.22,0.1599999999999966,0.0295314888159434,0.7314834346373875,0.23898504488170147
2022-11-17 19:00:00,98.58,-0.6400000000000006,0.2622682452201843,0.487254542298615,0.2504772090663513
2022-11-17 19:15:00,98.2226,-0.3573999999999984,0.5464680363656953,0.20443608844652772,0.24909584620036185
2022-11-17 19:30:00,98.23,0.00740000000000407,0.0,0.0,0.0
2022-11-17 19:45:00,98.03,-0.20000000000000284,0.34136486798524857,0.40291920583695173,0.2557159522548318
2022-11-17 20:00:00,97.73,-0.29999999999999716,0.01526822429150343,0.3094828501343727,0.1752489171922207
2022-11-17 20:15:00,97.57,-0.1600000000000108,0.2399091785773635,0.13168664555996656,0.12840419658459723
2022-11-17 20:30:00,97.805,0.23500000000001364,0.24204779602587223,0.241032256744802,0.01691994071006775
2022-11-17 20:45:00,98.18,0.375,0.011737295892089605,0.2988574877381325,0.18940519727766514
2022-11-17 21:00:00,98.36,0.1799999999999926,0.35269304095098986,0.47431447386606446,0.17299249080843443
2022-11-18 14:45:00,98.5,0.14000000000000057,0.3171103894710541,0.1515205892113348,0.03136902364591757
2022-11-18 15:00:00,98.0,-0.5,0.48525190353393555,0.009569790214300156,0.0051783098218341666
2022-11-18 15:15:00,98.1434,0.14339999999999975,0.2918874003613989,0.08552680164575577,0.12258582003414631
2022-11-18 15:30:00,97.8,-0.3434000000000026,0.13198627345263958,0.14367476932238787,0.2243389484938234
2022-11-18 15:45:00,97.56,-0.23999999999999488,0.14920701800535122,0.05225106452902158,0.29854191342989606
2022-11-18 16:00:00,97.5,-0.060000000000002274,0.44951310753822327,0.03868116810917854,0.011805707588791847
2022-11-18 16:15:00,97.71,0.20999999999999375,0.374430526397191,0.08278394443914294,0.04278552128622929
2022-11-18 16:30:00,97.251,-0.458999999999989,0.1247136399615556,0.2611211193725467,0.11416524439118803
2022-11-18 16:45:00,97.48,0.2289999999999992,0.45140257477760315,0.026318421587347984,0.022278975695371628
2022-11-18 17:00:00,97.38,-0.10000000000000853,0.4655687836930156,0.4938120264559984,0.04061916982755065
2022-11-18 17:15:00,96.58,-0.7999999999999972,0.03941517975181341,0.8653331995010376,0.09525162912905216
2022-11-18 17:30:00,96.7383,0.158299999999997,0.47657667100429535,0.01769485231488943,0.005728476447984576
2022-11-18 17:45:00,96.51,-0.22829999999999018,0.5817205840721726,0.36368975415825844,0.05458968412131071
2022-11-18 18:00:00,96.82,0.30999999999998806,0.328663500957191,0.15450608570660865,0.016830417327582836
2022-11-18 18:15:00,96.705,-0.11499999999999488,0.007060738746076822,0.05854661390185356,0.43439263105392456
2022-11-18 18:30:00,96.79,0.08500000000000796,0.12520720809698105,0.20077252388000488,0.17402025684714317
2022-11-18 18:45:00,96.66,-0.13000000000000966,0.11660929769277573,0.19658617675304413,0.18680453300476074
2022-11-18 19:00:00,96.725,0.06499999999999773,0.2882423624396324,0.20122435968369246,0.010533304652199149
2022-11-18 19:15:00,96.84,0.1150000000000091,0.11197264244159062,0.24858134984970093,0.13944600957135359
2022-11-18 19:30:00,96.75,-0.09000000000000341,0.034974321722984314,0.3303592801094055,0.13466641306877136
2022-11-18 19:45:00,97.07,0.3199999999999932,0.025555585511028767,0.4218035638332367,0.05264084227383137
2022-11-18 20:00:00,97.325,0.25500000000000966,0.014238155446946621,0.4632190018892288,0.022542853839695454
2022-11-18 20:15:00,97.19,-0.13500000000000512,0.07273457928871115,0.29554397861162823,0.1317214456697305
2022-11-18 20:30:00,97.48,0.29000000000000625,0.4591560363769531,0.032191116362810135,0.008652853779494762
2022-11-18 20:45:00,97.23,-0.25,0.26350909285247326,0.03240302577614784,0.20408789347857237
2022-11-18 21:00:00,97.43,0.20000000000000284,0.2511212956614455,0.5729869528226478,0.17589175621281727
2022-11-21 14:30:00,97.981,0.5509999999999877,0.29183974154293535,0.6534452346153558,0.05471505317837
2022-11-21 14:45:00,98.01,0.029000000000010573,0.2378089800477028,0.24434499349445105,0.017846016911789775
2022-11-21 15:00:00,97.55,-0.46000000000000796,0.24113837908953428,0.02938274387270212,0.2294788844883442
2022-11-21 15:15:00,96.98,-0.5699999999999932,0.15849867183715105,0.4156509153544903,0.4258503795911868
2022-11-21 15:30:00,96.965,-0.015000000000000568,0.3299994319677353,0.14188707868258157,0.028113495868941147
2022-11-21 15:45:00,96.68,-0.2849999999999966,0.1834709100658074,0.5502127949148417,0.26631628163158894
2022-11-21 16:00:00,96.88,0.19999999999998863,0.056117672473192215,0.7129853709290426,0.2308969193448623
2022-11-21 16:15:00,96.79,-0.0899999999999892,0.0,0.0,0.0
2022-11-21 16:30:00,96.59,-0.20000000000000284,0.0,0.0,0.0
2022-11-21 16:45:00,96.59,0.0,0.024578206862012546,0.31481106330951053,0.1606107217570146
2022-11-21 17:00:00,96.31,-0.28000000000000114,0.0,0.0,0.0
2022-11-21 17:15:00,96.08,-0.23000000000000398,0.467949777841568,0.024687590077519417,0.007362645119428635
2022-11-21 17:30:00,96.04,-0.03999999999999204,0.7188228964805603,0.0665456848219037,0.214631421957165
2022-11-21 17:45:00,95.98,-0.060000000000002274,0.0626562312245369,0.3869837522506714,0.05036004260182381
2022-11-21 18:00:00,96.045,0.06499999999999773,0.19644312537275255,0.2680129399523139,0.035543943755328655
2022-11-21 18:15:00,96.115,0.06999999999999318,0.2657706697160999,0.6656975448131561,0.06853179447352886
2022-11-21 18:30:00,96.33,0.2150000000000034,0.3001139163970947,0.19159945845603943,0.008286621421575546
2022-11-21 18:45:00,96.1301,-0.19989999999999952,0.01346793957054615,0.40160369873046875,0.08492838591337204
2022-11-21 19:00:00,96.0486,-0.08150000000000546,0.0059651462361216545,0.3469333350658417,0.1471015363931656
2022-11-21 19:15:00,95.7,-0.3485999999999905,0.2525941142812371,0.2376013519242406,0.009804523317143321
2022-11-21 19:30:00,95.6465,-0.05349999999999966,0.11995507497340441,0.22735951840877533,0.15268540382385254
2022-11-21 19:45:00,95.6585,0.012000000000000455,0.17664875835180283,0.26742538064718246,0.05592585913836956
2022-11-21 20:00:00,95.78,0.1214999999999975,0.03941351454705,0.26676275208592415,0.19382373367746672
2022-11-21 20:15:00,95.68,-0.09999999999999432,0.14299219846725464,0.2704318165779114,0.08657598247130711
2022-11-21 20:30:00,95.38,-0.30000000000001137,0.12890143940846124,0.22293311854203543,0.1481654616072774
2022-11-21 20:45:00,95.715,0.33500000000000796,0.1177193137506644,0.08229546311000983,0.29998521755139035
2022-11-21 21:00:00,95.6,-0.1150000000000091,0.17684407672119548,0.6432643437807539,0.1798915795104133
2022-11-22 14:30:00,95.35,-0.25,0.03260613977909088,0.45422080159187317,0.013173076324164867
2022-11-22 14:45:00,94.355,-0.9949999999999903,0.3784923255443573,0.015177945606410503,0.10632971348240972
2022-11-22 15:00:00,94.8,0.4449999999999932,0.0,0.0,0.0
2022-11-22 15:15:00,95.195,0.394999999999996,0.02747470699250698,0.4328113794326782,0.03971390053629875
2022-11-22 15:30:00,95.11,-0.08499999999999375,0.010576721280813217,0.20398099720478058,0.2854422926902771
2022-11-22 15:45:00,95.6499,0.5399000000000029,0.029937656596302986,0.48049562238156796,0.48956674337387085
2022-11-22 16:00:00,95.5184,-0.13150000000000261,0.019584793597459793,0.01917214412242174,0.46124306321144104
2022-11-22 16:15:00,95.575,0.05660000000000309,0.08923346269875765,0.3600154481828213,0.05075108306482434
2022-11-22 16:30:00,95.255,-0.3200000000000074,0.022981314454227686,0.4254017472267151,0.051616933196783066
2022-11-22 16:45:00,95.28,0.025000000000005684,0.0072548300959169865,0.4615613520145416,0.031183801591396332
2022-11-22 17:00:00,95.6313,0.35129999999999484,0.33406515908427536,0.591503226198256,0.074431621003896
2022-11-22 17:15:00,95.81,0.1787000000000063,0.011534788645803928,0.45465654134750366,0.033808644860982895
2022-11-22 17:30:00,95.99,0.1799999999999926,0.0,0.0,0.0
2022-11-22 17:45:00,96.1099,0.11990000000000123,0.12544288411736487,0.34557206779718397,0.02898504547774792
2022-11-22 18:00:00,96.55,0.44010000000000105,0.007097735069692135,0.4510975778102875,0.041804686188697815
2022-11-22 18:15:00,96.61,0.060000000000002274,0.022252158960327506,0.13294533640146255,0.34480249881744385
2022-11-22 18:30:00,96.78,0.1700000000000017,0.004320201463997364,0.06855922937393188,0.427120566368103
2022-11-22 18:45:00,97.055,0.2750000000000057,0.2822459191083908,0.20572089403867722,0.01203318452462554
2022-11-22 19:00:00,96.9001,-0.15490000000001203,0.02831180968011419,0.14294600176314512,0.3287421589096387
2022-11-22 19:15:00,96.8014,-0.09869999999999379,0.21427547931671143,0.2554057836532593,0.03031875006854534
2022-11-22 19:30:00,96.94,0.13859999999999673,0.12369263707660139,0.2512577762827277,0.1250495878048241
2022-11-22 19:45:00,96.975,0.03499999999999659,0.04993925802409649,0.9124231934547424,0.03763752616941929
2022-11-22 20:00:00,97.055,0.0800000000000125,0.2829826530069113,0.5440602111630142,0.17295713047496974
2022-11-22 20:15:00,97.1,0.044999999999987494,0.4621867537498474,0.02773931622505188,0.010073904879391193
2022-11-22 20:30:00,97.14,0.04000000000000625,0.08084768243134022,0.35513244569301605,0.06401985138654709
2022-11-22 20:45:00,97.06,-0.0799999999999983,0.14953858102671802,0.03946336731314659,0.31099802255630493
2022-11-22 21:00:00,97.05,-0.010000000000005116,0.4827534938550682,0.2832535874536809,0.23399292547073142
2022-11-23 14:30:00,97.6782,0.6282000000000068,0.09377704560756683,0.36560535430908203,0.04061758890748024
2022-11-23 14:45:00,97.99,0.311799999999991,0.17538322263862938,0.20356649905443192,0.12105028214864433
2022-11-23 15:00:00,97.9,-0.0899999999999892,0.445541188120842,0.019471539184451103,0.034987280843779445
2022-11-23 15:15:00,98.02,0.11999999999999034,0.6943349128123373,0.25175554119050503,0.05390956508927047
2022-11-23 15:30:00,98.125,0.10500000000000398,0.7250010834541172,0.11697635042946786,0.15802261314820498
2022-11-23 16:00:00,98.22,0.09499999999999886,0.10455421470105648,0.12544492557644843,0.2700008640065789
2022-11-23 16:15:00,98.1,-0.12000000000000455,0.3514403939868013,0.6094045666977763,0.03915503264094393
2022-11-23 16:30:00,97.885,-0.2149999999999892,0.19881118834018707,0.28482604026794434,0.016362754628062248
2022-11-23 16:45:00,97.7,-0.18500000000000227,0.8434875011444092,0.13633545581251383,0.020177002996206284
2022-11-23 17:00:00,97.77,0.06999999999999318,0.14892777428030968,0.23124224444230398,0.11982998810708523
2022-11-23 17:15:00,97.82,0.04999999999999716,0.21946108248084784,0.6391460448503494,0.14139283448457718
2022-11-23 17:30:00,97.83,0.010000000000005116,0.23775691849490008,0.21421878412365913,0.048024291483064495
2022-11-23 17:45:00,97.4613,-0.368700000000004,0.18443963707735142,0.11659301196535428,0.19896733512481055
2022-11-23 18:00:00,97.4193,-0.04199999999998738,0.04037894013648232,0.31350302199522656,0.14611803274601698
2022-11-23 18:15:00,97.5081,0.088799999999992,0.21610115841031075,0.20729535445570946,0.0766034834086895
2022-11-23 18:30:00,97.735,0.22690000000000055,0.4827158749103546,0.012317376676946878,0.0049667684361338615
2022-11-23 18:45:00,97.745,0.010000000000005116,0.0,0.0,0.0
2022-11-23 19:00:00,98.0899,0.34489999999999554,0.31798452138900757,0.10891907848417759,0.07309641502797604
2022-11-23 19:15:00,98.21,0.12009999999999366,0.09556098779042561,0.21224947770436606,0.19218954940636954
2022-11-23 19:30:00,98.04,-0.1699999999999875,0.10309606976807117,0.05874483101069927,0.33815909922122955
2022-11-23 19:45:00,98.5381,0.49809999999999377,0.8163531795144081,0.0576058104634285,0.12604101514443755
2022-11-23 20:00:00,98.61,0.07189999999999941,0.24758627079427242,0.031082214787602425,0.22133148927241564
2022-11-23 20:15:00,98.695,0.08499999999999375,0.482719749212265,0.011024896055459976,0.006255403161048889
2022-11-23 20:30:00,98.6648,-0.030199999999993565,0.479318231344223,0.014698593877255917,0.005983184091746807
2022-11-23 20:45:00,98.51,-0.1547999999999945,0.0,0.0,0.0
2022-11-23 21:00:00,98.46,-0.05000000000001137,0.21731823097464326,0.5299744133889852,0.25270735297344415
2022-11-25 14:30:00,98.46,0.0,0.0,0.0,0.0
2022-11-25 14:45:00,97.99,-0.46999999999999886,0.24499954748898745,0.23851302079856396,0.016487427055835724
2022-11-25 15:00:00,97.7999,-0.19010000000000105,0.017429426312446594,0.019384341003994148,0.46318623423576355
2022-11-25 15:15:00,97.845,0.045100000000005025,0.13726704195141792,0.13472136156633496,0.22801160719245672
2022-11-25 16:00:00,97.91,0.06499999999999773,0.6632935163797811,0.14922951953485608,0.18747702345717698
2022-11-25 16:45:00,97.565,-0.34499999999999886,0.11678507446777076,0.24086641147732735,0.14234851393848658
2022-11-25 17:15:00,97.51,-0.05499999999999261,0.17301203752867877,0.6533897845074534,0.1735981721431017
2022-11-25 18:00:00,97.46,-0.05000000000001137,0.25252815715186244,0.5404871762561486,0.20698466803464766
2022-11-28 14:30:00,96.96,-0.5,0.0,0.0,0.0
2022-11-28 14:45:00,96.85,-0.10999999999999943,0.2409175280481577,0.159244142472744,0.09983832875473632
2022-11-28 15:00:00,96.63,-0.21999999999999886,0.06661068461835384,0.25588203966617584,0.17750729620456696
2022-11-28 15:15:00,96.26,-0.36999999999999034,0.1020827516913414,0.16228900849819183,0.23562823235988617
2022-11-28 15:30:00,96.465,0.2049999999999983,0.311888287588954,0.12303211279213429,0.06507960157468914
2022-11-28 15:45:00,95.92,-0.5450000000000017,0.24122530221939087,0.11455262079834938,0.14422208443284035
2022-11-28 16:00:00,95.93,0.010000000000005116,0.06034738942980766,0.38551878929138184,0.0541338250041008
2022-11-28 16:15:00,96.42,0.4899999999999949,0.3343087285757065,0.028042436577379704,0.13764881854876876
2022-11-28 16:30:00,96.34,-0.0799999999999983,0.03220941498875618,0.047827593982219696,0.419963002204895
2022-11-28 16:45:00,96.47,0.12999999999999545,0.0,0.0,0.0
2022-11-28 17:00:00,96.23,-0.23999999999999488,0.08793161995708942,0.14361675269901752,0.26845163479447365
2022-11-28 17:15:00,96.35,0.11999999999999034,0.15303130960091949,0.22641982417553663,0.12054884131066501
2022-11-28 17:30:00,96.4685,0.1185000000000116,0.3539559841156006,0.13720941543579102,0.008834593929350376
2022-11-28 17:45:00,96.31,-0.15850000000000364,0.04277633192638556,0.18183986159662405,0.2753837953011195
2022-11-28 18:00:00,96.22,-0.09000000000000341,0.0,0.0,0.0
2022-11-28 18:15:00,96.235,0.015000000000000568,0.027126658707857132,0.07005568593740463,0.40281763672828674
2022-11-28 18:30:00,96.27,0.03499999999999659,0.0,0.0,0.0
2022-11-28 18:45:00,96.12,-0.14999999999999147,0.12128028894464175,0.11574496080478032,0.2629747564593951
2022-11-28 19:00:00,95.78,-0.3400000000000034,0.23917405144311488,0.22672465071082115,0.03410132136195898
2022-11-28 19:15:00,95.63,-0.15000000000000568,0.0,0.0,0.0
2022-11-28 19:30:00,95.82,0.18999999999999773,0.0,0.0,0.0
2022-11-28 19:45:00,96.0842,0.26420000000000243,0.0,0.0,0.0
2022-11-28 20:00:00,96.0105,-0.07370000000000232,0.32889745694895584,0.5296025673548381,0.1414999694873889
2022-11-28 20:15:00,95.765,-0.24549999999999272,0.35529303550720215,0.06842642929404974,0.07628054171800613
2022-11-28 20:30:00,95.705,-0.060000000000002274,0.32562608271837234,0.12403798010200262,0.05033592786639929
2022-11-28 20:45:00,96.04,0.33500000000000796,0.003964352887123823,0.05785630643367767,0.4381793141365051
2022-11-28 21:00:00,96.05,0.009999999999990905,0.4706421052422194,0.2417849284690175,0.287572953153046
2022-11-29 14:30:00,96.02,-0.030000000000001137,0.6828343837211529,0.23348439919451872,0.08368125930428505
2022-11-29 14:45:00,95.585,-0.4350000000000023,0.0,0.0,0.0
2022-11-29 15:00:00,95.45,-0.1349999999999909,0.0,0.0,0.0
2022-11-29 15:15:00,95.19,-0.2600000000000051,0.07110934937372804,0.1788837860027949,0.2500068470835686
2022-11-29 15:30:00,95.47,0.28000000000000114,0.013714137487113476,0.38557371497154236,0.10071214288473129
2022-11-29 15:45:00,95.5,0.030000000000001137,0.1759207844734192,0.22198762372136116,0.10209157131612301
2022-11-29 16:00:00,94.605,-0.894999999999996,0.3361767778793971,0.14070505586763224,0.02311815818150838
2022-11-29 16:15:00,94.42,-0.18500000000000227,0.0,0.0,0.0
2022-11-29 16:30:00,94.89,0.46999999999999886,0.12285667347411315,0.2518204649289449,0.12532287711898485
2022-11-29 16:45:00,94.94,0.04999999999999716,0.43816137313842773,0.050982698798179626,0.010855954140424728
2022-11-29 17:00:00,95.23,0.29000000000000625,0.1104530394077301,0.1967674307525158,0.1927795484662056
2022-11-29 17:15:00,95.28,0.04999999999999716,0.2717303844789664,0.21020490334679684,0.01806470224012931
2022-11-29 17:30:00,95.48,0.20000000000000284,0.16534971445798874,0.28256621956825256,0.052084075286984444
2022-11-29 17:45:00,95.475,-0.005000000000009663,0.18378793122246861,0.15435924815634885,0.16185284002373615
2022-11-29 18:00:00,95.195,-0.28000000000000114,0.3445677359898885,0.06883831477413575,0.08659395001207788
2022-11-29 18:15:00,94.95,-0.24499999999999034,0.0,0.0,0.0
2022-11-29 18:30:00,94.83,-0.12000000000000455,0.009133958257734776,0.016490105539560318,0.4743759334087372
2022-11-29 18:45:00,94.85,0.01999999999999602,0.0,0.0,0.0
2022-11-29 19:00:00,95.235,0.3850000000000051,0.1973962866080304,0.27001554767290753,0.032588181241105
2022-11-29 19:15:00,95.06,-0.17499999999999716,0.2264563124626875,0.23054977785795927,0.042993903160095215
2022-11-29 19:30:00,94.8977,-0.1623000000000019,0.0,0.0,0.0
2022-11-29 19:45:00,94.97,0.07229999999999848,0.02377964494129022,0.29474276180068654,0.18147757401069006
2022-11-29 20:00:00,95.25,0.28000000000000114,0.36286231875419617,0.12230478785932064,0.014832922878364721
2022-11-29 20:15:00,95.145,-0.10500000000000398,0.11450597085058689,0.5358841791749,0.34960984624922276
2022-11-29 20:30:00,95.295,0.15000000000000568,0.442444309592247,0.03179234452545643,0.0257633572909981
