date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-10 18:00:00,269.9,0.06999999999999318,268.54966666666667,262.54413666666665,1.715472794137895,2.277107458561659,1.007419902831316,0.343094558827579,0.45542149171233176,0.2014839805662632,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-10 18:15:00,269.54,-0.3599999999999568,268.967,262.94547,1.7508803363889456,3.5599802657961845,0.6891394928097725,0.2918133893981576,0.5933300442993641,0.11485658213496208,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2022-11-10 18:30:00,270.1,0.5600000000000023,269.18766666666664,263.34747,1.8986184280365705,2.525270041078329,1.5761113986372948,0.31643640467276174,0.42087834017972153,0.2626852331062158,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-10 18:45:00,271.3383,1.238299999999981,269.3048866666666,263.7909133333333,1.8504014052450657,1.7658338472247124,1.3837648965418339,0.37008028104901314,0.35316676944494246,0.2767529793083668,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-10 19:00:00,271.43,0.091700000000003,269.56422,264.23224666666664,4.238249037414789,2.926181886345148,1.8355691572651267,0.47091655971275437,0.32513132070501644,0.20395212858501408,0.034404948353767395,0.8024295568466187,0.16316550970077515,0.034404948353767395,0.8024295568466187,0.16316550970077515,4.0,3.0,2.0,0.0,1.0,0.0
2022-11-10 19:15:00,271.6588,0.22879999999997835,269.99480666666665,264.7327066666667,3.557767739519477,0.6816940456628799,1.7605382157489657,0.5929612899199128,0.11361567427714665,0.29342303595816094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2022-11-10 19:30:00,271.8507,0.19190000000003238,270.2398533333333,265.24673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10 19:45:00,272.55,0.6992999999999938,270.54318666666666,265.76473000000004,0.9732119711115956,1.2521958649158478,0.7745920233428478,0.32440399037053186,0.4173986216386159,0.2581973411142826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-10 20:00:00,272.87,0.3199999999999932,270.79318666666666,266.29356333333334,3.0948914671316743,1.210996000096202,1.6941126268357038,0.5158152445219457,0.2018326666827003,0.2823521044726173,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
2022-11-10 20:15:00,273.3,0.4300000000000068,271.00718666666666,266.8928966666666,1.6174031421542168,0.9402135908603668,0.442383112385869,0.5391343807180723,0.31340453028678894,0.14746103746195635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-10 20:30:00,273.82,0.5199999999999818,271.17718666666667,267.49389666666667,0.6363515388220549,1.1068537831306458,0.2567947022616863,0.31817576941102743,0.5534268915653229,0.12839735113084316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-10 20:45:00,274.79,0.9700000000000273,271.4431866666667,268.08809333333335,1.0802458077669144,1.477245181798935,0.4425090402364731,0.3600819359223048,0.49241506059964496,0.14750301341215769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-10 21:00:00,274.97,0.18000000000000682,271.78185333333334,268.71576,83.91853515990078,75.90906211454421,48.1724037528038,0.4034544959610615,0.3649474140122318,0.2315980949654029,1.0013108830899,1.8108981177210808,0.18779099732637405,0.3337702943633,0.6036327059070269,0.06259699910879135,86.0,76.0,46.0,1.0,2.0,0.0
2022-11-11 14:30:00,277.87,2.8999999999999773,272.38785333333334,269.4520933333334,2.4930409006774426,2.496666356921196,1.0102926902472973,0.41550681677957374,0.416111059486866,0.16838211504121622,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 14:45:00,278.19,0.3199999999999932,272.94518666666664,270.23942666666665,1.4673632541671395,1.3981251418590546,0.1345116375014186,0.48912108472237986,0.4660417139530182,0.044837212500472866,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 15:00:00,279.05,0.8600000000000136,273.55518666666666,271.0524266666667,3.155289074406028,4.029710967093706,1.8149999622255564,0.3505876749340031,0.4477456630104118,0.20166666246950626,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
2022-11-11 15:15:00,281.9,2.849999999999966,274.37918666666667,271.6730933333333,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 15:30:00,282.15,0.25,275.18252,272.1850933333333,0.9929292015731335,2.606726184487343,0.4003445953130722,0.24823230039328337,0.6516815461218357,0.10008614882826805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-11 15:45:00,282.5,0.35000000000002274,275.92663333333337,272.61576,2.839783654548228,1.0093060471117496,0.15091031976044178,0.709945913637057,0.2523265117779374,0.037727579940110445,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 16:00:00,283.06,0.5600000000000023,276.70196666666664,273.1330933333333,1.7214901838451624,3.879422016441822,1.3990877671167254,0.24592716912073748,0.5542031452059746,0.19986968101667507,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
2022-11-11 16:15:00,282.71,-0.35000000000002274,277.43871333333334,273.71676,2.168954122811556,1.2120136469602585,1.6190322786569595,0.43379082456231116,0.2424027293920517,0.3238064557313919,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
2022-11-11 16:30:00,281.93,-0.7799999999999727,278.11066666666665,274.17526,1.5971908140927553,0.45374164171516895,1.9490674175322056,0.39929770352318883,0.11343541042879224,0.4872668543830514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-11 16:45:00,283.4442,1.5142000000000166,278.8369466666667,274.6900666666667,0.8929840149357915,0.4975079819560051,0.6095079416409135,0.44649200746789575,0.24875399097800255,0.30475397082045674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:00:00,283.53,0.08579999999994925,279.54761333333335,275.17040000000003,0.6927048563957214,0.41931426525115967,0.8879808560013771,0.3463524281978607,0.20965713262557983,0.44399042800068855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:15:00,285.3089,1.7789000000000215,280.34820666666667,275.6776966666667,3.3173100128769875,1.9679256565868855,0.7147643435746431,0.5528850021461645,0.3279876094311476,0.11912739059577386,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-11 17:30:00,285.36,0.05110000000001946,281.11754,276.1473633333333,2.2131398171186447,0.7974776793271303,0.9893824206665158,0.5532849542796612,0.19936941983178258,0.24734560516662896,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 17:45:00,285.51,0.14999999999997726,281.83220666666665,276.63769666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 18:00:00,287.27,1.759999999999991,282.65220666666664,277.21702999999997,2.767471134662628,1.190737633034587,1.041791133582592,0.5534942269325256,0.23814752660691738,0.2083582267165184,0.9226881265640259,0.06532607227563858,0.011985832825303078,0.9226881265640259,0.06532607227563858,0.011985832825303078,3.0,1.0,1.0,1.0,0.0,0.0
2022-11-11 18:15:00,287.5,0.2300000000000182,283.29420666666664,277.84103,1.130751296877861,2.7218096256256104,0.1474390458315611,0.28268782421946526,0.6804524064064026,0.03685976145789027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-11-11 18:30:00,287.19,-0.3100000000000023,283.89420666666666,278.4196966666667,2.1485778372734785,0.843926090747118,1.0074960216879845,0.5371444593183696,0.2109815226867795,0.2518740054219961,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:45:00,287.8,0.6100000000000136,284.47754,279.01636333333335,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 19:00:00,288.4,0.5999999999999659,284.9108733333333,279.64502999999996,3.4720907509326935,1.402150072157383,0.12575933244079351,0.6944181501865387,0.2804300144314766,0.025151866488158703,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 19:15:00,288.905,0.5049999999999955,285.36120666666665,280.27186333333333,0.26209386019036174,1.6639114320278168,2.0739946961402893,0.06552346504759043,0.4159778580069542,0.5184986740350723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-11 19:30:00,289.06,0.15500000000002956,285.79854,280.8625866666667,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2022-11-11 19:45:00,288.7601,-0.2998999999999796,286.17854666666665,281.44025666666664,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,287.05,-1.7101000000000113,286.46788,281.95329666666663,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,287.6848,0.6347999999999843,286.85153333333335,282.48109999999997,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,289.03,1.345199999999977,287.22392,283.03043333333335,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-11 20:45:00,290.26,1.2300000000000182,287.67258666666663,283.6101,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,290.13,-0.12999999999999545,287.9939933333333,284.17109999999997,102.15312473243102,125.01922117825598,89.82765437336639,0.32224960483416726,0.39438240119323653,0.28336799486866365,2.4475973416119814,3.2498594243079424,0.30254325829446316,0.4079328902686636,0.541643237384657,0.050423876382410526,105.0,132.0,80.0,3.0,3.0,0.0
2022-11-14 14:30:00,294.62,4.490000000000009,288.6113266666667,284.86443333333335,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.01375314686447382,0.10486596077680588,0.8813807964324951,0.01375314686447382,0.10486596077680588,0.8813807964324951,2.0,2.0,1.0,0.0,0.0,1.0
2022-11-14 14:45:00,295.65,1.0299999999999727,289.2873266666667,285.55976666666663,0.5561555661261082,0.24021898955106735,1.2036254405975342,0.2780777830630541,0.12010949477553368,0.6018127202987671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 15:00:00,299.12,3.4700000000000273,290.07732666666664,286.3647666666667,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-14 15:15:00,297.9059,-1.2141000000000304,290.7710533333333,287.03263,0.9033404104411602,0.9811690226197243,0.11549059487879276,0.4516702052205801,0.49058451130986214,0.05774529743939638,0.009738829918205738,0.7371708750724792,0.2530902922153473,0.009738829918205738,0.7371708750724792,0.2530902922153473,1.0,1.0,0.0,0.0,1.0,0.0
2022-11-14 15:30:00,299.02,1.1141000000000076,291.55972,287.72696333333334,2.685075432062149,1.741602435708046,1.573322121053934,0.44751257201035816,0.29026707261800766,0.26222035350898903,0.03051750175654888,0.9168491959571838,0.05263330042362213,0.03051750175654888,0.9168491959571838,0.05263330042362213,3.0,1.0,2.0,0.0,1.0,0.0
2022-11-14 15:45:00,301.97,2.9500000000000455,292.5043866666667,288.49096333333335,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,300.33,-1.6400000000000432,293.29972,289.1052966666667,4.444121578708291,0.47559221275150776,2.0802862560376525,0.6348745112440416,0.06794174467878682,0.2971837508625218,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
2022-11-14 16:15:00,298.81,-1.5199999999999818,293.9600533333333,289.66063,0.8841616017743945,0.3126884177327156,0.8031499572098255,0.44208080088719726,0.1563442088663578,0.40157497860491276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 16:30:00,299.775,0.964999999999975,294.6743866666667,290.23646333333335,0.7867901078425348,2.535136878490448,0.6780730597674847,0.1966975269606337,0.633784219622612,0.16951826494187117,0.011084634810686111,0.9052237272262573,0.08369163423776627,0.011084634810686111,0.9052237272262573,0.08369163423776627,0.0,4.0,0.0,0.0,1.0,0.0
2022-11-14 16:45:00,301.1,1.3250000000000455,295.4970466666666,290.83779666666663,3.0135888420045376,1.4791270196437836,0.5072842072695494,0.6027177684009075,0.2958254039287567,0.10145684145390987,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 17:00:00,302.86,1.759999999999991,296.55104666666665,291.5094633333334,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 17:15:00,302.16,-0.6999999999999886,297.51606,292.18379666666664,0.510038211941719,1.4105066657066345,0.07945521362125874,0.2550191059708595,0.7052533328533173,0.03972760681062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:30:00,303.92,1.759999999999991,298.5087266666667,292.86632333333336,1.0421145111322403,1.7308157719671726,0.22706972435116768,0.34737150371074677,0.5769385906557242,0.07568990811705589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:45:00,303.82,-0.10000000000002274,299.41272666666663,293.54265666666663,1.8282855227589607,1.8597993813455105,1.3119151196442544,0.3656571045517921,0.3719598762691021,0.2623830239288509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:00:00,302.9,-0.9200000000000159,300.26406000000003,294.1290266666666,2.0060844030231237,2.9794514160603285,1.014464132487774,0.334347400503854,0.49657523601005477,0.16907735541462898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-14 18:15:00,305.295,2.3950000000000387,300.9757266666666,294.79352666666665,2.9894694313406944,2.388817399740219,0.6217131726443768,0.49824490522344905,0.3981362332900365,0.10361886210739613,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:30:00,306.4465,1.1514999999999986,301.69549333333333,295.49141,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-14 18:45:00,309.93,3.4834999999999923,302.41616,296.2467433333333,1.7102139070630074,1.2907790578901768,0.9990071002393961,0.42755347676575184,0.3226947644725442,0.24975177505984902,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 19:00:00,309.105,-0.8249999999999886,303.16276666666664,296.96691,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 19:15:00,309.045,-0.060000000000002274,303.83110000000005,297.69541,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,308.7499,-0.2950999999999908,304.28309333333334,298.39374000000004,1.1585355452261865,3.460551530122757,2.380912858992815,0.1655050778894552,0.494364504303251,0.340130408427545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-14 19:45:00,307.5648,-1.185100000000034,304.76541333333336,299.0325666666667,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.032892562448978424,0.7572796940803528,0.20982781052589417,0.032892562448978424,0.7572796940803528,0.20982781052589417,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-14 20:00:00,306.6625,-0.9022999999999683,305.28891333333337,299.62448333333333,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-14 20:15:00,303.8948,-2.7677000000000476,305.56356666666665,300.1189766666667,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 20:30:00,302.76,-1.1347999999999843,305.67423333333335,300.58564000000007,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:45:00,300.48,-2.2799999999999727,305.5155666666667,301.03330666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 21:00:00,299.27,-1.2100000000000364,305.3229,301.4194800000001,94.6356258885935,91.99421534035355,69.37015879619867,0.36967041362731834,0.35935240367325605,0.27097718279765104,0.2961877752095461,3.7796752229332924,1.9241370558738708,0.049364629201591015,0.6299458704888821,0.3206895093123118,96.0,91.0,69.0,0.0,4.0,2.0
2022-11-15 14:30:00,310.75,11.480000000000018,305.77823333333333,302.14348,1.2044051866978407,1.5089754164218903,0.28661949932575226,0.4014683955659469,0.5029918054739634,0.09553983310858409,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 14:45:00,310.41,-0.339999999999975,306.21756666666664,302.8151466666667,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 15:00:00,310.14,-0.27000000000003865,306.7002333333333,303.48214666666667,2.1160041093826294,2.6318484172225,1.2521475115790963,0.35266735156377155,0.43864140287041664,0.2086912519298494,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-15 15:15:00,311.0297,0.8897000000000048,307.0825466666667,304.02913666666666,1.8609443996101618,2.0073957685381174,3.1316596642136574,0.26584919994430883,0.28677082407687393,0.4473799520305225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
2022-11-15 15:30:00,309.7,-1.3297000000000025,307.29944666666665,304.49747,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 15:45:00,311.255,1.5550000000000068,307.38778,304.90196999999995,3.175295009277761,1.9963409714400768,2.8283639885485172,0.3969118761597201,0.2495426214300096,0.35354549856856465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
2022-11-15 16:00:00,310.35,-0.9049999999999727,307.47078,305.3167733333333,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 16:15:00,309.8825,-0.46750000000002956,307.52661333333333,305.6788566666666,4.063373550772667,0.8139043040573597,1.1227220762521029,0.6772289251287779,0.13565071734289327,0.18712034604201713,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 16:30:00,311.49,1.607500000000016,307.7092866666666,305.99619,0.49618011713027954,1.750988095998764,1.7528318911790848,0.12404502928256989,0.437747023999691,0.4382079727947712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 16:45:00,311.09,-0.4000000000000341,307.9443,306.35485666666665,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-15 17:00:00,310.615,-0.4749999999999659,308.2078,306.7483566666667,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,0.8775055408477783,0.08136200904846191,0.04113241657614708,0.8775055408477783,0.08136200904846191,0.04113241657614708,2.0,2.0,1.0,1.0,0.0,0.0
2022-11-15 17:15:00,310.1476,-0.4673999999999978,308.62465333333336,307.09411,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-15 17:30:00,311.2325,1.0849000000000046,309.1894866666667,307.43186,1.175385383889079,3.4647608753293753,3.3598536485806108,0.1469231729861349,0.4330951094161719,0.41998170607257634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
2022-11-15 18:00:00,310.955,-0.27750000000003183,309.88782,307.7016933333333,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 18:15:00,306.365,-4.589999999999975,310.36082,307.84186000000005,0.7126073855906725,2.8582192063331604,0.42917337268590927,0.17815184639766812,0.7145548015832901,0.10729334317147732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 18:30:00,303.97,-2.394999999999982,309.90882,307.84352666666666,2.6166124641895294,1.6705203205347061,0.7128672143444419,0.5233224928379059,0.3341040641069412,0.14257344286888837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 18:45:00,306.355,2.384999999999991,309.63848666666667,307.92802666666665,2.6505364440381527,0.44227709993720055,0.9071864653378725,0.6626341110095382,0.11056927498430014,0.22679661633446813,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 19:00:00,306.32,-0.03500000000002501,309.38382,308.0420266666667,4.162823643535376,2.3601268529891968,1.4770496115088463,0.520352955441922,0.2950158566236496,0.18463120143860579,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 19:15:00,309.82,3.5,309.30317333333335,308.19286000000005,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 19:30:00,309.64,-0.18000000000000682,309.2991733333334,308.29931000000005,0.8842536211013794,1.007647305727005,0.10809914395213127,0.4421268105506897,0.5038236528635025,0.054049571976065636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-15 19:45:00,308.8,-0.839999999999975,309.13550666666663,308.2616433333333,1.668748315423727,1.6793837547302246,1.6518680043518543,0.3337496630847454,0.3358767509460449,0.3303736008703709,0.022939955815672874,0.8666217923164368,0.11043816804885864,0.022939955815672874,0.8666217923164368,0.11043816804885864,2.0,2.0,1.0,0.0,1.0,0.0
2022-11-15 20:00:00,309.36,0.5600000000000023,309.0695066666667,308.27014333333335,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-11-15 20:15:00,310.57,1.2099999999999795,309.11534,308.3209766666667,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
2022-11-15 20:30:00,310.005,-0.5649999999999977,309.01634,308.3628133333333,3.6012323405593634,2.4801228307187557,0.9186446946114302,0.5144617629370519,0.3543032615312508,0.13123495637306146,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 20:45:00,309.62,-0.3849999999999909,308.91834,308.43131999999997,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,310.2,0.5799999999999841,308.8906733333333,308.5492366666667,85.27539865020663,81.05368057917804,63.67092163860798,0.3707626028269853,0.3524073068659915,0.27683009408090425,1.1285852268338203,2.3825017623603344,0.48891292326152325,0.2821463067084551,0.5956254405900836,0.12222823081538081,88.0,82.0,60.0,1.0,3.0,0.0
2022-11-16 14:30:00,307.66,-2.5399999999999636,308.7248333333333,308.6747433333333,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.11795812100172043,0.022718656808137894,0.8593232035636902,0.11795812100172043,0.022718656808137894,0.8593232035636902,2.0,1.0,1.0,0.0,0.0,1.0
2022-11-16 14:45:00,306.17,-1.490000000000009,308.3873333333333,308.78841,3.077072396874428,1.615858243778348,1.307069344446063,0.5128453994790713,0.2693097072963913,0.21784489074101052,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
