date,price,return,gen_com_negative_mean,gen_com_neutral_mean,gen_com_positive_mean
2022-11-11 18:30:00,3983.47,0.6099999999996726,0.29249686002731323,0.19130813889205456,0.01619500038214028
2022-11-11 18:45:00,3989.4,5.930000000000291,0.7813954949378967,0.19725804589688778,0.021346481051295996
2022-11-11 19:00:00,3992.08,2.6799999999998363,0.7921907715499401,0.1858149105682969,0.021994321141391993
2022-11-11 19:15:00,3992.08,0.0,0.17169520002789795,0.3317777216434479,0.4965270608663559
2022-11-11 19:30:00,3997.31,5.230000000000018,0.021766042802482843,0.42383143305778503,0.05440252833068371
2022-11-11 19:45:00,3999.07,1.7600000000002183,0.14988257192696133,0.1642402062813441,0.18587723622719446
2022-11-11 20:00:00,3988.16,-10.91000000000031,0.29427507674942416,0.1596889328211546,0.046035983910163246
2022-11-11 20:15:00,3987.14,-1.0199999999999818,0.45244863629341125,0.036419861018657684,0.011131492909044027
2022-11-11 20:30:00,3991.08,3.9400000000000546,0.41374694742262363,0.11660230671986938,0.4696507374756038
2022-11-11 20:45:00,3998.41,7.329999999999927,0.08109632134437561,0.349289208650589,0.06961447466164827
2022-11-11 21:00:00,3992.93,-5.480000000000018,0.4415384742120902,0.06995141630371413,0.4885101219018301
2022-11-11 21:15:00,3992.93,0.0,0.14848503284156322,0.6645917215694983,0.18692326297362646
2022-11-11 22:00:00,3992.93,0.0,0.3327496948630895,0.4122696632778241,0.25498064260390685
2022-11-14 14:30:00,3979.67,-13.259999999999764,0.42603578666845954,0.36234726306671894,0.21161694700519243
2022-11-14 14:45:00,3976.58,-3.0900000000001455,0.25334230065345764,0.09331873059272766,0.1533389687538147
2022-11-14 15:00:00,3987.79,11.210000000000036,0.9298312067985535,0.04999424237757921,0.020174616016447544
2022-11-14 15:15:00,3989.25,1.4600000000000364,0.01577869721222669,0.42623570561408997,0.05798560241237283
2022-11-14 15:30:00,3989.54,0.2899999999999636,0.7658945992588997,0.10246419720351696,0.1316412000451237
2022-11-14 15:45:00,3990.38,0.8400000000001455,0.015717966482043266,0.447773277759552,0.036508724093437195
2022-11-14 16:00:00,3981.03,-9.349999999999909,0.6466105282306671,0.19159116223454475,0.16179834911599755
2022-11-14 16:15:00,3976.08,-4.950000000000273,0.8704118132591248,0.06915649026632309,0.06043167784810066
2022-11-14 16:30:00,3987.83,11.75,0.0648178860428743,0.34438107907772064,0.09080103784799576
2022-11-14 16:45:00,3985.12,-2.7100000000000364,0.3394439021746318,0.08298078613976638,0.07757531463479002
2022-11-14 17:00:00,3990.49,5.369999999999891,0.5012144446372986,0.14292405359447002,0.35586145892739296
2022-11-14 17:15:00,3988.19,-2.299999999999727,0.15174777014181018,0.7738853842020035,0.07436686241999269
2022-11-14 17:30:00,3998.96,10.769999999999982,0.04276677221059799,0.41314566135406494,0.044087570160627365
2022-11-14 17:45:00,3996.8,-2.1599999999998545,0.03098825877532363,0.19618335831910372,0.2728283777832985
2022-11-14 18:00:00,3993.65,-3.150000000000091,0.19741943757981062,0.2182827888056636,0.08429776802659035
2022-11-14 18:15:00,4003.42,9.769999999999982,0.6586465947329998,0.27076883520931005,0.07058460926637053
2022-11-14 18:30:00,4005.48,2.0599999999999454,0.1210725010605529,0.18937362334690988,0.1895538887474686
2022-11-14 18:45:00,4008.11,2.630000000000109,0.24521348252892494,0.5595485052714745,0.195237978361547
2022-11-14 19:00:00,4004.23,-3.880000000000109,0.38288198970258236,0.13664769940078259,0.4804703032132238
2022-11-14 19:15:00,4002.19,-2.0399999999999636,0.03290792042389512,0.4313279092311859,0.03576416242867708
2022-11-14 19:30:00,3999.33,-2.8600000000001273,0.12558790284674615,0.41759148612618446,0.4568206104449928
2022-11-14 19:45:00,3995.54,-3.7899999999999636,0.0,0.0,0.0
2022-11-14 20:00:00,3996.81,1.2699999999999818,0.0625013099052012,0.26163848116993904,0.6758602019399405
2022-11-14 20:15:00,3987.77,-9.039999999999964,0.3689809739589691,0.12205373402684927,0.008965319488197565
2022-11-14 20:30:00,3983.45,-4.320000000000164,0.3608285114169121,0.0688212551176548,0.07035025046207011
2022-11-14 20:45:00,3968.02,-15.429999999999836,0.0,0.0,0.0
2022-11-14 21:00:00,3957.25,-10.769999999999982,0.7322128575760871,0.10195830161683261,0.16582880914211273
2022-11-14 21:15:00,3957.25,0.0,0.7586690168827772,0.15753244111935297,0.08379852942501506
2022-11-14 22:00:00,3957.25,0.0,0.33689187871619786,0.3933338206739975,0.2697743034238601
2022-11-15 14:30:00,4020.77,63.51999999999998,0.14608239009976387,0.5442129126749933,0.3097047284245491
2022-11-15 14:45:00,4013.8,-6.9699999999998,0.3047348400577903,0.3664934984408319,0.3287716491613537
2022-11-15 15:00:00,4016.64,2.8399999999996908,0.3879025001078844,0.3140584407374263,0.29803905461449176
2022-11-15 15:15:00,4021.89,5.25,0.25018327916041017,0.3632393413378546,0.38657738361507654
2022-11-15 15:30:00,4017.12,-4.769999999999982,0.032450754195451736,0.04114338010549545,0.9264058172702789
2022-11-15 15:45:00,4016.63,-0.4899999999997817,0.5338887299100558,0.246252310462296,0.21985893122230965
2022-11-15 16:00:00,4008.7,-7.930000000000291,0.19010396022349596,0.05491241626441479,0.2549836046528071
2022-11-15 16:15:00,4008.95,0.25,0.2810731406013171,0.10916491101185481,0.10976196049402158
2022-11-15 16:30:00,4020.35,11.400000000000091,0.18507211469113827,0.4046745002269745,0.4102533981204033
2022-11-15 16:45:00,4016.27,-4.079999999999927,0.0,0.0,0.0
2022-11-15 17:00:00,4015.62,-0.650000000000091,0.16662529607613882,0.2762694791890681,0.05710521433502436
2022-11-15 17:15:00,4010.51,-5.109999999999673,0.22804056263218325,0.4430160615593195,0.3289434015750885
2022-11-15 17:30:00,4009.85,-0.6600000000003092,0.11058325748890638,0.16585878413170577,0.22355795511975884
2022-11-15 18:00:00,4005.42,-4.429999999999836,0.1315737182740122,0.3271818086504936,0.04124445281922817
2022-11-15 18:15:00,3977.73,-27.690000000000055,0.33814212772995234,0.5559468567371368,0.10591103509068489
2022-11-15 18:30:00,3961.56,-16.170000000000073,0.429848433782657,0.42629968747496605,0.14385189348831773
2022-11-15 18:45:00,3973.18,11.61999999999989,0.44181888084858656,0.2985882768407464,0.25959285255521536
2022-11-15 19:00:00,3963.21,-9.9699999999998,0.6393541636566321,0.07283847729365031,0.28780733700841665
2022-11-15 19:15:00,3993.61,30.40000000000009,0.15649518106753627,0.09039275286098321,0.2531120488420129
2022-11-15 19:30:00,3990.86,-2.75,0.4421268105506897,0.5038236528635025,0.054049571976065636
2022-11-15 19:45:00,3989.82,-1.0399999999999636,0.4692431278526783,0.24325274924437204,0.28750412662824
2022-11-15 20:00:00,3993.44,3.619999999999891,0.18489623081404716,0.13842819724231958,0.17667557578533888
2022-11-15 20:15:00,4002.14,8.699999999999818,0.2824276367900893,0.07918519829399884,0.6383871512953192
2022-11-15 20:30:00,3998.28,-3.8599999999996726,0.4004894751124084,0.3666468091929952,0.23286368930712342
2022-11-15 20:45:00,3983.31,-14.970000000000255,0.2168426422867924,0.20276678539812565,0.08039057930000126
2022-11-15 21:00:00,3991.73,8.420000000000073,0.37624594680964946,0.15450960788875817,0.4692444667220116
2022-11-15 21:15:00,3991.73,0.0,0.34359403532475996,0.45244517998817635,0.20396080456323856
2022-11-15 22:45:00,3991.73,0.0,0.31472270615074105,0.39303204223038596,0.29224525353229835
2022-11-16 14:30:00,3979.21,-12.519999999999982,0.36941467660168803,0.4243963720897833,0.20618894898022214
2022-11-16 14:45:00,3966.3,-12.909999999999854,0.3344199980298678,0.5452924305573106,0.12028755216548839
2022-11-16 15:00:00,3970.85,4.549999999999727,0.2415926717221737,0.5897172950208187,0.16869003046303988
2022-11-16 15:15:00,3972.86,2.0100000000002183,0.22089286907576025,0.6716485973447561,0.10745852570980788
2022-11-16 15:30:00,3970.39,-2.4700000000002547,0.1253481026738882,0.11232435572892427,0.26232753321528435
2022-11-16 15:45:00,3959.14,-11.25,0.8013298945734277,0.15714059630408883,0.04152949550189078
2022-11-16 16:00:00,3962.6,3.4600000000000364,0.18183017832537493,0.1526545469338695,0.16551526992892227
2022-11-16 16:15:00,3970.13,7.5300000000002,0.005519013851881027,0.1303095817565918,0.36417141556739807
2022-11-16 16:30:00,3971.21,1.0799999999999272,0.482278972864151,0.012224902398884296,0.005496144760400057
2022-11-16 16:45:00,3970.04,-1.1700000000000728,0.21087197959423065,0.17651668190956116,0.1126113124191761
2022-11-16 17:00:00,3970.86,0.8200000000001637,0.018311190884560347,0.4117211103439331,0.5699677355587482
2022-11-16 17:15:00,3967.37,-3.4900000000002365,0.30294689008345205,0.13202635540316504,0.5650267054637272
2022-11-16 17:30:00,3971.33,3.9600000000000364,0.07735640555620193,0.05692168325185776,0.3657219111919403
2022-11-16 17:45:00,3974.18,2.849999999999909,0.08461462939158082,0.3799145668745041,0.035470809787511826
2022-11-16 18:00:00,3971.28,-2.899999999999636,0.1612636543189486,0.20743023976683617,0.13130611150215069
2022-11-16 18:15:00,3970.84,-0.44000000000005457,0.8100942969322205,0.16198750771582127,0.027918200474232435
2022-11-16 18:30:00,3963.47,-7.370000000000346,0.011402675416320562,0.2510188966989517,0.23757843300700188
2022-11-16 18:45:00,3962.38,-1.0899999999996908,0.0,0.0,0.0
2022-11-16 19:00:00,3962.78,0.40000000000009095,0.024839310441166162,0.2378155617043376,0.7373451218008995
2022-11-16 19:15:00,3963.6,0.819999999999709,0.7977777719497681,0.14623473584651947,0.0559874102473259
2022-11-16 19:30:00,3965.15,1.550000000000182,0.11200649803504348,0.13440681714564562,0.25358670367859304
2022-11-16 19:45:00,3966.25,1.099999999999909,0.0,0.0,0.0
2022-11-16 20:00:00,3958.05,-8.199999999999818,0.009167238837108016,0.22380079049617052,0.2670319862663746
2022-11-16 20:15:00,3959.19,1.1399999999998727,0.6961898447945714,0.23184911590069532,0.07196106882765889
2022-11-16 20:30:00,3958.03,-1.1599999999998545,0.4850430488586426,0.010585297830402851,0.0043716407380998135
2022-11-16 20:45:00,3966.35,8.319999999999709,0.1228084188575546,0.07130113927026589,0.3058904359738032
2022-11-16 21:00:00,3958.79,-7.559999999999945,0.4999881986528635,0.2851920619606972,0.2148197455021242
2022-11-16 21:15:00,3958.79,0.0,0.19632657062417516,0.2940956085609893,0.5095778305937225
2022-11-16 22:45:00,3958.79,0.0,0.4219553708353234,0.391108030348955,0.18693659461658935
2022-11-17 14:30:00,3911.61,-47.179999999999836,0.4786222279071808,0.014336710795760155,0.007041076198220253
2022-11-17 14:45:00,3910.67,-0.9400000000000546,0.008601053059101105,0.3816098481416702,0.10978909805417061
2022-11-17 15:00:00,3916.05,5.380000000000109,0.42964566747347516,0.025542872957885265,0.044811461586505175
2022-11-17 15:15:00,3922.76,6.710000000000036,0.23674464225769043,0.2318412959575653,0.03141406923532486
2022-11-17 15:30:00,3919.75,-3.0100000000002183,0.5124692334793508,0.2797880390038093,0.20774270314723253
2022-11-17 15:45:00,3912.1,-7.650000000000091,0.6641073796898127,0.23706282190978528,0.09882981032133102
2022-11-17 16:00:00,3910.49,-1.6100000000001273,0.09015531403323014,0.6631199717521667,0.24672474712133408
2022-11-17 16:15:00,3915.63,5.140000000000327,0.21421318431384861,0.1599456574767828,0.6258411495946348
2022-11-17 16:30:00,3920.7,5.069999999999709,0.08293150031628709,0.3315180068214734,0.5855504646897316
2022-11-17 16:45:00,3920.78,0.08000000000038199,0.35458242148160934,0.13580886088311672,0.009608719730749726
2022-11-17 17:00:00,3938.81,18.029999999999745,0.2454295156057924,0.5342280911281705,0.22034239780623466
2022-11-17 17:15:00,3935.94,-2.869999999999891,0.2587230368517339,0.2371656745672226,0.5041112585458905
2022-11-17 17:30:00,3939.72,3.7799999999997453,0.34099011309444904,0.17488914355635643,0.4841207591816783
2022-11-17 17:45:00,3946.35,6.630000000000109,0.017332414397969842,0.4197688698768616,0.0628987168893218
2022-11-17 18:00:00,3947.13,0.7800000000002001,0.5721360705792904,0.3164420112967491,0.11142191998660564
2022-11-17 18:15:00,3951.05,3.9200000000000728,0.011295562610030174,0.19214145839214325,0.2965629994869232
2022-11-17 18:30:00,3953.34,2.2899999999999636,0.06826485879719257,0.705746054649353,0.2259890753775835
2022-11-17 18:45:00,3944.14,-9.200000000000273,0.012222616467624903,0.26528941839933395,0.22248796746134758
2022-11-17 19:00:00,3942.94,-1.199999999999818,0.18182680010795593,0.18306876439601183,0.135104446982344
2022-11-17 19:15:00,3938.24,-4.700000000000273,0.5715737809659913,0.17343721026554704,0.25498905894346535
2022-11-17 19:30:00,3936.69,-1.5499999999997272,0.0,0.0,0.0
2022-11-17 19:45:00,3937.62,0.9299999999998363,0.26826175302267075,0.1436993209645152,0.08803893718868494
2022-11-17 20:00:00,3931.95,-5.670000000000073,0.01526822429150343,0.3094828501343727,0.1752489171922207
2022-11-17 20:15:00,3925.25,-6.699999999999818,0.34520003851503134,0.18224770110100508,0.4725522662047297
2022-11-17 20:30:00,3930.59,5.3400000000001455,0.24204779602587223,0.241032256744802,0.01691994071006775
2022-11-17 20:45:00,3938.03,7.440000000000055,0.011737295892089605,0.2988574877381325,0.18940519727766514
2022-11-17 21:00:00,3946.56,8.529999999999745,0.5675159497186542,0.22434236730138463,0.20814169353495043
2022-11-17 21:15:00,3946.56,0.0,0.218128974017288,0.13850154089076178,0.14336946972512774
2022-11-17 22:00:00,3946.56,0.0,0.38742519604028225,0.3311593269529347,0.2814154798688162
2022-11-18 14:30:00,3966.72,20.159999999999854,0.26200871856417507,0.38858682895079255,0.3494044675026089
2022-11-18 14:45:00,3966.39,-0.32999999999992724,0.3246861486695707,0.6101724298981329,0.06514145495990911
2022-11-18 15:00:00,3953.57,-12.819999999999709,0.48525190353393555,0.009569790214300156,0.0051783098218341666
2022-11-18 15:15:00,3958.25,4.679999999999836,0.2918874003613989,0.08552680164575577,0.12258582003414631
2022-11-18 15:30:00,3958.79,0.5399999999999636,0.13198627345263958,0.14367476932238787,0.2243389484938234
2022-11-18 15:45:00,3949.55,-9.239999999999782,0.3391946960861484,0.3123171137024959,0.3484881796563665
2022-11-18 16:00:00,3952.92,3.369999999999891,0.4578232243657112,0.500286091119051,0.04189068078994751
2022-11-18 16:15:00,3961.51,8.590000000000146,0.8162130307173356,0.10574937565252185,0.07803756712625423
2022-11-18 16:30:00,3954.9,-6.610000000000127,0.15825680177658796,0.3375572459772229,0.5041859427001327
2022-11-18 16:45:00,3955.67,0.7699999999999818,0.5635776345928509,0.294967008754611,0.1414553370947639
2022-11-18 17:15:00,3939.49,-16.18000000000029,0.03038279339671135,0.39812830090522766,0.07148892432451248
2022-11-18 17:30:00,3945.71,6.220000000000255,0.8943106234073639,0.08209981257095933,0.023589580203406513
2022-11-18 18:00:00,3949.36,3.650000000000091,0.7091589001938701,0.24363909626290914,0.04720203888912995
2022-11-18 18:15:00,3947.18,-2.180000000000291,0.007060738746076822,0.05854661390185356,0.43439263105392456
2022-11-18 18:30:00,3946.91,-0.2699999999999818,0.13054369809105992,0.6032415628433228,0.266214732080698
2022-11-18 18:45:00,3941.32,-5.589999999999691,0.5615182146430016,0.206886550411582,0.2315952554345131
2022-11-18 19:00:00,3947.59,6.269999999999982,0.771886982023716,0.2119423570111394,0.016170695889741182
2022-11-18 19:15:00,3950.0,2.4099999999998545,0.11197264244159062,0.24858134984970093,0.13944600957135359
2022-11-18 19:30:00,3947.88,-2.119999999999891,0.034974321722984314,0.3303592801094055,0.13466641306877136
2022-11-18 19:45:00,3950.22,2.3399999999996908,0.025555585511028767,0.4218035638332367,0.05264084227383137
2022-11-18 20:00:00,3960.69,10.470000000000255,0.014238155446946621,0.4632190018892288,0.022542853839695454
2022-11-18 20:15:00,3957.59,-3.099999999999909,0.07273457928871115,0.29554397861162823,0.1317214456697305
2022-11-18 20:30:00,3966.9,9.309999999999945,0.8753808736801147,0.04910718649625778,0.0755119202658534
2022-11-18 20:45:00,3958.05,-8.849999999999909,0.26350909285247326,0.03240302577614784,0.20408789347857237
2022-11-18 21:00:00,3965.34,7.289999999999964,0.13939366576128773,0.3750533666461706,0.4855530120964561
2022-11-18 21:15:00,3965.34,0.0,0.5286838402971625,0.3171469923108816,0.1541691543534398
2022-11-18 22:30:00,3965.34,0.0,0.2517904025141902,0.5419162853861347,0.20629331292052352
2022-11-21 14:30:00,3948.5,-16.840000000000146,0.596061343078812,0.2137806481681764,0.1901580300182104
2022-11-21 14:45:00,3958.92,10.420000000000073,0.7107830718159676,0.26733376923948526,0.02188316290266812
2022-11-21 15:00:00,3951.8,-7.119999999999891,0.48090809769928455,0.06211780314333737,0.45697412989102304
2022-11-21 15:15:00,3943.69,-8.110000000000127,0.603946284390986,0.07439642772078514,0.3216573086877664
2022-11-21 15:30:00,3942.42,-1.2699999999999818,0.7933955788612366,0.16239431981618205,0.04421012833093603
2022-11-21 15:45:00,3937.69,-4.730000000000018,0.26273999514523894,0.4439960066229105,0.29326401837170124
2022-11-21 16:00:00,3944.8,7.110000000000127,0.04065174609422684,0.2555133445809285,0.2038349055995544
2022-11-21 16:15:00,3947.2,2.399999999999636,0.005581710720434785,0.13199646398425102,0.36242184042930603
2022-11-21 16:30:00,3942.59,-4.609999999999673,0.0,0.0,0.0
2022-11-21 16:45:00,3944.79,2.199999999999818,0.024578206862012546,0.31481106330951053,0.1606107217570146
2022-11-21 17:00:00,3944.41,-0.38000000000010914,0.0,0.0,0.0
2022-11-21 17:15:00,3942.54,-1.8699999999998909,0.467949777841568,0.024687590077519417,0.007362645119428635
2022-11-21 17:30:00,3947.58,5.039999999999964,0.48302679089829326,0.27465267665684223,0.2423205531667918
2022-11-21 17:45:00,3945.34,-2.2399999999997817,0.19779617711901665,0.7170169055461884,0.08518694899976254
2022-11-21 18:00:00,3949.69,4.349999999999909,0.326513642212376,0.4250055542215705,0.24848080705851316
2022-11-21 18:15:00,3953.74,4.049999999999727,0.2653820455695192,0.6909298598766327,0.04368811286985874
2022-11-21 18:30:00,3959.66,5.920000000000073,0.3001139163970947,0.19159945845603943,0.008286621421575546
2022-11-21 18:45:00,3955.33,-4.329999999999927,0.4939014334231615,0.4144983347505331,0.09160026861354709
2022-11-21 19:00:00,3956.52,1.1900000000000546,0.0059651462361216545,0.3469333350658417,0.1471015363931656
2022-11-21 19:15:00,3950.84,-5.679999999999836,0.2525941142812371,0.2376013519242406,0.009804523317143321
2022-11-21 19:30:00,3950.68,-0.16000000000030923,0.5868179025128484,0.25424157828092575,0.1589405070990324
2022-11-21 19:45:00,3953.14,2.4600000000000364,0.43884774297475815,0.47516877204179764,0.08598348684608936
2022-11-21 20:00:00,3953.06,-0.07999999999992724,0.03941351454705,0.26676275208592415,0.19382373367746672
2022-11-21 20:15:00,3948.39,-4.670000000000073,0.5235360115766525,0.29629233246669173,0.1801716190141936
2022-11-21 20:30:00,3947.64,-0.75,0.12890143940846124,0.22293311854203543,0.1481654616072774
2022-11-21 20:45:00,3955.56,7.920000000000073,0.1177193137506644,0.08229546311000983,0.29998521755139035
2022-11-21 21:00:00,3949.94,-5.619999999999891,0.7230988914767902,0.2310857508952419,0.04581533457773427
2022-11-21 21:15:00,3949.94,0.0,0.7190323565155268,0.04111617989838123,0.2398514342494309
2022-11-21 21:45:00,3949.94,0.0,0.3237523635205545,0.4491164540217216,0.2271311817647772
2022-11-22 14:30:00,3961.98,12.039999999999964,0.05440990626811981,0.5061309384182096,0.4394591776654124
2022-11-22 14:45:00,3961.66,-0.3200000000001637,0.3784923255443573,0.015177945606410503,0.10632971348240972
2022-11-22 15:00:00,3970.53,8.870000000000346,0.006418462842702866,0.3687288165092468,0.12485270202159882
2022-11-22 15:15:00,3974.35,3.819999999999709,0.035278779454529285,0.8473412394523621,0.11737997457385063
2022-11-22 15:30:00,3971.98,-2.369999999999891,0.13359235180541873,0.4751922935247421,0.39121539145708084
2022-11-22 15:45:00,3980.4,8.420000000000073,0.01634950377047062,0.01610388420522213,0.46754661202430725
2022-11-22 16:00:00,3979.55,-0.849999999999909,0.07846646755933762,0.35121525544673204,0.5703183114528656
2022-11-22 16:15:00,3977.76,-1.7899999999999636,0.09485434554517269,0.7686716578900814,0.13647399144247174
2022-11-22 16:30:00,3976.03,-1.7300000000000182,0.022981314454227686,0.4254017472267151,0.051616933196783066
2022-11-22 16:45:00,3977.71,1.6799999999998363,0.0072548300959169865,0.4615613520145416,0.031183801591396332
2022-11-22 17:00:00,3978.61,0.900000000000091,0.03860504203476012,0.45355360582470894,0.5078413728624582
2022-11-22 17:15:00,3978.47,-0.14000000000032742,0.021554906852543354,0.47448634542524815,0.5039587579667568
2022-11-22 17:30:00,3981.21,2.7400000000002365,0.0,0.0,0.0
2022-11-22 17:45:00,3978.91,-2.300000000000182,0.12544288411736487,0.34557206779718397,0.02898504547774792
2022-11-22 18:00:00,3984.69,5.7800000000002,0.4212087830528617,0.4873511865735054,0.09144001826643944
2022-11-22 18:15:00,3988.13,3.4400000000000546,0.18795466958545148,0.4451780542731285,0.36686727590858936
2022-11-22 18:30:00,3987.14,-0.9900000000002365,0.004320201463997364,0.06855922937393188,0.427120566368103
2022-11-22 18:45:00,3990.93,3.7899999999999636,0.2822459191083908,0.20572089403867722,0.01203318452462554
2022-11-22 19:00:00,3987.64,-3.2899999999999636,0.035767431526134416,0.556863364453117,0.40736916412909824
2022-11-22 19:15:00,3989.48,1.8400000000001455,0.6905523836612701,0.27038854267448187,0.03905906807631254
2022-11-22 19:30:00,3992.18,2.699999999999818,0.16800571023486555,0.37389985378831625,0.45809441478922963
2022-11-22 19:45:00,3994.21,2.0300000000002,0.07580641657114029,0.6361083891242743,0.28808519430458546
2022-11-22 20:00:00,3998.05,3.8400000000001455,0.2529492024332285,0.09659538744017482,0.15045541594736278
2022-11-22 20:15:00,3999.6,1.5499999999997272,0.5002445466816425,0.15854841470718384,0.3412070022895932
2022-11-22 20:30:00,4000.86,1.2600000000002183,0.09958058595657349,0.8191056102514267,0.08131377771496773
2022-11-22 20:45:00,4003.68,2.819999999999709,0.14953858102671802,0.03946336731314659,0.31099802255630493
2022-11-22 21:00:00,4003.58,-0.09999999999990905,0.09538328275084496,0.23379940260201693,0.6708173155784607
2022-11-22 21:15:00,4003.58,0.0,0.37691981345415115,0.35417032428085804,0.2689098829869181
2022-11-22 22:15:00,4003.58,0.0,0.32943206841672035,0.4177468021901539,0.2528211312141441
2022-11-23 14:30:00,4011.74,8.159999999999854,0.2899010724698504,0.6140070408582687,0.09609187906607985
2022-11-23 14:45:00,4022.56,10.820000000000164,0.18323787243571132,0.6687633767724037,0.14799874159507453
2022-11-23 15:00:00,4021.56,-1.0,0.45689014811068773,0.3933875442792972,0.14972231544864673
2022-11-23 15:15:00,4020.97,-0.5900000000001455,0.23479838909891745,0.5853497609496117,0.17985185305587947
2022-11-23 15:30:00,4025.38,4.410000000000309,0.2837975546717644,0.6045007272623479,0.11170171783305705
2022-11-23 15:45:00,4024.66,-0.7200000000002547,0.26930456748232245,0.33401373610831797,0.3966817348264158
2022-11-23 16:00:00,4027.2,2.5399999999999636,0.10455421470105648,0.12544492557644843,0.2700008640065789
2022-11-23 16:15:00,4028.0,0.8000000000001819,0.3362605708340804,0.14496130030602217,0.018778136155257624
2022-11-23 16:30:00,4023.04,-4.960000000000036,0.21839909069240093,0.3659045770764351,0.4156962912529707
2022-11-23 16:45:00,4013.14,-9.900000000000091,0.3714836777653545,0.5828935727477074,0.045622718054801226
2022-11-23 17:00:00,4012.31,-0.8299999999999272,0.14892777428030968,0.23124224444230398,0.11982998810708523
2022-11-23 17:15:00,4013.34,1.0300000000002,0.25265829265117645,0.5781545490026474,0.16918713599443436
2022-11-23 17:30:00,4012.9,-0.44000000000005457,0.23775691849490008,0.21421878412365913,0.048024291483064495
2022-11-23 17:45:00,4005.41,-7.4900000000002365,0.24073674560834965,0.3853563827772935,0.37390684274335706
2022-11-23 18:00:00,4006.07,0.6600000000003092,0.05384612719838818,0.7736889670292537,0.17246491741389036
2022-11-23 18:15:00,4008.27,2.199999999999818,0.21610115841031075,0.20729535445570946,0.0766034834086895
2022-11-23 18:30:00,4015.36,7.0900000000001455,0.0,0.0,0.0
2022-11-23 18:45:00,4012.55,-2.8099999999999454,0.0,0.0,0.0
2022-11-23 19:00:00,4026.44,13.889999999999873,0.4404125716537237,0.3293109182268381,0.2302765343338251
2022-11-23 19:15:00,4026.91,0.4699999999997999,0.09556098779042561,0.21224947770436606,0.19218954940636954
2022-11-23 19:30:00,4018.65,-8.259999999999764,0.303960295394063,0.14562099240720272,0.5504187196493149
2022-11-23 19:45:00,4030.66,12.009999999999764,0.33142850548028946,0.04625588282942772,0.12231562193483114
2022-11-23 20:00:00,4029.38,-1.2799999999997453,0.26684314385056496,0.0492862481623888,0.6838705660775304
2022-11-23 20:15:00,4030.22,0.8399999999996908,0.482719749212265,0.011024896055459976,0.006255403161048889
2022-11-23 20:30:00,4026.6,-3.619999999999891,0.479318231344223,0.014698593877255917,0.005983184091746807
2022-11-23 20:45:00,4028.37,1.7699999999999818,0.2615777850151062,0.04512312635779381,0.1932990998029709
2022-11-23 21:00:00,4027.26,-1.1099999999996726,0.644994243979454,0.0747299799695611,0.2802757788449526
2022-11-23 21:15:00,4027.26,0.0,0.43375579531614983,0.20285086007788777,0.3633933487581089
2022-11-23 21:45:00,4027.26,0.0,0.35456704494509333,0.3919270566987588,0.2535058951350985
2022-11-25 14:30:00,4026.32,-0.9400000000000546,0.45069289207458496,0.02138463221490383,0.02792244404554367
2022-11-25 14:45:00,4027.76,1.4400000000000546,0.24499954748898745,0.23851302079856396,0.016487427055835724
2022-11-25 15:00:00,4031.06,3.299999999999727,0.017429426312446594,0.019384341003994148,0.46318623423576355
2022-11-25 15:15:00,4030.83,-0.2300000000000182,0.27854239381849766,0.3592581879347563,0.362199445720762
2022-11-25 16:00:00,4032.26,1.430000000000291,0.5063017291249707,0.30418476555496454,0.1895135479280725
2022-11-25 16:45:00,4030.46,-1.800000000000182,0.11678507446777076,0.24086641147732735,0.14234851393848658
2022-11-25 17:15:00,4027.43,-3.0300000000002,0.29337441187817603,0.435073966315637,0.27155162809261435
2022-11-25 19:30:00,4026.12,-1.3099999999999454,0.3557508859908345,0.40364187068264346,0.24060724379701232
2022-11-28 14:30:00,4009.58,-16.539999999999964,0.24323777621611953,0.23919084761291742,0.017571362666785717
2022-11-28 14:45:00,4006.01,-3.569999999999709,0.2409175280481577,0.159244142472744,0.09983832875473632
2022-11-28 15:00:00,4001.35,-4.660000000000309,0.06661068461835384,0.25588203966617584,0.17750729620456696
2022-11-28 15:15:00,3996.97,-4.380000000000109,0.1287604607641697,0.621343269944191,0.2498962478712201
2022-11-28 15:30:00,3999.43,2.4600000000000364,0.42098202630877496,0.36947153992950915,0.20954643618315458
2022-11-28 15:45:00,3989.46,-9.9699999999998,0.5063926875591278,0.3068280853331089,0.1867792345583439
2022-11-28 16:00:00,3988.5,-0.9600000000000364,0.06034738942980766,0.38551878929138184,0.0541338250041008
2022-11-28 16:15:00,3991.76,3.2600000000002183,0.3556091859936714,0.47859585378319025,0.16579493088647723
2022-11-28 16:30:00,3991.32,-0.44000000000005457,0.03220941498875618,0.047827593982219696,0.419963002204895
2022-11-28 16:45:00,3994.56,3.2399999999997817,0.23432576656341553,0.10332046449184418,0.16235377453267574
2022-11-28 17:00:00,3988.09,-6.4699999999998,0.08793161995708942,0.14361675269901752,0.26845163479447365
2022-11-28 17:15:00,3991.23,3.1399999999998727,0.4363180201811095,0.2985005307321747,0.2651814261917025
2022-11-28 17:30:00,3993.16,1.9299999999998363,0.3539559841156006,0.13720941543579102,0.008834593929350376
2022-11-28 17:45:00,3983.07,-10.08999999999969,0.04277633192638556,0.18183986159662405,0.2753837953011195
