date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-11 14:45:00,3965.21,10.11999999999989,3939.5473333333334,3924.1876666666667,1.4673632541671395,1.3981251418590546,0.1345116375014186,0.48912108472237986,0.4660417139530182,0.044837212500472866,0.021589720621705055,0.8572741746902466,0.12113604694604874,0.021589720621705055,0.8572741746902466,0.12113604694604874,2.0,1.0,0.0,0.0,1.0,0.0
2022-11-11 15:00:00,3961.3,-3.9099999999998545,3942.8046666666664,3926.4293333333335,3.155289074406028,4.029710967093706,1.8149999622255564,0.3505876749340031,0.4477456630104118,0.20166666246950626,0.039503710344433784,1.7948382496833801,0.16565799713134766,0.019751855172216892,0.8974191248416901,0.08282899856567383,3.0,4.0,2.0,0.0,2.0,0.0
2022-11-11 15:15:00,3980.7,19.399999999999636,3946.839333333333,3928.9063333333334,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.031167447566986084,0.9263399839401245,0.042492590844631195,0.01791398972272873,0.9375640749931335,0.04452195018529892,0.01791398972272873,0.9375640749931335,0.04452195018529892,0.0,1.0,0.0,0.0,1.0,0.0
2022-11-11 15:30:00,3972.27,-8.429999999999836,3950.057333333333,3931.1,0.9929292015731335,2.606726184487343,0.4003445953130722,0.24823230039328337,0.6516815461218357,0.10008614882826805,0.6186772584915161,0.08646407723426819,0.2948586940765381,0.6186772584915161,0.08646407723426819,0.2948586940765381,1.0,3.0,0.0,1.0,0.0,0.0
2022-11-11 15:45:00,3975.99,3.7199999999998,3953.7253333333333,3933.911666666667,2.839783654548228,1.0093060471117496,0.15091031976044178,0.709945913637057,0.2523265117779374,0.037727579940110445,0.6474552545696497,0.11988867819309235,1.232656180858612,0.32372762728482485,0.05994433909654617,0.616328090429306,3.0,1.0,0.0,1.0,0.0,1.0
2022-11-11 16:00:00,3965.53,-10.459999999999582,3956.4546666666665,3935.7569999999996,1.7214901838451624,3.879422016441822,1.3990877671167254,0.24592716912073748,0.5542031452059746,0.19986968101667507,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
2022-11-11 16:15:00,3958.03,-7.5,3958.4606666666664,3937.537333333333,1.0359791703522205,0.8794633522629738,1.0845575779676437,0.34532639011740685,0.2931544507543246,0.3615191926558812,1.1329749524593353,0.3325502946972847,0.5344747006893158,0.5664874762296677,0.16627514734864235,0.2672373503446579,1.0,1.0,1.0,1.0,0.0,1.0
2022-11-11 16:30:00,3957.54,-0.49000000000023647,3959.921333333333,3938.9990000000003,1.5971908140927553,0.45374164171516895,1.9490674175322056,0.39929770352318883,0.11343541042879224,0.4872668543830514,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-11-11 16:45:00,3960.21,2.6700000000000728,3961.2193333333335,3940.2453333333333,0.8929840149357915,0.4975079819560051,0.6095079416409135,0.44649200746789575,0.24875399097800255,0.30475397082045674,0.010542668402194977,0.1270020604133606,0.8624553084373474,0.010542668402194977,0.1270020604133606,0.8624553084373474,1.0,0.0,1.0,0.0,0.0,1.0
2022-11-11 17:00:00,3957.21,-3.0,3962.2146666666667,3941.4436666666666,0.6927048563957214,0.41931426525115967,0.8879808560013771,0.3463524281978607,0.20965713262557983,0.44399042800068855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 17:15:00,3966.66,9.449999999999818,3962.99,3943.0533333333337,3.3173100128769875,1.9679256565868855,0.7147643435746431,0.5528850021461645,0.3279876094311476,0.11912739059577386,0.16096846759319305,0.7962700724601746,0.04276151955127716,0.16096846759319305,0.7962700724601746,0.04276151955127716,3.0,2.0,1.0,0.0,1.0,0.0
2022-11-11 17:30:00,3965.81,-0.849999999999909,3963.619333333333,3944.6433333333334,2.2131398171186447,0.7974776793271303,0.9893824206665158,0.5532849542796612,0.19936941983178258,0.24734560516662896,0.017418181523680687,0.12373408675193787,0.8588477373123169,0.017418181523680687,0.12373408675193787,0.8588477373123169,2.0,1.0,1.0,0.0,0.0,1.0
2022-11-11 17:45:00,3967.59,1.7800000000002,3964.3673333333336,3946.7063333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.086570143699646,0.09055498242378235,0.822874903678894,0.086570143699646,0.09055498242378235,0.822874903678894,0.0,0.0,0.0,0.0,0.0,1.0
2022-11-11 18:00:00,3977.83,10.239999999999782,3965.7980000000002,3949.239666666667,1.8427477478981018,1.1676445007324219,0.9896077029407024,0.46068693697452545,0.29191112518310547,0.2474019257351756,0.9247233867645264,0.02309313230216503,0.05218343064188957,0.9247233867645264,0.02309313230216503,0.05218343064188957,2.0,1.0,1.0,1.0,0.0,0.0
2022-11-11 18:15:00,3982.86,5.0300000000002,3967.6493333333337,3951.6940000000004,1.130751296877861,2.7218096256256104,0.1474390458315611,0.28268782421946526,0.6804524064064026,0.03685976145789027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-11-11 18:30:00,3983.47,0.6099999999996726,3968.866666666667,3954.2070000000003,2.1485778372734785,0.843926090747118,1.0074960216879845,0.5371444593183696,0.2109815226867795,0.2518740054219961,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 18:45:00,3989.4,5.930000000000291,3970.74,3956.7723333333333,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.6115832328796387,0.35560375452041626,0.03281300142407417,0.9512077569961548,0.0389123372733593,0.009879960678517818,0.9512077569961548,0.0389123372733593,0.009879960678517818,1.0,0.0,0.0,1.0,0.0,0.0
2022-11-11 19:00:00,3992.08,2.6799999999998363,3971.498666666667,3959.1690000000003,3.4720907509326935,1.402150072157383,0.12575933244079351,0.6944181501865387,0.2804300144314766,0.025151866488158703,0.9542069435119629,0.031145192682743073,0.014647834934294224,0.9542069435119629,0.031145192682743073,0.014647834934294224,4.0,1.0,0.0,1.0,0.0,0.0
2022-11-11 19:15:00,3992.08,0.0,3972.8193333333334,3961.4383333333335,0.03784457175061107,1.5155093967914581,1.4466460347175598,0.01261485725020369,0.5051697989304861,0.48221534490585327,0.22424928843975067,0.14840203523635864,0.6273486614227295,0.22424928843975067,0.14840203523635864,0.6273486614227295,0.0,1.0,2.0,0.0,0.0,1.0
2022-11-11 19:30:00,3997.31,5.230000000000018,3974.2406666666666,3963.983,0.8326488547027111,3.834479298442602,1.3328718915581703,0.1387748091171185,0.6390798830737671,0.22214531525969505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
2022-11-11 19:45:00,3999.07,1.7600000000002183,3976.476666666667,3966.4656666666665,1.8588769854977727,1.0159112270921469,1.1252119354903698,0.4647192463744432,0.2539778067730367,0.28130298387259245,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-11 20:00:00,3988.16,-10.91000000000031,3978.4853333333335,3968.473,1.7656504604965448,0.9581335969269276,0.27621590346097946,0.5885501534988483,0.3193778656423092,0.09207196782032649,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-11 20:15:00,3987.14,-1.0199999999999818,3980.458666666667,3970.19,2.1199224293231964,0.1757726613432169,0.7043048646301031,0.7066408097743988,0.05859088711440563,0.23476828821003437,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-11 20:30:00,3991.08,3.9400000000000546,3982.516666666667,3971.868,1.9647833108901978,0.7337069120258093,0.3015098553150892,0.6549277702967325,0.24456897067526975,0.10050328510502975,0.03343020752072334,0.05004815757274628,0.9165216088294983,0.03343020752072334,0.05004815757274628,0.9165216088294983,3.0,0.0,0.0,0.0,0.0,1.0
2022-11-11 20:45:00,3998.41,7.329999999999927,3985.2633333333333,3973.739,0.8663118481636047,1.8316647410392761,0.3020234350115061,0.2887706160545349,0.6105549136797587,0.1006744783371687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-11 21:00:00,3992.93,-5.480000000000018,3987.014666666667,3975.002333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5110507160425186,0.26104338467121124,1.2279059290885925,0.5036835720141729,0.08701446155707042,0.4093019763628642,0.0,0.0,0.0,2.0,0.0,1.0
2022-11-11 21:15:00,3992.93,0.0,3988.822666666667,3976.221,1.0720555745065212,1.0176819302141666,0.9102624785155058,0.3573518581688404,0.3392273100713889,0.30342082617183525,0.46578775346279144,1.4194797277450562,0.11473255604505539,0.23289387673139572,0.7097398638725281,0.057366278022527695,1.0,1.0,1.0,0.0,2.0,0.0
2022-11-11 22:00:00,3992.93,0.0,3990.512,3977.439666666666,93.05739246075973,120.51410245895386,85.42850541276857,0.3112287373269556,0.40305719885937746,0.2857140649256474,18.211258218623698,21.262982956133783,11.525758755393326,0.3570834944828176,0.41692123443399576,0.22599526971359463,95.0,128.0,76.0,18.0,23.0,10.0
2022-11-14 14:30:00,3979.67,-13.259999999999764,3990.6346666666664,3978.216333333333,1.8442110754549503,1.9234260208904743,1.2323627918958664,0.3688422150909901,0.3846852041780949,0.24647255837917328,0.9863455891609192,0.8948956821113825,0.11875876784324646,0.4931727945804596,0.44744784105569124,0.05937938392162323,2.0,2.0,1.0,1.0,1.0,0.0
2022-11-14 14:45:00,3976.58,-3.0900000000001455,3990.216,3978.9326666666666,0.5561555661261082,0.24021898955106735,1.2036254405975342,0.2780777830630541,0.12010949477553368,0.6018127202987671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-11-14 15:00:00,3987.79,11.210000000000036,3990.5040000000004,3979.6853333333333,0.9813209036365151,2.2642701789736748,1.754409197717905,0.19626418072730303,0.45285403579473493,0.350881839543581,0.972195565700531,0.01698371209204197,0.010820729658007622,0.972195565700531,0.01698371209204197,0.010820729658007622,1.0,2.0,2.0,1.0,0.0,0.0
2022-11-14 15:15:00,3989.25,1.4600000000000364,3990.494,3980.617,0.9033404104411602,0.9811690226197243,0.11549059487879276,0.4516702052205801,0.49058451130986214,0.05774529743939638,0.1262295776978135,3.4098856449127197,0.4638848192989826,0.03155739442445338,0.8524714112281799,0.11597120482474566,1.0,1.0,0.0,0.0,4.0,0.0
2022-11-14 15:30:00,3989.54,0.2899999999999636,3990.3246666666664,3980.9116666666664,1.755720466375351,1.6938230954110622,1.550456428900361,0.3511440932750702,0.33876461908221245,0.3100912857800722,1.143307639285922,1.760994154959917,0.09569817967712879,0.38110254642864066,0.5869980516533057,0.031899393225709595,2.0,1.0,2.0,1.0,2.0,0.0
2022-11-14 15:45:00,3990.38,0.8400000000001455,3990.211333333333,3981.5153333333337,0.03143593296408653,0.895546555519104,0.07301744818687439,0.03143593296408653,0.895546555519104,0.07301744818687439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 16:00:00,3981.03,-9.349999999999909,3989.1259999999997,3981.6833333333334,4.444121578708291,0.47559221275150776,2.0802862560376525,0.6348745112440416,0.06794174467878682,0.2971837508625218,0.3655669391155243,0.3261891305446625,0.3082439601421356,0.3655669391155243,0.3261891305446625,0.3082439601421356,5.0,0.0,2.0,1.0,0.0,0.0
2022-11-14 16:15:00,3976.08,-4.950000000000273,3987.5933333333332,3982.0350000000003,0.013749788515269756,0.24353192746639252,0.7427182793617249,0.013749788515269756,0.24353192746639252,0.7427182793617249,0.8704118132591248,0.06915649026632309,0.06043167784810066,0.8704118132591248,0.06915649026632309,0.06043167784810066,0.0,0.0,1.0,1.0,0.0,0.0
2022-11-14 16:30:00,3987.83,11.75,3987.571333333333,3983.0283333333336,0.7978747426532209,3.4403606057167053,0.7617646940052509,0.1595749485306442,0.688072121143341,0.1523529388010502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-11-14 16:45:00,3985.12,-2.7100000000000364,3987.4366666666665,3983.9476666666665,3.0135888420045376,1.4791270196437836,0.5072842072695494,0.6027177684009075,0.2958254039287567,0.10145684145390987,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2022-11-14 17:00:00,3990.49,5.369999999999891,3987.3973333333333,3984.9570000000003,0.8603323698043823,0.036700304597616196,0.102967269718647,0.8603323698043823,0.036700304597616196,0.102967269718647,0.14209651947021484,0.24914780259132385,0.6087556481361389,0.14209651947021484,0.24914780259132385,0.6087556481361389,1.0,0.0,0.0,0.0,0.0,1.0
2022-11-14 17:15:00,3988.19,-2.299999999999727,3986.716,3985.989666666667,0.510038211941719,1.4105066657066345,0.07945521362125874,0.2550191059708595,0.7052533328533173,0.03972760681062937,0.09695286862552166,1.6850348711013794,0.218012236058712,0.04847643431276083,0.8425174355506897,0.109006118029356,0.0,2.0,0.0,0.0,2.0,0.0
2022-11-14 17:30:00,3998.96,10.769999999999982,3987.118,3987.066333333333,1.0421145111322403,1.7308157719671726,0.22706972435116768,0.34737150371074677,0.5769385906557242,0.07568990811705589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 17:45:00,3996.8,-2.1599999999998545,3987.3759999999997,3988.099333333333,1.8282855227589607,1.8597993813455105,1.3119151196442544,0.3656571045517921,0.3719598762691021,0.2623830239288509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-14 18:00:00,3993.65,-3.150000000000091,3987.424,3988.968,2.0060844030231237,2.9794514160603285,1.014464132487774,0.334347400503854,0.49657523601005477,0.16907735541462898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-14 18:15:00,4003.42,9.769999999999982,3989.0073333333335,3989.8209999999995,2.137110911309719,2.2708839029073715,0.5920050870627165,0.42742218226194384,0.4541767805814743,0.1184010174125433,1.8041377663612366,0.15026366338133812,0.04559872858226299,0.9020688831806183,0.07513183169066906,0.022799364291131496,2.0,2.0,1.0,2.0,0.0,0.0
2022-11-14 18:30:00,4005.48,2.0599999999999454,3990.9339999999997,3990.575,0.9685800084844232,1.514988986775279,1.5164311099797487,0.2421450021211058,0.37874724669381976,0.3791077774949372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-14 18:45:00,4008.11,2.630000000000109,3992.2886666666664,3991.396333333333,1.7102139070630074,1.2907790578901768,0.9990071002393961,0.42755347676575184,0.3226947644725442,0.24975177505984902,0.1329887956380844,0.7462437152862549,0.12076739966869354,0.1329887956380844,0.7462437152862549,0.12076739966869354,2.0,1.0,1.0,0.0,1.0,0.0
2022-11-14 19:00:00,4004.23,-3.880000000000109,3993.287333333333,3991.8906666666667,2.108119308948517,0.5600707083940506,0.3318099519237876,0.7027064363161722,0.1866902361313502,0.1106033173079292,0.02180061861872673,0.0312797911465168,0.9469195604324341,0.02180061861872673,0.0312797911465168,0.9469195604324341,3.0,0.0,0.0,0.0,0.0,1.0
2022-11-14 19:15:00,4002.19,-2.0399999999999636,3994.130666666667,3992.2276666666667,0.13163168169558048,1.7253116369247437,0.14305664971470833,0.06581584084779024,0.8626558184623718,0.07152832485735416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-14 19:30:00,3999.33,-2.8600000000001273,3994.7273333333333,3992.4693333333335,0.8456266201101243,2.9127367734909058,1.2416365332901478,0.16912532402202488,0.5825473546981812,0.24832730665802955,0.31290892511606216,0.5478147566318512,1.1392763257026672,0.15645446255803108,0.2739073783159256,0.5696381628513336,1.0,3.0,1.0,0.0,0.0,2.0
2022-11-14 19:45:00,3995.54,-3.7899999999999636,3995.6946666666668,3992.4103333333333,1.5875329710543156,1.1604816298931837,0.2519855201244354,0.5291776570181052,0.38682720996439457,0.08399517337481181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:00:00,3996.81,1.2699999999999818,3997.076666666667,3992.3349999999996,0.25331102684140205,1.805562049150467,1.9411268681287766,0.06332775671035051,0.45139051228761673,0.48528171703219414,0.06167486310005188,0.07188645005226135,0.8664386868476868,0.06167486310005188,0.07188645005226135,0.8664386868476868,0.0,1.0,3.0,0.0,0.0,1.0
2022-11-14 20:15:00,3987.77,-9.039999999999964,3997.072666666667,3992.322,1.4759238958358765,0.4882149361073971,0.03586127795279026,0.7379619479179382,0.24410746805369854,0.01793063897639513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 20:30:00,3983.45,-4.320000000000164,3996.961333333333,3992.199,4.495139569044113,1.5758781377226114,0.9289823146536946,0.6421627955777305,0.22512544824608735,0.1327117592362421,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2022-11-14 20:45:00,3968.02,-15.429999999999836,3995.4633333333336,3991.4303333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14 21:00:00,3957.25,-10.769999999999982,3993.400666666667,3990.0583333333334,1.493976829573512,1.7146207597106695,1.79140242934227,0.2987953659147024,0.3429241519421339,0.35828048586845396,2.6957700848579407,0.17174898460507393,0.13248081598430872,0.8985900282859802,0.05724966153502464,0.04416027199476957,1.0,2.0,2.0,3.0,0.0,0.0
2022-11-14 21:15:00,3957.25,0.0,3990.6200000000003,3988.869,6.527433014474809,3.1372649744153023,0.33530188351869583,0.6527433014474809,0.31372649744153025,0.033530188351869585,2.32706356048584,0.3144606836140156,0.3584756776690483,0.7756878534952799,0.10482022787133853,0.11949189255634944,7.0,3.0,0.0,3.0,0.0,0.0
2022-11-14 22:00:00,3957.25,0.0,3987.983333333333,3987.6796666666664,79.07341170683503,83.83280723262578,63.09378109220415,0.34988235268511075,0.37094162492312294,0.2791760225318768,16.351129561662674,20.089706046506763,12.559164688922465,0.3336965216665852,0.4099940009491176,0.25630948344739723,80.0,83.0,63.0,17.0,21.0,11.0
2022-11-15 14:30:00,4020.77,63.51999999999998,3989.791333333333,3988.6076666666672,0.7169756274670362,1.116033285856247,0.16699111461639404,0.3584878137335181,0.5580166429281235,0.08349555730819702,0.5315895862877369,0.4192053284496069,1.0492051988840103,0.26579479314386845,0.20960266422480345,0.5246025994420052,1.0,1.0,0.0,1.0,0.0,1.0
2022-11-15 14:45:00,4013.8,-6.9699999999998,3990.483333333333,3989.7453333333333,1.683677565306425,0.9681768398731947,0.34814556781202555,0.5612258551021417,0.3227256132910649,0.11604852260400851,0.10257291048765182,0.27948349714279175,0.6179435849189758,0.10257291048765182,0.27948349714279175,0.6179435849189758,2.0,1.0,0.0,0.0,0.0,1.0
2022-11-15 15:00:00,4016.64,2.8399999999996908,3991.2273333333337,3991.0806666666667,1.856978952884674,2.3517495915293694,0.7912714937701821,0.37139579057693484,0.47034991830587386,0.15825429875403643,0.2590251564979553,0.2800988256931305,0.4608760178089142,0.2590251564979553,0.2800988256931305,0.4608760178089142,2.0,3.0,0.0,0.0,0.0,1.0
2022-11-15 15:15:00,4021.89,5.25,3992.146,3992.217333333333,1.7502765599638224,1.6954951528459787,2.554228164255619,0.2917127599939704,0.28258252547432977,0.4257046940426032,0.6554613523185253,1.4814953207969666,0.863043375313282,0.21848711743950844,0.49383177359898883,0.28768112510442734,2.0,2.0,2.0,1.0,1.0,1.0
2022-11-15 15:30:00,4017.12,-4.769999999999982,3993.0053333333335,3993.146333333333,0.04345650598406792,0.03746549412608147,0.91907799243927,0.04345650598406792,0.03746549412608147,0.91907799243927,0.021445002406835556,0.04482126608490944,0.9337336421012878,0.021445002406835556,0.04482126608490944,0.9337336421012878,0.0,0.0,1.0,0.0,0.0,1.0
2022-11-15 15:45:00,4016.63,-0.4899999999997817,3993.968,3994.049333333334,2.2872813483700156,1.9349738396704197,2.7777448892593384,0.3267544783385737,0.2764248342386314,0.3968206984656198,1.3380453512072563,1.019682951271534,0.6422715522348881,0.4460151170690854,0.3398943170905113,0.21409051741162935,3.0,1.0,3.0,2.0,1.0,0.0
2022-11-15 16:00:00,4008.7,-7.930000000000291,3994.5926666666664,3994.6600000000003,2.008768953382969,0.8679076880216599,2.1233231779187918,0.4017537906765938,0.17358153760433198,0.42466463558375833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 16:15:00,4008.95,0.25,3995.4866666666667,3995.5906666666665,4.063373550772667,0.8139043040573597,1.1227220762521029,0.6772289251287779,0.13565071734289327,0.18712034604201713,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 16:30:00,4020.35,11.400000000000091,3997.0559999999996,3997.066333333333,0.14940613508224487,1.2596795558929443,1.5909144282341003,0.049802045027414955,0.41989318529764813,0.5303048094113668,0.34677398204803467,0.4913085401058197,0.16191746294498444,0.34677398204803467,0.4913085401058197,0.16191746294498444,0.0,1.0,2.0,0.0,1.0,0.0
2022-11-15 16:45:00,4016.27,-4.079999999999927,3998.9559999999997,3998.014333333333,0.8850802127271891,1.278086394071579,0.8368334695696831,0.29502673757572967,0.4260287980238597,0.278944489856561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-15 17:00:00,4015.62,-0.650000000000091,4001.1006666666667,3999.031,1.9828028408810496,1.8584131328389049,1.1587839424610138,0.39656056817620994,0.37168262656778095,0.23175678849220277,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2022-11-15 17:15:00,4010.51,-5.109999999999673,4003.9333333333334,3999.6983333333333,0.8160289917141199,0.7773139961063862,2.4066570103168488,0.20400724792852998,0.19432849902659655,0.6016642525792122,0.25871509313583374,0.6541760563850403,0.08710888028144836,0.25871509313583374,0.6541760563850403,0.08710888028144836,1.0,1.0,2.0,0.0,1.0,0.0
2022-11-15 17:30:00,4009.85,-0.6600000000003092,4007.44,4000.420333333333,1.175385383889079,3.4647608753293753,3.3598536485806108,0.1469231729861349,0.4330951094161719,0.41998170607257634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0
2022-11-15 18:00:00,4005.42,-4.429999999999836,4010.6513333333332,4000.635666666667,0.6402533138170838,1.7921785712242126,0.5675680562853813,0.21341777127236128,0.5973928570747375,0.1891893520951271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-11-15 18:15:00,3977.73,-27.690000000000055,4012.016666666667,4000.0,0.053470613434910774,2.609765648841858,0.3367636129260063,0.017823537811636925,0.869921882947286,0.1122545376420021,0.6591367721557617,0.2484535574913025,0.09240975975990295,0.6591367721557617,0.2484535574913025,0.09240975975990295,0.0,3.0,0.0,1.0,0.0,0.0
2022-11-15 18:30:00,3961.56,-16.170000000000073,4008.0693333333334,3998.9303333333332,1.857398122549057,1.5196047127246857,0.6229971488937736,0.46434953063726425,0.3799011781811714,0.1557492872234434,0.8280153125524521,0.9410450309514999,0.23093974590301514,0.41400765627622604,0.47052251547574997,0.11546987295150757,3.0,1.0,0.0,1.0,1.0,0.0
2022-11-15 18:45:00,3973.18,11.61999999999989,4005.3613333333333,3997.922333333334,1.7928256653249264,0.38671673089265823,0.8204576689749956,0.5976085551083088,0.12890557696421942,0.27348588965833187,0.926511749625206,0.8456897921860218,0.2277984768152237,0.463255874812603,0.4228448960930109,0.11389923840761185,2.0,0.0,1.0,1.0,1.0,0.0
2022-11-15 19:00:00,3963.21,-9.9699999999998,4001.7993333333334,3996.5133333333333,3.378851618617773,2.283748522400856,1.3373999521136284,0.48269308837396757,0.326249788914408,0.19105713601623261,1.7890262976288795,0.13995817303657532,1.0710153747349977,0.5963420992096266,0.04665272434552511,0.3570051249116659,4.0,2.0,1.0,2.0,0.0,1.0
2022-11-15 19:15:00,3993.61,30.40000000000009,3999.9139999999998,3996.0299999999997,0.8352441033348441,0.6186810545623302,1.5460747219622135,0.2784147011116147,0.2062270181874434,0.5153582406540712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-15 19:30:00,3990.86,-2.75,3998.163333333333,3995.5843333333332,0.235082745552063,0.7201448082923889,0.044772494584321976,0.235082745552063,0.7201448082923889,0.044772494584321976,0.6491708755493164,0.2875024974346161,0.0633266493678093,0.6491708755493164,0.2875024974346161,0.0633266493678093,0.0,1.0,0.0,1.0,0.0,0.0
2022-11-15 19:45:00,3989.82,-1.0399999999999636,3996.3759999999997,3995.172,0.4621403180062771,1.3108922243118286,1.2269675098359585,0.15404677266875902,0.43696407477060956,0.4089891699453195,1.20660799741745,0.368491530418396,0.42490049451589584,0.603303998708725,0.184245765209198,0.21245024725794792,0.0,2.0,1.0,2.0,0.0,0.0
2022-11-15 20:00:00,3993.44,3.619999999999891,3995.358666666667,3994.9756666666663,0.9214075142517686,0.7529267109930515,2.3256657030433416,0.23035187856294215,0.18823167774826288,0.5814164257608354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-11-15 20:15:00,4002.14,8.699999999999818,3994.904666666667,3995.1956666666665,3.1856365790590644,2.264312380924821,1.5500510893762112,0.45509093986558063,0.3234731972749744,0.22143586991088732,0.0521753765642643,0.029783297330141068,0.9180412888526917,0.0521753765642643,0.029783297330141068,0.9180412888526917,3.0,2.0,2.0,0.0,0.0,1.0
2022-11-15 20:30:00,3998.28,-3.8599999999996726,3993.4333333333334,3995.2446666666665,2.737505903467536,2.4350332990288734,0.8274607118219137,0.456250983911256,0.4058388831714789,0.13791011863698563,0.9086373839527369,1.0889951772987843,1.0023673549294472,0.3028791279842456,0.3629983924329281,0.3341224516431491,4.0,2.0,0.0,1.0,1.0,1.0
2022-11-15 20:45:00,3983.31,-14.970000000000255,3991.236,3995.096,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,3991.73,8.420000000000073,3989.6433333333334,3995.3720000000003,1.9512792341411114,0.8580500781536102,2.1906708627939224,0.3902558468282223,0.17161001563072203,0.4381341725587845,0.43489351868629456,0.11970727145671844,0.4453992247581482,0.43489351868629456,0.11970727145671844,0.4453992247581482,2.0,1.0,2.0,0.0,0.0,1.0
2022-11-15 21:15:00,3991.73,0.0,3988.391333333333,3996.162333333333,5.497577445581555,9.356956820935011,3.1454659225419164,0.3054209691989753,0.5198309344963895,0.17474810680788425,3.3094387091696262,3.6786427348852158,2.011918742209673,0.36771541212995845,0.40873808165391284,0.22354652691218588,6.0,10.0,2.0,3.0,4.0,2.0
2022-11-15 22:45:00,3991.73,0.0,3987.1833333333334,3997.311666666667,74.37654054444283,69.16825686115772,55.455203115940094,0.3737514600223258,0.3475791802068227,0.27866936239165874,10.201269780285656,17.13135425094515,11.667376013472676,0.2615710200073245,0.4392654936139782,0.29916348752494043,77.0,70.0,52.0,9.0,18.0,12.0
2022-11-16 14:30:00,3979.21,-12.519999999999982,3985.436,3998.0436666666665,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.9666953682899475,0.975685965269804,0.05761863850057125,0.48334768414497375,0.487842982634902,0.028809319250285625,2.0,1.0,1.0,1.0,1.0,0.0
